variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,3713855,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,3713855,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,3713855,92555,0.28701024130725905,0.027499011086064024,10.437111371350746,1.3324378593113209,1.2625243510832578,1.4062228957428295,0.23311316996810588,0.3409073126464122,"0.23, 0.34",1.678403447716631e-25
"age, degree = 2",Age,continuous,NA,level,Age²,3713855,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,3713855,92555,-0.0017839987977457642,1.5824605339518792e-4,-11.273575292842112,0.9982175915822236,0.9979080358503991,0.9985272433396812,-0.0020941553630959347,-0.0014738422323955936,"0.00, 0.00",1.772242585574621e-29
sex,Sex,dichotomous,NA,label,Sex,3713855,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,3713855,sexFemale,factor,2,FALSE,contr.treatment,treatment,2188596,53262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,3713855,sexMale,factor,2,FALSE,contr.treatment,treatment,1525259,39293,0.07450093531787283,0.007150945442133384,10.418333620462711,1.0773463511830812,1.062352023158657,1.092552313268535,0.06048533979588055,0.08851653083986512,"0.06, 0.09",2.0450479730089433e-25
imd,Deprivation,categorical,NA,label,Deprivation,3713855,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,3713855,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,518888,11497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,3713855,imd2,factor,5,FALSE,contr.treatment,treatment,653499,15527,0.10286158224173822,0.013266191349374859,7.75366339387117,1.1083379847986776,1.0798912320341612,1.137534088718978,0.07686032498494669,0.12886283949852975,"0.08, 0.13",8.927878668393073e-15
imd,Deprivation,categorical,FALSE,level,3,3713855,imd3,factor,5,FALSE,contr.treatment,treatment,845369,20935,0.1627265819127337,0.012667463943062477,12.846026848322177,1.1767149105602517,1.1478593911380999,1.206295815868123,0.1378988088088715,0.1875543550165959,"0.14, 0.19",9.054247952771768e-38
imd,Deprivation,categorical,FALSE,level,4,3713855,imd4,factor,5,FALSE,contr.treatment,treatment,854609,22137,0.22951156431254247,0.012642217409477909,18.154375682582153,1.2579854148756913,1.2271976951664108,1.2895455314763862,0.2047332735052405,0.2542898551198444,"0.20, 0.25",1.1856831820851024e-73
imd,Deprivation,categorical,FALSE,level,5 least deprived,3713855,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,841490,22459,0.2874227200940748,0.012698622680063217,22.634164927612762,1.3329875750282791,1.3002205149770372,1.36658040287201,0.26253387698788744,0.3123115632002622,"0.26, 0.31",1.9981268317445797e-113
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,3713855,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,3713855,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,3498375,89078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,3713855,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,54703,681,-0.8405032579982088,0.03991618294567859,-21.05670422299744,0.431493316315446,0.3990224735578534,0.46660650555539895,-0.9187375389720508,-0.7622689770243668,"-0.92, -0.76",1.985140304085874e-98
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,3713855,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,115839,2028,-0.5009554550911054,0.025494674376931717,-19.649415704810245,0.605951423666979,0.5764168980992066,0.6369992431777115,-0.5509240986674677,-0.45098681151474307,"-0.55, -0.45",5.848216986197988e-86
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,3713855,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,15201,261,-0.5170397138195388,0.06689388753373367,-7.729251997184389,0.5962831064840046,0.5230128088168411,0.679818040943486,-0.6481493241715297,-0.38593010346754797,"-0.65, -0.39",1.0818033964750193e-14
ethnicity,Ethnicity,categorical,FALSE,level,Other,3713855,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,29737,507,-0.42527350742190634,0.051244385344928305,-8.298928839898672,0.6535909986922195,0.5911351206847026,0.7226455993287889,-0.5257106571078579,-0.32483635773595476,"-0.53, -0.32",1.0505426734007398e-16
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,3713855,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,3713855,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,3071590,76433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),3713855,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,468166,11927,-0.0016557752271681534,0.01042026437333446,-0.15889954111004087,0.9983455948123698,0.9781628415960123,1.0189447853641793,-0.02207911810828953,0.01876756765395322,"-0.02, 0.02",0.8737480222430983
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),3713855,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,129871,3185,-0.06459535366803888,0.018460619329391,-3.499089197142869,0.9374467210166906,0.9041341779340496,0.971986654406784,-0.1007775026859492,-0.02841320465012856,"-0.10, -0.03",4.668503781342755e-4
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),3713855,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,44228,1010,-0.18917192578458877,0.03209947042776565,-5.893303635967694,0.8276442010834506,0.7771781063768901,0.8813873138815326,-0.25208573174581794,-0.1262581198233596,"-0.25, -0.13",3.785498850319832e-9
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,3713855,chronic_cardiac_disease,integer,NA,NA,NA,NA,3713855,92555,0.006027167011997387,0.021980082462903068,0.27421039125625446,1.0060453669293674,0.9636250589836786,1.0503330843092866,-0.037053002992513066,0.049107337016507845,"-0.04, 0.05",0.7839229430051201
heart_failure,Heart failure,continuous,NA,label,Heart failure,3713855,heart_failure,integer,NA,NA,NA,NA,3713855,92555,-0.05252653794886569,0.01570980024558804,-3.343552249406692,0.9488291407424665,0.9200592759496572,0.9784986270507943,-0.08331718063453673,-0.021735895263194648,"-0.08, -0.02",8.271311659239886e-4
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,3713855,other_heart_disease,integer,NA,NA,NA,NA,3713855,92555,0.029269921465490595,0.020201287240085027,1.4489136814712902,1.0297024957743592,0.9897292343022633,1.071290200447017,-0.010323873966424597,0.06886371689740578,"-0.01, 0.07",0.14736168988403953
dialysis,Dialysis,continuous,NA,label,Dialysis,3713855,dialysis,integer,NA,NA,NA,NA,3713855,92555,-0.06339921351157432,0.0889711133326067,-0.7125819958503248,0.9385687095782576,0.7883765946401623,1.117373636645655,-0.23777939130791484,0.1109809642847662,"-0.24, 0.11",0.4761044559491807
diabetes,Diabetes,continuous,NA,label,Diabetes,3713855,diabetes,integer,NA,NA,NA,NA,3713855,92555,-0.015279946484658146,0.008076612282926825,-1.8918756960710459,0.9848361995766024,0.9693691153057964,1.0005500739421853,-0.031109815676288545,5.499227069722529e-4,"-0.03, 0.00",0.05850754467560213
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,3713855,chronic_liver_disease,integer,NA,NA,NA,NA,3713855,92555,-0.025579404672780692,0.04302777244799592,-0.5944859149679753,0.974744976586816,0.8959127132451644,1.0605137702976564,-0.10991228900583751,0.05875347966027612,"-0.11, 0.06",0.5521871601745467
current_copd,COPD,continuous,NA,label,COPD,3713855,current_copd,integer,NA,NA,NA,NA,3713855,92555,-0.012844671758743376,0.012144030507847877,-1.0576942927179507,0.9872374689711908,0.9640168221302337,1.0110174405327694,-0.036646534181280874,0.010957190663794119,"-0.04, 0.01",0.2901948380688909
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,3713855,other_resp_conditions,integer,NA,NA,NA,NA,3713855,92555,-0.03429821929392335,0.016115834426827756,-2.128231054349112,0.9662832973424912,0.936238830416308,0.9972919092747913,-0.06588467435131645,-0.002711764236530252,"-0.07, 0.00",0.03331793126175631
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,3713855,lung_cancer,integer,NA,NA,NA,NA,3713855,92555,-0.0836619646252762,0.044161120098796726,-1.8944710740603647,0.9197421089209773,0.8434824616750534,1.0028964268474556,-0.17021616953586566,0.0028922402853132773,"-0.17, 0.00",0.05816251028834221
