variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,7333923,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,7333923,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,7333923,187231,0.2857125406051817,0.020373066587970078,14.024032139270075,1.3307098752114057,1.2786208854464658,1.3849208879196708,0.24578206383812404,0.3256430173722394,"0.25, 0.33",1.1111772908861532e-44
"age, degree = 2",Age,continuous,NA,level,Age²,7333923,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,7333923,187231,-0.0017896185986604719,1.1748628002284114e-4,-15.232575227614173,0.9982119818138522,0.9979821511237136,0.9984418654329394,-0.002019887476182828,-0.0015593497211381156,"0.00, 0.00",2.1495508718002073e-52
sex,Sex,dichotomous,NA,label,Sex,7333923,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,7333923,sexFemale,factor,2,FALSE,contr.treatment,treatment,4418744,110151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,7333923,sexMale,factor,2,FALSE,contr.treatment,treatment,2915179,77080,0.09007114470209106,0.0050626208410146905,17.791406374418173,1.094252131177845,1.0834480454617463,1.1051639546564047,0.0801485901863204,0.09999369921786172,"0.08, 0.10",8.23859369879915e-71
imd,Deprivation,categorical,NA,label,Deprivation,7333923,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,7333923,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,1399814,32240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,7333923,imd2,factor,5,FALSE,contr.treatment,treatment,1344652,33334,0.11253583316064099,0.008309520521154452,13.542999607997388,1.119112357527193,1.1010337070472516,1.1374878541446176,0.09624947221038177,0.1288221941109002,"0.10, 0.13",8.715593627849811e-42
imd,Deprivation,categorical,FALSE,level,3,7333923,imd3,factor,5,FALSE,contr.treatment,treatment,1563314,39831,0.15786197464043847,0.007979843583460364,19.782590095830365,1.1710045552279689,1.1528322822082784,1.1894632805892522,0.14222176861459312,0.1735021806662838,"0.14, 0.17",4.205254835801388e-87
imd,Deprivation,categorical,FALSE,level,4,7333923,imd4,factor,5,FALSE,contr.treatment,treatment,1528577,41208,0.24316730925536412,0.008016125659647277,30.334767639616057,1.2752819727476015,1.2554021903806625,1.295476559206795,0.22745599166690808,0.2588786268438202,"0.23, 0.26",3.99065456996339e-202
imd,Deprivation,categorical,FALSE,level,5 least deprived,7333923,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1497566,40618,0.28237165652281726,0.008109160049401005,34.82131993974827,1.326271545871192,1.3053588644423,1.3475192617924823,0.26647799488112023,0.2982653181645143,"0.27, 0.30",1.1572473885331094e-265
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,7333923,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
