variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,3838624,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,3838624,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,32160562,815348,0.2713587131788978,0.030497537192493974,8.897725461113115,1.3117455264078381,1.235634543660475,1.3925446928293228,0.21158463866443883,0.3311327876933568,"0.21, 0.33",5.700280854866755e-19
"age, degree = 2",Age,continuous,NA,level,Age²,3838624,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,32160562,815348,-0.0016898286550302076,1.7582885298407714e-4,-9.61064481938716,0.9983115983015276,0.9979676212100133,0.9986556939542427,-0.002034446874321987,-0.0013452104357384285,"0.00, 0.00",7.209605792116637e-22
sex,Sex,dichotomous,NA,label,Sex,3838624,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,3838624,sexFemale,factor,2,FALSE,contr.treatment,treatment,19287564,476214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,3838624,sexMale,factor,2,FALSE,contr.treatment,treatment,12872998,339134,0.0786285561982918,0.007667096367888246,10.255323844318461,1.0818024186295918,1.0656674574359992,1.0981816745803359,0.06360132345123298,0.09365578894535062,"0.06, 0.09",1.1199993988999614e-24
imd,Deprivation,categorical,NA,label,Deprivation,3838624,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,3838624,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,6423891,143164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,3838624,imd2,factor,5,FALSE,contr.treatment,treatment,6272602,153809,0.11912545597689901,0.012206886249978613,9.758873273444957,1.126511236991254,1.0998792472634766,1.1537880819416617,0.09520039856356374,0.14305051339023428,"0.10, 0.14",1.6902256238693927e-22
imd,Deprivation,categorical,FALSE,level,3,3838624,imd3,factor,5,FALSE,contr.treatment,treatment,6629684,169944,0.18131083652577729,0.01198519710387868,15.127897768748502,1.1987877484050142,1.1709557338035443,1.2272812918879052,0.15782028185456132,0.20480139119699325,"0.16, 0.20",1.0602868552829104e-51
imd,Deprivation,categorical,FALSE,level,4,3838624,imd4,factor,5,FALSE,contr.treatment,treatment,6540669,176373,0.25992943872992536,0.011993785856249753,21.672009309260815,1.2968385768602206,1.2667088123434078,1.3276850038814645,0.23642205041338996,0.2834368270464608,"0.24, 0.28",3.769434998234415e-104
imd,Deprivation,categorical,FALSE,level,5 least deprived,3838624,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,6293716,172058,0.32538364303419537,0.012346797451468005,26.353687611155234,1.3845617215624049,1.351458479814983,1.4184758092444636,0.30118436470490717,0.34958292136348357,"0.30, 0.35",4.6564791082033264e-153
ethnicity_combined,Ethnicity,categorical,NA,label,Ethnicity,3838624,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,TRUE,level,White,3838624,ethnicity_combinedWhite,factor,5,FALSE,contr.treatment,treatment,30274677,785460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,FALSE,level,Black,3838624,ethnicity_combinedBlack,factor,5,FALSE,contr.treatment,treatment,271411,4077,-0.7685617334863949,0.05162423344524327,-14.887615412277105,0.46367948362928024,0.4190590778396276,0.513050963236728,-0.8697433717685598,-0.66738009520423,"-0.87, -0.67",3.96666333941435e-50
ethnicity_combined,Ethnicity,categorical,FALSE,level,South Asian,3838624,ethnicity_combinedSouth Asian,factor,5,FALSE,contr.treatment,treatment,1379893,20973,-0.8135753544305678,0.02453105093243011,-33.16512434267621,0.4432703809250317,0.42246218854364187,0.4651034718226025,-0.8616553307610485,-0.7654953781000872,"-0.86, -0.77",3.4283317713626203e-241
ethnicity_combined,Ethnicity,categorical,FALSE,level,Mixed,3838624,ethnicity_combinedMixed,factor,5,FALSE,contr.treatment,treatment,92817,1889,-0.30332781638238815,0.07323900566314856,-4.14161570922327,0.7383570111685908,0.6396247327079301,0.8523295739890568,-0.44687362974568434,-0.15978200301909196,"-0.45, -0.16",3.4486781682053234e-5
ethnicity_combined,Ethnicity,categorical,FALSE,level,Other,3838624,ethnicity_combinedOther,factor,5,FALSE,contr.treatment,treatment,141764,2949,-0.27249136377928973,0.0663856997371277,-4.1046696029158944,0.7614800054562018,0.6685761719509141,0.867293545651742,-0.4026049443525501,-0.14237778320602934,"-0.40, -0.14",4.048931324451826e-5
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,3838624,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,3838624,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,26197092,664259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),3838624,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,4318388,111343,-0.004194045535904152,0.010730889267673314,-0.3908385811545617,0.9958147371903996,0.9750893199036725,1.0169806709641203,-0.02522620202263124,0.016838110950822938,"-0.03, 0.02",0.695916555052934
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),3838624,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,1236295,30493,-0.08316241861934433,0.025558411238238724,-3.2538180031676807,0.9202016771961673,0.8752410156039925,0.967471943862564,-0.133255984148356,-0.033068853090332674,"-0.13, -0.03",0.0011386520295214918
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),3838624,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,408787,9253,-0.22889092409340847,0.0354462784072613,-6.457403552033246,0.795415289417328,0.7420309291761957,0.8526403115585228,-0.2983643531576204,-0.15941749502919655,"-0.30, -0.16",1.065145912096265e-10
heart_failure,Heart failure,continuous,NA,label,Heart failure,3838624,heart_failure,integer,NA,NA,NA,NA,32160562,815348,-0.045436604060290056,0.014542770071534464,-3.1243431503621277,0.9555801805552496,0.9287274997381396,0.9832092639955928,-0.07393990963594459,-0.01693329848463553,"-0.07, -0.02",0.0017820250137799123
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,3838624,other_heart_disease,integer,NA,NA,NA,NA,32160562,815348,0.04469978047841265,0.016736132146032045,2.6708548957657747,1.0457138690604977,1.011968621773279,1.0805843900864216,0.011897564231686808,0.0775019967251385,"0.01, 0.08",0.007565834498996403
dialysis,Dialysis,continuous,NA,label,Dialysis,3838624,dialysis,integer,NA,NA,NA,NA,32160562,815348,-0.10528392956412913,0.08823349442133527,-1.1932422064275738,0.9000689301238383,0.757131445297006,1.069991325821208,-0.278218400860062,0.06765054173180374,"-0.28, 0.07",0.23277452937185827
diabetes,Diabetes,continuous,NA,label,Diabetes,3838624,diabetes,integer,NA,NA,NA,NA,32160562,815348,-0.03583382755439729,0.01886735684734887,-1.8992500032898063,0.9648006034389979,0.9297745259368114,1.0011461686997385,-0.07281316745866626,0.0011455123498716677,"-0.07, 0.00",0.05753161307281054
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,3838624,chronic_liver_disease,integer,NA,NA,NA,NA,32160562,815348,-0.10768751568399365,0.04654327321998406,-2.3137074003157214,0.8979081348055722,0.8196231193566809,0.9836704205987206,-0.19891065491777,-0.016464376450217325,"-0.20, -0.02",0.02068377769023047
current_copd,COPD,continuous,NA,label,COPD,3838624,current_copd,integer,NA,NA,NA,NA,32160562,815348,-0.04960480502171372,0.019209050614927767,-2.582366303057412,0.9516054198833248,0.9164444244818849,0.9881154284541329,-0.08725385240417911,-0.011955757639248332,"-0.09, -0.01",0.00981253736992957
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,3838624,other_resp_conditions,integer,NA,NA,NA,NA,32160562,815348,-0.03437794374756798,0.019547526801827104,-1.7586850805266414,0.9662062640053058,0.9298886861912677,1.0039422550959707,-0.07269039226598052,0.00393450477084456,"-0.07, 0.00",0.07863101286629287
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,3838624,lung_cancer,integer,NA,NA,NA,NA,32160562,815348,0.02020872468109047,0.047101832639196956,0.42904327812233106,1.0204143034506892,0.930429314463059,1.1191020473034505,-0.07210917089756874,0.11252662025974969,"-0.07, 0.11",0.6678917297743683
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,3838624,haematological_cancer,integer,NA,NA,NA,NA,32160562,815348,0.029037444764747587,0.030788464851140045,0.9431273986910841,1.0294631417585889,0.969178147264609,1.0934979943889664,-0.03130683748276424,0.08938172701225941,"-0.03, 0.09",0.34561574293858766
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",3838624,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,32160562,815348,0.026180378209468086,0.018889349569879144,1.38598622004514,1.0265260947137032,0.989216496725232,1.0652428731390853,-0.010842066638882188,0.06320282305781835,"-0.01, 0.06",0.16575111127007588
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,3838624,any_immunosuppression,integer,NA,NA,NA,NA,32160562,815348,0.015654688098094876,0.022130319332105554,0.7073864530903466,1.0157778646519338,0.9726607312863288,1.0608063398964371,-0.0277199407592025,0.05902931695539225,"-0.03, 0.06",0.47932635317479366
dementia,Dementia,continuous,NA,label,Dementia,3838624,dementia,integer,NA,NA,NA,NA,32160562,815348,-0.22550083887302688,0.021293160555425017,-10.590294394580816,0.7981163909292975,0.7654934145892974,0.8321296582437161,-0.2672346666786888,-0.18376701106736495,"-0.27, -0.18",3.305506333061137e-26
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,3838624,other_neuro_conditions,integer,NA,NA,NA,NA,32160562,815348,-0.20224552691531877,0.02816011879987995,-7.181984151152835,0.8168943337716981,0.773029285529301,0.8632484758858626,-0.25743834556345274,-0.1470527082671848,"-0.26, -0.15",6.870688813976559e-13
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,3838624,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,32160562,815348,-0.4065380035248881,0.13453641870759034,-3.0217691791579693,0.6659517866198555,0.5115936922547571,0.8668828189565188,-0.6702245388007659,-0.14285146824901035,"-0.67, -0.14",0.0025130209410231205
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,3838624,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,32160562,815348,-0.2988554243675226,0.04362884866264253,-6.84994982742736,0.7416666286061021,0.6808819087681731,0.8078778139121179,-0.38436639643325043,-0.21334445230179477,"-0.38, -0.21",7.38758939057843e-12
