variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,7598317,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,7598317,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,7598317,743,-0.15708609571987964,0.2570232000969777,-0.6111747720073881,0.8546304756241015,0.5164161681734324,1.4143500821224946,-0.6608423111011875,0.34667011966142824,"-0.66, 0.35",0.5410838830434248
"age, degree = 2",Age,continuous,NA,level,Age²,7598317,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,7598317,743,0.0012443127329047835,0.0014580757477707942,0.85339375187275,1.001245087211191,0.9983878377125602,1.004110513767263,-0.0016134632194572801,0.004102088685266847,"0.00, 0.00",0.39344098523823745
sex,Sex,dichotomous,NA,label,Sex,7598317,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,7598317,sexFemale,factor,2,FALSE,contr.treatment,treatment,4388299,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,7598317,sexMale,factor,2,FALSE,contr.treatment,treatment,3210018,391,0.40917270709139714,0.07892085876528264,5.184595219729066,1.5055717209457662,1.2898045126161035,1.7574339248619677,0.25449066628247097,0.5638547479003233,"0.25, 0.56",2.1648452137000798e-7
imd,Deprivation,categorical,NA,label,Deprivation,7598317,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,7598317,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,992078,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,7598317,imd2,factor,5,FALSE,contr.treatment,treatment,1294009,152,0.1525759896948122,0.13225735538947211,1.1536295221200037,1.164830973881793,0.8988459074829266,1.509525922539931,-0.10664366355906749,0.41179564294869186,"-0.11, 0.41",0.2486520895450723
imd,Deprivation,categorical,FALSE,level,3,7598317,imd3,factor,5,FALSE,contr.treatment,treatment,1712140,172,0.02084542975218498,0.1280833193413607,0.16274898136133462,1.0210642132908032,0.7943800632521223,1.3124349110612976,-0.2301932631772244,0.27188412268159434,"-0.23, 0.27",0.8707160795319717
