variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,7606081,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,7606081,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,7606081,674,0.3992972003230267,0.3078306298792003,1.2971327787612297,1.490776612065909,0.8154299591768459,2.725451624718543,-0.20403974757848525,1.0026341482245387,"-0.20, 1.0",0.1945855048903027
"age, degree = 2",Age,continuous,NA,level,Age²,7606081,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,7606081,674,-0.0019475479567723838,0.001755959483668271,-1.1091075704684692,0.9980543472841924,0.9946253301970194,1.0014951860672614,-0.005389165303073744,0.001494069389528976,"-0.01, 0.00",0.2673837794232298
sex,Sex,dichotomous,NA,label,Sex,7606081,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,7606081,sexFemale,factor,2,FALSE,contr.treatment,treatment,4402552,302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,7606081,sexMale,factor,2,FALSE,contr.treatment,treatment,3203529,372,0.50792972896343,0.08479579479014372,5.990034414094193,1.6618471570935438,1.4073845110627357,1.9623180103456368,0.3417330251342992,0.6741264327925609,"0.34, 0.67",2.0979663920724214e-9
imd,Deprivation,categorical,NA,label,Deprivation,7606081,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,7606081,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,999408,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,7606081,imd2,factor,5,FALSE,contr.treatment,treatment,1282771,146,0.40560589928195534,0.14371957661313617,2.822203549720744,1.500211201628,1.1319261116389079,1.988322052427478,0.1239207052468635,0.6872910933170472,"0.12, 0.69",0.004769489461788179
imd,Deprivation,categorical,FALSE,level,3,7606081,imd3,factor,5,FALSE,contr.treatment,treatment,1742996,161,0.2368485447384725,0.13954583067469212,1.6972814135207774,1.2672491716853098,0.9640074486591019,1.6658797246544919,-0.0366562575766487,0.5103533470535937,"-0.04, 0.51",0.08964346946023892
imd,Deprivation,categorical,FALSE,level,4,7606081,imd4,factor,5,FALSE,contr.treatment,treatment,1778861,136,0.18624712176637856,0.1465769072201548,1.2706443688748332,1.2047199361136418,0.9038983791527202,1.6056562971493513,-0.10103833735039378,0.47353258088315087,"-0.10, 0.47",0.20385519491653578
imd,Deprivation,categorical,FALSE,level,5 least deprived,7606081,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1802045,131,0.13740056525678657,0.1461023614536551,0.9404404137599869,1.1472876200502224,0.861608057627245,1.5276886879926987,-0.14895480124863042,0.42375593176220355,"-0.15, 0.42",0.34699170046537803
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,7606081,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,7606081,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,7253532,630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,7606081,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,77108,11,-0.3532058571974157,0.34672502815505435,-1.018691552429446,0.7024325776908453,0.35601784431001615,1.3859179647516449,-1.0327744249199582,0.3263627105251269,"-1.0, 0.33",0.3083494243033247
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,7606081,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,206724,25,-0.20850629340292778,0.2279941690067314,-0.9145246753954123,0.8117959257276116,0.5192516423304548,1.269158479827302,-0.6553666533412594,0.2383540665354039,"-0.66, 0.24",0.36044121811918794
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,7606081,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,20932,4,0.603910582453734,0.5195010022936669,1.1624820352364815,1.8292582968963311,0.6608075231193623,5.063783022578637,-0.41429267197431285,1.622113836881781,"-0.41, 1.6",0.24503971778263964
