variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
age,Age,continuous,NA,label,Age,7602955,age,integer,NA,NA,NA,NA,7602955,669,-0.7829493817919,0.28234672114460757,-2.7730068145218594,0.45705598880670745,0.26280609860319326,0.7948832923374891,-1.3363387863883045,-0.22955997719549548,"-1.3, -0.23",0.00555409576484405
I(age * age),Age-squared,continuous,NA,label,Age-squared,7602955,I(age * age),integer,NA,NA,NA,NA,7602955,669,0.004739614746301857,0.0016048295640035412,2.953344612170541,1.0047508644863963,1.0015954780224179,1.0079161915540966,0.001594206599529799,0.007885022893073915,"0.00, 0.01",0.003143508229780164
sex,Sex,dichotomous,NA,label,Sex,7602955,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,7602955,sexFemale,factor,2,FALSE,contr.treatment,treatment,4414438,344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,7602955,sexMale,factor,2,FALSE,contr.treatment,treatment,3188517,325,0.2994513128721694,0.08399092696398054,3.565281676205204,1.3491183605793418,1.144344656781896,1.590535106766521,0.1348321209946335,0.46407050474970535,"0.13, 0.46",3.634656183846757e-4
imd,Deprivation,categorical,NA,label,Deprivation,7602955,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,7602955,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,1000617,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,7602955,imd2,factor,5,FALSE,contr.treatment,treatment,1289724,134,-0.045914646428444915,0.13921967639649008,-0.32979997954946033,0.9551234819121228,0.7270353354895971,1.2547682638913364,-0.31878019810488645,0.22695090524799663,"-0.32, 0.23",0.7415511028288515
imd,Deprivation,categorical,FALSE,level,3,7602955,imd3,factor,5,FALSE,contr.treatment,treatment,1726298,146,0.027426591373068767,0.13952939634752065,0.19656496832221923,1.0278061624987098,0.7818862571328199,1.3510731235309013,-0.24604600025268622,0.30089918299882373,"-0.25, 0.30",0.8441679869467741
imd,Deprivation,categorical,FALSE,level,4,7602955,imd4,factor,5,FALSE,contr.treatment,treatment,1779295,141,0.06832645492045235,0.1409514472936368,0.48475170870797385,1.070714791542538,0.8122612083874183,1.411405780541936,-0.20793330534387133,0.34458621518477606,"-0.21, 0.34",0.6278524819622542
imd,Deprivation,categorical,FALSE,level,5 least deprived,7602955,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1807021,128,-0.08961863405775845,0.14071174369060468,-0.6368951994142781,0.9142797939683601,0.6939130712447146,1.2046286145891563,-0.36540858389317477,0.1861713157776579,"-0.37, 0.19",0.5241931099424997
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,7602955,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,7602955,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,7260348,626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,7602955,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,75673,13,0.012109969243662585,0.3119971822514237,0.038814354528060244,1.0121835918100544,0.5491447169282087,1.8656568877879975,-0.5993932712471071,0.6236132097344322,"-0.60, 0.62",0.9690384002006031
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,7602955,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,195499,25,-0.010942395128947846,0.2537332283475287,-0.04312558981813949,0.9891172551062317,0.60154713490323,1.6263944877840246,-0.5082503843711814,0.4863655941132858,"-0.51, 0.49",0.9656014205465244
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,7602955,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,22770,3,-0.23127106775665496,0.43984869132634685,-0.5257968758739873,0.793524338017268,0.3350891505878144,1.879144322999283,-1.09335866140337,0.63081652589006,"-1.1, 0.63",0.5990293454224185
ethnicity,Ethnicity,categorical,FALSE,level,Other,7602955,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,48665,2,-0.7724462716842577,0.7379476713030325,-1.046749385793588,0.4618817968156409,0.10873983007767608,1.961882725743213,-2.218797129913403,0.6739045865448876,"-2.2, 0.67",0.29521517982228485
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,7602955,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,7602955,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,6273859,539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),7602955,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,982077,100,0.21351402352258275,0.11810203975746562,1.8078775265952662,1.2380208595598345,0.9821986293155406,1.56047422889742,-0.017961720902767403,0.4449897679479329,"-0.02, 0.44",0.0706255641907251
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),7602955,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,263770,24,0.18437885970195453,0.21460760259319991,0.8591441191925266,1.202471304729154,0.7895877444558359,1.8312559292489243,-0.23624431218920192,0.605002031593111,"-0.24, 0.61",0.3902610088577393
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),7602955,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,83249,6,-0.4079532934150177,0.47074775777766453,-0.8666069814987736,0.6650099384402558,0.26431810858235416,1.6731287182562586,-1.330601944462225,0.5146953576321898,"-1.3, 0.51",0.3861573869549844
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,7602955,chronic_cardiac_disease,integer,NA,NA,NA,NA,7602955,669,-0.033618956885722,0.19971467040729848,-0.16833493912670228,0.9669398802328409,0.653735451305191,1.4302004428825394,-0.42505251806831423,0.3578146042968703,"-0.43, 0.36",0.8663197885831311
heart_failure,Heart failure,continuous,NA,label,Heart failure,7602955,heart_failure,integer,NA,NA,NA,NA,7602955,669,0.24745355343084594,0.14822451954785465,1.6694508721342487,1.2807598741001571,0.9578527997635545,1.7125239447125582,-0.043061166508702314,0.5379682733703942,"-0.04, 0.54",0.09502805889720067
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,7602955,other_heart_disease,integer,NA,NA,NA,NA,7602955,669,0.05412962596828944,0.17064695793959442,0.3172024079529753,1.0556214292366288,0.7555326621833695,1.4749019567775232,-0.2803322656646369,0.38859151760121585,"-0.28, 0.39",0.7510900229165385
dialysis,Dialysis,continuous,NA,label,Dialysis,7602955,dialysis,integer,NA,NA,NA,NA,7602955,669,-0.2785360590817019,0.45963935466225125,-0.6059882737551351,0.756890974464336,0.3074592748259258,1.8632839993196555,-1.1794126400969467,0.622340521933543,"-1.2, 0.62",0.5445225399656646
diabetes,Diabetes,continuous,NA,label,Diabetes,7602955,diabetes,integer,NA,NA,NA,NA,7602955,669,0.1473267438830807,0.08934507917208313,1.6489631577730426,1.1587325099422938,0.9725960974720862,1.3804918949263034,-0.027786393490081912,0.32243988125624334,"-0.03, 0.32",0.0991551827164535
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,7602955,chronic_liver_disease,integer,NA,NA,NA,NA,7602955,669,0.4643668230376134,0.2946498355608148,1.5759955275514468,1.5910064812412053,0.8930289831366378,2.834512284764469,-0.11313624271223283,1.0418698887874596,"-0.11, 1.0",0.11502683393503638
current_copd,COPD,continuous,NA,label,COPD,7602955,current_copd,integer,NA,NA,NA,NA,7602955,669,-0.02442216272914384,0.1320851967266778,-0.18489704625780518,0.975873645303501,0.7532904579687831,1.2642259855061226,-0.28330439120432005,0.2344600657460324,"-0.28, 0.23",0.8533097877930322
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,7602955,other_resp_conditions,integer,NA,NA,NA,NA,7602955,669,0.28135227227240966,0.16070308267291572,1.7507584023453688,1.3249202544052017,0.9669388890374474,1.8154339435872675,-0.03361998197106786,0.5963245265158872,"-0.03, 0.60",0.07998753470270112
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,7602955,lung_cancer,integer,NA,NA,NA,NA,7602955,669,0.3194373111299872,0.3473674232481853,0.919594900819923,1.37635308784174,0.6967070012481131,2.71900213291652,-0.3613903278389373,1.0002649500989116,"-0.36, 1.0",0.3577844924088565
