variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,7593352,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,7593352,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,66714622,6500,-0.5785656002750776,0.2820961680160363,-2.0509516465398705,0.5607020609000539,0.32256070439952966,0.9746593332961057,-1.1314639297632687,-0.025667270786886687,"-1.1, -0.03",0.040271655839740364
"age, degree = 2",Age,continuous,NA,level,Age²,7593352,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,66714622,6500,0.0034844703985393863,0.001604662644025402,2.171466015933644,1.0034905482228011,1.0003394470080142,1.0066515755070793,3.3938940891278194e-4,0.006629551388165991,"0.00, 0.01",0.029895963363978144
sex,Sex,dichotomous,NA,label,Sex,7593352,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,7593352,sexFemale,factor,2,FALSE,contr.treatment,treatment,39107557,2970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,7593352,sexMale,factor,2,FALSE,contr.treatment,treatment,27607065,3530,0.37298342377350663,0.08365419985009755,4.458633570602155,1.4520602699533651,1.232474830113776,1.7107684279300008,0.2090242049117995,0.5369426426352137,"0.21, 0.54",8.248379026284054e-6
imd,Deprivation,categorical,NA,label,Deprivation,7593352,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,7593352,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,12259355,1290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,7593352,imd2,factor,5,FALSE,contr.treatment,treatment,12730994,1710,0.30208858281023115,0.11966301274498768,2.5244942098692458,1.3526810456908265,1.0698873767374293,1.7102230114640213,0.06755338754849788,0.5366237780719645,"0.07, 0.54",0.011586491360817814
imd,Deprivation,categorical,FALSE,level,3,7593352,imd3,factor,5,FALSE,contr.treatment,treatment,13783259,1370,0.20409301326224588,0.12677328911923672,1.6099054830886816,1.226412220752753,0.9565922325570049,1.5723386454761628,-0.04437806761314153,0.4525640941376333,"-0.04, 0.45",0.1074184918089013
