variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,15246173,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,15246173,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,15246173,1435,0.026858100866984327,0.19930314797064727,0.13476004338345876,1.027222030505712,0.6950518087991489,1.5181387726755748,-0.3637688911609414,0.41748509289491004,"-0.36, 0.42",0.8928015983488762
"age, degree = 2",Age,continuous,NA,level,Age²,15246173,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,15246173,1435,1.6182531062027626e-4,0.0011355524512475929,0.14250800167133126,1.0001618384050421,0.9979383116087638,1.0023903194869275,-0.0020638165963811806,0.0023874672176217335,"0.00, 0.00",0.8866787594583215
sex,Sex,dichotomous,NA,label,Sex,15246173,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,15246173,sexFemale,factor,2,FALSE,contr.treatment,treatment,8994595,665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,15246173,sexMale,factor,2,FALSE,contr.treatment,treatment,6251578,770,0.53362653890424006,0.0567398843394531,9.404787216550458,1.705104738244642,1.5256467356531307,1.9056719360000969,0.4224184091119438,0.6448346686965364,"0.42, 0.64",5.213558764705697e-21
imd,Deprivation,categorical,NA,label,Deprivation,15246173,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,15246173,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,2721717,297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,15246173,imd2,factor,5,FALSE,contr.treatment,treatment,2744014,327,0.1582579957783794,0.08598731186322932,1.8404807912835235,1.1714683896225146,0.9897785590494103,1.3865103212609193,-0.010274038600963764,0.32679003015772257,"-0.01, 0.33",0.06569768182303691
imd,Deprivation,categorical,FALSE,level,3,15246173,imd3,factor,5,FALSE,contr.treatment,treatment,3224164,318,0.042739017890662534,0.08771261036689414,0.48726195369045544,1.0436654812858768,0.8788205633285653,1.2394312130136702,-0.1291745394184445,0.21465257519976957,"-0.13, 0.21",0.6260727060261398
