variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,15246218,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,15246218,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,15246218,1434,-0.3519379097379288,0.19130513813043712,-1.8396678373477238,0.703323790179095,0.48341049964986477,1.0232801194640457,-0.7268890905310457,0.023013271055188078,"-0.73, 0.02",0.06581701822597696
"age, degree = 2",Age,continuous,NA,level,Age²,15246218,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,15246218,1434,0.0022126684459895254,0.0010888341271559421,2.0321446497723783,1.0022151182033159,1.0000785958601186,1.0043562049154955,7.859277162577342e-5,0.004346744120353277,"0.00, 0.00",0.04213901437080156
sex,Sex,dichotomous,NA,label,Sex,15246218,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,15246218,sexFemale,factor,2,FALSE,contr.treatment,treatment,8994749,665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,15246218,sexMale,factor,2,FALSE,contr.treatment,treatment,6251469,769,0.37526620274568556,0.055955721631426016,6.706484909935063,1.4553787888854808,1.3042067526984087,1.624073341711623,0.2655950036191418,0.48493740187222933,"0.27, 0.48",1.9936845346621798e-11
imd,Deprivation,categorical,NA,label,Deprivation,15246218,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,15246218,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,2721721,297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,15246218,imd2,factor,5,FALSE,contr.treatment,treatment,2743706,327,0.12801953460954424,0.08323115450714043,1.5381203753284642,1.1365752050330507,0.9654986931941515,1.3379647282817744,-0.03511053061613956,0.29114959983522803,"-0.04, 0.29",0.12401918495621926
imd,Deprivation,categorical,FALSE,level,3,15246218,imd3,factor,5,FALSE,contr.treatment,treatment,3224395,318,0.006203317177509448,0.08613612667479739,0.07201760070927915,1.006222597596412,0.8499137639059705,1.1912784083653059,-0.16262038887287325,0.17502702322789213,"-0.16, 0.18",0.9425879008806077
imd,Deprivation,categorical,FALSE,level,4,15246218,imd4,factor,5,FALSE,contr.treatment,treatment,3307523,251,-0.07237866929905463,0.09202196127394272,-0.7865369124614566,0.9301785990353365,0.776671033027315,1.1140266461732604,-0.2527383991827219,0.10798106058461264,"-0.25, 0.11",0.4315530026766427
imd,Deprivation,categorical,FALSE,level,5 least deprived,15246218,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,3248873,241,-0.10692084167024281,0.09175960684618259,-1.1652277657365635,0.8985968015969971,0.7506870941357424,1.0756495191515065,-0.2867663663243156,0.07292468298383,"-0.29, 0.07",0.24392680934365715
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,15246218,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,15246218,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,14729559,1367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,15246218,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,85909,5,-0.9646374375355331,0.43866088477804094,-2.1990504989375386,0.381121354990596,0.16131489202019267,0.9004344571714167,-1.8243969731269676,-0.10487790194409863,"-1.8, -0.10",0.027874331753911817
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,15246218,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,341167,53,0.378833277341692,0.16275791338971898,2.327587454593295,1.4605795037453102,1.0616599023246336,2.0093934809912226,0.05983362889895344,0.6978329257844305,"0.06, 0.70",0.019934020241087858
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,15246218,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,32165,4,0.13573125263026223,0.5005685812744435,0.27115415890604155,1.1453740359692184,0.42940053893061614,3.055146799628015,-0.8453651384599578,1.1168276437204823,"-0.85, 1.1",0.7862724684625942
ethnicity,Ethnicity,categorical,FALSE,level,Other,15246218,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,57418,5,-0.41700811877295263,0.39299804106024683,-1.0610946498560918,0.65901556952462,0.3050528846086716,1.423692555580947,-1.1872701252458295,0.3532538876999244,"-1.2, 0.35",0.2886468890360222
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,15246218,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,15246218,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,12359953,1165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),15246218,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,2113323,181,-0.08909639541918497,0.08332914051982705,-1.0692105410349897,0.9147573909021689,0.7769195216640852,1.0770498885365123,-0.2524185097007232,0.07422571886235328,"-0.25, 0.07",0.2849748099706768
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),15246218,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,587025,61,-0.1749832370361916,0.1736854209900597,-1.0074722221285697,0.8394710926748084,0.5972613991982919,1.1799050070581758,-0.5154004068163857,0.1654339327440025,"-0.52, 0.17",0.313707899951431
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),15246218,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,185917,27,0.05143404163805381,0.21401289630241774,0.24033150584240168,1.0527797443745919,0.6921008982027923,1.6014214011909504,-0.36802352734179017,0.4708916106178978,"-0.37, 0.47",0.8100732724872074
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,15246218,chronic_cardiac_disease,integer,NA,NA,NA,NA,15246218,1434,-0.2052162027779422,0.17708872272152146,-1.1588327004913364,0.8144712064369821,0.5756222085664275,1.1524283397039226,-0.5523037213803241,0.1418713158244397,"-0.55, 0.14",0.24652438546838
heart_failure,Heart failure,continuous,NA,label,Heart failure,15246218,heart_failure,integer,NA,NA,NA,NA,15246218,1434,0.25303053170212964,0.09158653200401178,2.7627482574735565,1.2879225987034952,1.0762946122894852,1.5411622443437638,0.07352422750534157,0.43253683589891767,"0.07, 0.43",0.005731695492788868
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,15246218,other_heart_disease,integer,NA,NA,NA,NA,15246218,1434,0.11186231181309549,0.11603990821286697,0.9639986237139383,1.118358865239151,0.8908566696395896,1.4039593506832058,-0.11557172905345735,0.3392963526796483,"-0.12, 0.34",0.335046615881536
dialysis,Dialysis,continuous,NA,label,Dialysis,15246218,dialysis,integer,NA,NA,NA,NA,15246218,1434,0.32576700408246356,0.27466265346682983,1.1860622475265115,1.3850926103499142,0.808510264259063,2.3728598436583597,-0.21256190461072816,0.8640959127756553,"-0.21, 0.86",0.235597718063144
