variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
age,Age,continuous,NA,label,Age,3755521,age,integer,NA,NA,NA,NA,3755521,92945,0.2160916531031232,0.027838196347353298,7.76241572574683,1.2412161350979707,1.1753074710662836,1.3108208123869383,0.16152979086775626,0.27065351533849014,"0.16, 0.27",8.33267407107842e-15
I(age * age),Age-squared,continuous,NA,label,Age-squared,3755521,I(age * age),integer,NA,NA,NA,NA,3755521,92945,-0.0014006895259296556,1.6017609017976802e-4,-8.744685454349902,0.9986002909817953,0.998286840242461,0.9989138401411048,-0.0017146288938664407,-0.0010867501579928706,"0.00, 0.00",2.236377753282935e-18
sex,Sex,dichotomous,NA,label,Sex,3755521,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,3755521,sexFemale,factor,2,FALSE,contr.treatment,treatment,2225763,53786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,3755521,sexMale,factor,2,FALSE,contr.treatment,treatment,1529758,39159,0.07767638214252508,0.007214416852822795,10.76682755199161,1.080772844677697,1.0655982568263949,1.096163525334127,0.0635363849415336,0.09181637934351655,"0.06, 0.09",4.9372118887619544e-27
imd,Deprivation,categorical,NA,label,Deprivation,3755521,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,3755521,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,527443,11745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,3755521,imd2,factor,5,FALSE,contr.treatment,treatment,667176,15651,0.0857154385140395,0.01318899057594341,6.499014312011385,1.089496255516416,1.0616937306326182,1.118026843840368,0.059865491992752234,0.11156538503532676,"0.06, 0.11",8.084797107433621e-11
imd,Deprivation,categorical,FALSE,level,3,3755521,imd3,factor,5,FALSE,contr.treatment,treatment,853266,21074,0.15612871125701436,0.012593901175147897,12.397168207505873,1.1689766538618465,1.1404753150417184,1.198190262648563,0.1314451185288678,0.1808123039851609,"0.13, 0.18",2.7072274277927687e-35
imd,Deprivation,categorical,FALSE,level,4,3755521,imd4,factor,5,FALSE,contr.treatment,treatment,869571,22180,0.20242731827065116,0.01255119082724339,16.128136449910876,1.2243710924795184,1.1946191555288554,1.2548640000970412,0.17782743628616463,0.2270272002551377,"0.18, 0.23",1.61830265333196e-58
imd,Deprivation,categorical,FALSE,level,5 least deprived,3755521,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,838065,22295,0.2797687795244612,0.012631308688003412,22.148835598497538,1.3228239129994868,1.2904769379926566,1.3559816942759122,0.2550118694183667,0.30452568963055576,"0.26, 0.30",1.0705006366419921e-108
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,3755521,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,3755521,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,3532749,89476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,3755521,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,56911,659,-0.8792121313506847,0.04021115901606411,-21.86487912470876,0.4151098349033345,0.38365001747897143,0.44914939966845846,-0.9580245547987833,-0.800399707902586,"-1.0, -0.80",5.61137829739484e-106
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,3755521,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,119498,2063,-0.49553554302655356,0.025634891811950878,-19.330510409860086,0.6092445432465126,0.5793902580047197,0.6406371324811405,-0.545779007725558,-0.44529207832754913,"-0.55, -0.45",2.9746066741625417e-83
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,3755521,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,15223,231,-0.5992677468159856,0.07130143826634376,-8.40470769435876,0.5492136523328527,0.4775836276940485,0.6315870528585761,-0.7390159978639254,-0.45951949576804585,"-0.74, -0.46",4.289285756440991e-17
ethnicity,Ethnicity,categorical,FALSE,level,Other,3755521,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,31140,516,-0.4547464759183903,0.04760042307931217,-9.553412480403555,0.6346088361777549,0.5780808213251412,0.6966644802913643,-0.5480415908027113,-0.3614513610340693,"-0.55, -0.36",1.254930826803561e-21
