variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
age,Age,continuous,NA,label,Age,3709075,age,integer,NA,NA,NA,NA,3709075,92559,0.2790011317109691,0.026970668890883037,10.344612988270399,1.3218088397742558,1.253750666684091,1.3935614594936065,0.2261395920458835,0.33186267137605463,"0.23, 0.33",4.427013361615144e-25
I(age * age),Age-squared,continuous,NA,label,Age-squared,3709075,I(age * age),integer,NA,NA,NA,NA,3709075,92559,-0.00173990116717111,1.5509544008731306e-4,-11.218261260238272,0.998261611583392,0.9979582046619109,0.9985651107489767,-0.0020438826439086333,-0.0014359196904335867,"0.00, 0.00",3.3172845917595566e-29
sex,Sex,dichotomous,NA,label,Sex,3709075,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,3709075,sexFemale,factor,2,FALSE,contr.treatment,treatment,2197715,53407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,3709075,sexMale,factor,2,FALSE,contr.treatment,treatment,1511360,39152,0.08674104057441276,0.007171573349742002,12.095120044687722,1.0906142183153227,1.0753917513942306,1.1060521634552716,0.07268501509643116,0.10079706605239436,"0.07, 0.10",1.1207830686314398e-33
imd,Deprivation,categorical,NA,label,Deprivation,3709075,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,3709075,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,523405,11604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,3709075,imd2,factor,5,FALSE,contr.treatment,treatment,647738,15436,0.10635433360407943,0.013158403240322332,8.082616990955975,1.1122159021632707,1.0838985793542562,1.1412730273729377,0.08056433715899253,0.13214433004916634,"0.08, 0.13",6.339147587860775e-16
imd,Deprivation,categorical,FALSE,level,3,3709075,imd3,factor,5,FALSE,contr.treatment,treatment,858207,21311,0.1562690101156082,0.012428150720260883,12.573794254108298,1.1691406714575778,1.1410059462565796,1.1979691377952741,0.13191028230946134,0.18062773792175507,"0.13, 0.18",2.9425546333891122e-36
imd,Deprivation,categorical,FALSE,level,4,3709075,imd4,factor,5,FALSE,contr.treatment,treatment,843677,21906,0.21726976754031466,0.012484601062629967,17.4030204449757,1.242679291459989,1.2126407251766746,1.273461949085135,0.19280039909620944,0.24173913598441987,"0.19, 0.24",7.826503887066024e-68
imd,Deprivation,categorical,FALSE,level,5 least deprived,3709075,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,836048,22302,0.28007133092260517,0.012536121929713387,22.341146049223887,1.3232241957738662,1.291108282737804,1.3561389820600889,0.2555009834345642,0.30464167841064616,"0.26, 0.30",1.472176364578331e-110
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,3709075,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,3709075,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,3493478,89130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,3709075,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,54831,664,-0.8886003353433908,0.040194004320906244,-22.107783246696822,0.41123093553310935,0.38007786619759104,0.4449374651338436,-0.9673791362068143,-0.8098215344799673,"-1.0, -0.81",2.6601785969660262e-108
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,3709075,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,116667,2038,-0.48349959916376245,0.02562471640910849,-18.86848585734588,0.6166216827295032,0.5864175969376471,0.6483814633082926,-0.5337231204396676,-0.43327607788785727,"-0.53, -0.43",2.0714922205394868e-79
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,3709075,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,15585,251,-0.5396960909350639,0.06552249077493541,-8.2368066987697,0.5829253817647122,0.5126726159688765,0.662805053598112,-0.6681178130312952,-0.41127436883883256,"-0.67, -0.41",1.7686789950301754e-16
ethnicity,Ethnicity,categorical,FALSE,level,Other,3709075,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,28514,476,-0.48691493441571465,0.050549590217472073,-9.632421001257025,0.6145193051650643,0.5565544270209416,0.6785211977234781,-0.5859903106752181,-0.3878395581562112,"-0.59, -0.39",5.833850205233983e-22
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,3709075,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,3709075,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,3065566,76170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),3709075,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,470417,12168,0.014643866501015696,0.010315617272430891,1.4195821843984375,1.0147516132144492,0.9944411361502757,1.035476911692961,-0.005574371831248152,0.03486210483327955,"-0.01, 0.03",0.15572935506958374
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),3709075,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,129623,3232,-0.03339219110566626,0.01868411149327871,-1.7871971657672099,0.9671591739722672,0.9323822800042034,1.0032332100890005,-0.07001237671562341,0.0032279945042908847,"-0.07, 0.00",0.07390562724760133
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),3709075,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,43469,989,-0.17513940471195594,0.031277029753375145,-5.599617549778889,0.8393400046615155,0.7894322548967718,0.8924029124162327,-0.2364412565719589,-0.11383755285195298,"-0.24, -0.11",2.148252208514015e-8
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,3709075,chronic_cardiac_disease,integer,NA,NA,NA,NA,3709075,92559,-0.014848311698461568,0.021989625800985187,-0.6752416722705817,0.9852613808939675,0.9436997863963078,1.0286533945165315,-0.05794718630190526,0.028250562904982124,"-0.06, 0.03",0.49952223476834545
heart_failure,Heart failure,continuous,NA,label,Heart failure,3709075,heart_failure,integer,NA,NA,NA,NA,3709075,92559,-0.03828620214814375,0.015346777571789955,-2.494738844623672,0.9624374498044216,0.9339192192983609,0.9918265152332371,-0.06836533346759913,-0.008207070828688386,"-0.07, -0.01",0.012604986300161526
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,3709075,other_heart_disease,integer,NA,NA,NA,NA,3709075,92559,0.029795768117332543,0.020227977240844408,1.4729979059482436,1.0302441037730516,0.9901980169284418,1.0719097546282428,-0.009850338754818385,0.06944187498948347,"-0.01, 0.07",0.14075160042648252
dialysis,Dialysis,continuous,NA,label,Dialysis,3709075,dialysis,integer,NA,NA,NA,NA,3709075,92559,-0.033571171406005566,0.0805365856019341,-0.4168437382227358,0.9669860870228729,0.8257857029711706,1.132330202777138,-0.19141997862362342,0.12427763581161227,"-0.19, 0.12",0.676792708036325
diabetes,Diabetes,continuous,NA,label,Diabetes,3709075,diabetes,integer,NA,NA,NA,NA,3709075,92559,-0.0036088565556061146,0.008082847875141035,-0.4464832954119089,0.996397647540744,0.9807370018229868,1.0123083662381493,-0.01945094728339864,0.012233234172186414,"-0.02, 0.01",0.6552481764687228
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,3709075,chronic_liver_disease,integer,NA,NA,NA,NA,3709075,92559,-0.09897998229573757,0.04592941020555539,-2.1550457942472216,0.9057608390946862,0.8277865297653156,0.9910800286519532,-0.18899997212979253,-0.008959992461682623,"-0.19, -0.01",0.03115825084296055
current_copd,COPD,continuous,NA,label,COPD,3709075,current_copd,integer,NA,NA,NA,NA,3709075,92559,-0.02255953794412138,0.012260729874496251,-1.8399832779162562,0.9776930256277274,0.9544785324807632,1.00147213356039,-0.04659012692230832,0.0014710510340655639,"-0.05, 0.00",0.0657706923858317
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,3709075,other_resp_conditions,integer,NA,NA,NA,NA,3709075,92559,-0.04951006749504841,0.016170640347885505,-3.0617258457252383,0.9516955768977248,0.9220056382700769,0.9823415752490066,-0.08120394018385424,-0.017816194806242573,"-0.08, -0.02",0.0022006490791301155
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,3709075,lung_cancer,integer,NA,NA,NA,NA,3709075,92559,-0.02027797137474794,0.04424765990751116,-0.45828347571677347,0.9799262439995389,0.8985240635582701,1.068703090573122,-0.1070017911936467,0.0664458484441508,"-0.11, 0.07",0.6467487942514729
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,3709075,haematological_cancer,integer,NA,NA,NA,NA,3709075,92559,0.04653881977793867,0.026491383223301107,1.7567531066858137,1.0476387473826945,0.9946311269526924,1.1034713425671665,-0.0053833372403801,0.09846097679625743,"-0.01, 0.10",0.07895990118655653
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",3709075,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,3709075,92559,0.03667352114037085,0.009206111198967882,3.983606144631666,1.037354291301094,1.0188044935593035,1.0562418329362777,0.018629874752722948,0.05471716752801875,"0.02, 0.05",6.787733303064142e-5
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,3709075,chemo_or_radio,integer,NA,NA,NA,NA,3709075,92559,0.012126178288156113,0.019822597901945713,0.6117350686393055,1.0121999984718975,0.9736285635347247,1.0522994859424832,-0.026725399679676715,0.05097775625598894,"-0.03, 0.05",0.5407130557556123
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,3709075,permanant_immunosuppression,integer,NA,NA,NA,NA,3709075,92559,0.015146774431823743,0.1296669815561356,0.11681288675071365,1.015262068193705,0.7874181584961136,1.309033905290675,-0.23899583940222144,0.2692893882658689,"-0.24, 0.27",0.9070083315177887
asplenia,Asplenia,continuous,NA,label,Asplenia,3709075,asplenia,integer,NA,NA,NA,NA,3709075,92559,-0.05416594946603462,0.07301720487114799,-0.7418244722133666,0.9472748936946718,0.8209631611316247,1.0930206941166063,-0.19727704126526724,0.088945142333198,"-0.20, 0.09",0.4581936912905875
dmards,DMARDS,continuous,NA,label,DMARDS,3709075,dmards,integer,NA,NA,NA,NA,3709075,92559,0.03328808475814234,0.01921439144752494,1.73245584431092,1.0338483322911904,0.9956381103309193,1.0735249716646802,-0.004371430463860973,0.07094759998014566,"0.00, 0.07",0.08319243240787919
dementia,Dementia,continuous,NA,label,Dementia,3709075,dementia,integer,NA,NA,NA,NA,3709075,92559,-0.23475315044157558,0.012548639362188993,-18.707458527250648,0.7907660257824523,0.7715544509447332,0.8104559655719816,-0.25934803164644765,-0.21015826923670347,"-0.26, -0.21",4.304168898461305e-78
