variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
age,Age,continuous,NA,label,Age,6888229,age,integer,NA,NA,NA,NA,6888229,169990,0.24458159091046644,0.020551922067328487,11.900667495196435,1.2770868566529967,1.22666678974145,1.329579355270223,0.20430056384542863,0.2848626179755042,"0.20, 0.28",1.1740430198851744e-32
I(age * age),Age-squared,continuous,NA,label,Age-squared,6888229,I(age * age),integer,NA,NA,NA,NA,6888229,169990,-0.0015522351174626164,1.1830431329915596e-4,-13.120697582153928,0.9984489689763745,0.9982174832626449,0.9986805083714276,-0.001784107310744705,-0.0013203629241805277,"0.00, 0.00",2.5061733761606376e-39
sex,Sex,dichotomous,NA,label,Sex,6888229,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,6888229,sexFemale,factor,2,FALSE,contr.treatment,treatment,4082514,98235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,6888229,sexMale,factor,2,FALSE,contr.treatment,treatment,2805715,71755,0.08351625432300759,0.005342855964031752,15.631387947801931,1.0871028852707099,1.0757783531874074,1.0985466287385188,0.07304444905892032,0.09398805958709486,"0.07, 0.09",4.450033543168019e-55
imd,Deprivation,categorical,NA,label,Deprivation,6888229,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,6888229,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,961121,21016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,6888229,imd2,factor,5,FALSE,contr.treatment,treatment,1208811,28440,0.10474611033310607,0.009853357443229403,10.63049939440499,1.1104286482039796,1.0891895467800399,1.1320819102582977,0.08543388461757678,0.12405833604863536,"0.09, 0.12",2.149583180187179e-26
imd,Deprivation,categorical,FALSE,level,3,6888229,imd3,factor,5,FALSE,contr.treatment,treatment,1577039,38696,0.15264558933005642,0.009376273819230759,16.27998416780235,1.164912048514046,1.1436997821596468,1.186517740005801,0.13426843033517832,0.17102274832493453,"0.13, 0.17",1.3690435987880715e-59
imd,Deprivation,categorical,FALSE,level,4,6888229,imd4,factor,5,FALSE,contr.treatment,treatment,1584578,40608,0.21454485097300705,0.009358775644852105,22.9244571207367,1.23929770343586,1.21677265370896,1.2622397397408633,0.1962019877697063,0.2328877141763078,"0.20, 0.23",2.6501442887066795e-116
imd,Deprivation,categorical,FALSE,level,5 least deprived,6888229,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1556680,41230,0.27457632532183157,0.009380174616918927,29.27198442836885,1.3159730122997444,1.2920001492822928,1.3403906880841086,0.2561915209039737,0.29296112973968946,"0.26, 0.29",2.358145172437491e-188
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,6888229,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,6888229,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,6480204,163765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,6888229,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,104628,1263,-0.8112113884865885,0.02887686946306339,-28.09208212559934,0.4443194965577593,0.4198704731123736,0.47019218464667684,-0.8678090126204572,-0.7546137643527198,"-0.87, -0.75",1.2240190225274699e-173
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,6888229,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,220939,3699,-0.494705236516168,0.018955709378365954,-26.097954270219628,0.6097506130246287,0.5875125072823635,0.6328304597355955,-0.5318577441991734,-0.4575527288331626,"-0.53, -0.46",3.8460408349207787e-150
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,6888229,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,27801,416,-0.5967094581405822,0.050664953105002374,-11.77755867855854,0.5506204981916085,0.4985701678534894,0.6081048417599446,-0.6960109415047976,-0.4974079747763668,"-0.70, -0.50",5.094735704663526e-32
ethnicity,Ethnicity,categorical,FALSE,level,Other,6888229,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,54657,847,-0.49722283924198313,0.038084803498113495,-13.055675586369054,0.6082174339968754,0.5644702024887557,0.6553551372361637,-0.5718676824565706,-0.42257799602739565,"-0.57, -0.42",5.898444503545411e-39
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,6888229,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,6888229,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,5702942,140231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),6888229,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,860504,21998,0.011876504408562973,0.007855747944685106,1.5118235070917918,1.0119473101175083,0.9964857109846595,1.0276488133905868,-0.0035204786346443844,0.02727348745177033,"0.00, 0.03",0.13057876761370413
