strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-1.1320895745492985,-1.2694786531873918,-0.9947004959112052,0.0700977567556347,-16.150154112575038,1.1327832282720495e-58,0.3223589590936741,0.2809780706212751,0.36983419481167434,0.6776410409063258,0.6301658051883257,0.7190219293787249
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-0.723224950501257,-0.8334427843187739,-0.6130071166837401,0.05623462200678238,-12.860848436289478,7.475164383658265e-38,0.4851850324954743,0.43455064390793,0.5417194038435496,0.5148149675045257,0.45828059615645045,0.5654493560920699
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-0.5334595075749671,-0.6355422378660432,-0.4313767772838909,0.052083982714117065,-10.242294843369878,1.2815983847382496e-24,0.5865722045376675,0.5296482151214837,0.6496141048209927,0.41342779546233255,0.3503858951790073,0.47035178487851625
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-0.7434497600797499,-0.8701291818105542,-0.6167703383489457,0.06463354568248977,-11.502537145833266,1.280938566671989e-30,0.47547082274921815,0.41889743182354133,0.5396846247103526,0.5245291772507819,0.4603153752896474,0.5811025681764587
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-0.9407759282912742,-1.0964972255233032,-0.7850546310592452,0.0794511013775451,-11.840942566935407,2.3974330428982738e-32,0.39032485373091674,0.334039100489549,0.4560947841638323,0.6096751462690833,0.5439052158361677,0.665960899510451
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.0035743281275231,-1.1795808485710373,-0.8275678076840091,0.08980089523676513,-11.175549257961658,5.371702337742848e-29,0.3665668665210067,0.30740756191985874,0.4371111328291271,0.6334331334789933,0.5628888671708729,0.6925924380801413
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.154601967939307,-1.2925521783773175,-1.0166517575012963,0.07038405375106092,-16.404311863351623,1.78133661323778e-60,0.31518296486458286,0.2745691386909284,0.3618043230002346,0.6848170351354171,0.6381956769997654,0.7254308613090716
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-0.749825385076851,-0.8607434711290526,-0.6389072990246495,0.05659190012016001,-13.249694452470541,4.530439795825284e-40,0.4724490421920547,0.42284759044893444,0.5278689118961547,0.5275509578079454,0.4721310881038453,0.5771524095510656
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-0.5677510895312222,-0.6712531284103703,-0.4642490506520741,0.05280813305528012,-10.751205480733324,5.849211292103649e-27,0.5667986859518952,0.5110677428379884,0.6286069799921548,0.4332013140481048,0.37139302000784524,0.4889322571620116
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-0.7933951902039221,-0.9237400704944498,-0.6630503099133944,0.06650371196546039,-11.930088813929405,8.248544389312145e-33,0.4523065187277398,0.3970313355734049,0.5152771797927355,0.5476934812722603,0.48472282020726454,0.602968664426595
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.0107104916797234,-1.1706517788945991,-0.8507692044648477,0.0816041970548807,-12.385520943242629,3.130455044459791e-35,0.36396029692375675,0.31016471655364547,0.4270862888877882,0.6360397030762432,0.5729137111122118,0.6898352834463546
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-1.1237112856129419,-1.3094186333351991,-0.9380039378906846,0.09475038785768164,-11.859701168725506,1.9165792381759438e-32,0.32507112136861027,0.2699769663776638,0.3914083314797493,0.6749288786313897,0.6085916685202507,0.7300230336223362
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-1.0818981660692524,-1.2211235857154226,-0.9426727464230822,0.07103468264945811,-15.230562391729157,2.21676428928208e-52,0.3389515283411674,0.29489863681182393,0.3895851802059153,0.6610484716588326,0.6104148197940846,0.7051013631881761
