term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.425924747328702,0.029223370389191174,-288.32830146262637,0,-8.48320150079839,-8.368647993859014,2.191126126428963e-4,2.0691520200099352e-4,2.3202904646399736e-4,0 Unadjusted,all
"timesincevax_pw(0,3]",-1.3986999510252802,0.25982741929855674,-5.383188405601231,7.317787181661297e-8,-1.9079523350464387,-0.8894475670041218,0.24691776055221787,0.14838391627088657,0.41088267521406974,0 Unadjusted,all
"timesincevax_pw(3,7]",-0.8332003466403544,0.17153639360660503,-4.8572803072401305,1.1900906395130437e-6,-1.169405500147187,-0.4969951931335218,0.4346560081288073,0.3105515092237614,0.6083559080897694,0 Unadjusted,all
"timesincevax_pw(7,14]",-0.6840393987983912,0.12473548310745097,-5.483919906007328,4.160031748850811e-8,-0.9285164532831993,-0.439562344313583,0.5045746919053695,0.3951394836367904,0.6443183489742603,0 Unadjusted,all
"timesincevax_pw(14,21]",-0.664597565201567,0.1379817376088102,-4.81656179084914,1.4605295112594918e-6,-0.9350368014390908,-0.3941583289640432,0.5144805309199485,0.39257141807254536,0.6742472949132495,0 Unadjusted,all
"timesincevax_pw(21,28]",-1.1254082411075066,0.2201553642700491,-5.111881987699594,3.189650727140626e-7,-1.5569048260800988,-0.6939116561349142,0.32451995792525984,0.21078748648973059,0.49961790828101743,0 Unadjusted,all
"timesincevax_pw(28, Inf]",-1.6303095363473803,0.3174942362679573,-5.134926402164477,2.822544573407394e-7,-2.252586804731627,-1.0080322679631335,0.19586893618749762,0.10512692968773203,0.3649363705111522,0 Unadjusted,all
(Intercept),48.33337764815556,20.873092923244027,2.3155829289837584,0.02058105181633555,7.422867272639401,89.24388802367173,9793077791356925e5,1673.8259491905471,57296502467265326e22,1 Demographics,all
"timesincevax_pw(0,3]",-1.393163820042927,0.2597640413897893,-5.3631896570026525,8.176507533714844e-8,-1.902291985645486,-0.8840356544403681,0.24828852046872155,0.14922620265119335,0.41311236432547366,1 Demographics,all
"timesincevax_pw(3,7]",-0.8271358808261093,0.17160236129508527,-4.820072839229623,1.435058158000339e-6,-1.1634703286265065,-0.49080143302571216,0.4372999736470577,0.3124001663187114,0.612135611850548,1 Demographics,all
"timesincevax_pw(7,14]",-0.6790314735454164,0.12485693785272185,-5.438476108923839,5.373821400111628e-8,-0.923746574956707,-0.43431637213412577,0.5071079020161544,0.39702875310646657,0.6477073065241361,1 Demographics,all
"timesincevax_pw(14,21]",-0.6759836111650075,0.13831341445594875,-4.887332250627798,1.0221151968560985e-6,-0.9470729220774287,-0.4048943002525863,0.5086558548888769,0.38787470294067844,0.6670473138649222,1 Demographics,all
"timesincevax_pw(21,28]",-1.1754545974585355,0.22134299437857657,-5.310557041837444,1.0929067004864769e-7,-1.6092788946707972,-0.7416303002462739,0.30867862326995876,0.20003180608145957,0.476336710298136,1 Demographics,all
"timesincevax_pw(28, Inf]",-1.7639864455942034,0.3221328684101129,-5.475959203729691,4.3514794180034805e-8,-2.395355265914605,-1.1326176252738018,0.17136038156576533,0.09114029413038047,0.32218878214675895,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)1",-1.5591049982281404,0.5622918011892445,-2.772768507260182,0.005558164436329027,-2.6611766773612158,-0.45703331909506506,0.21032422754439162,0.06986596366077467,0.6331592434182785,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)2",0.010722489971018701,0.003782074381512736,2.835081727485743,0.004581396381095042,0.0033097603964021395,0.018135219545635264,1.0107801818825422,1.003315243701149,1.018300661233475,1 Demographics,all
sexMale,0.189494412514093,0.05400264045299657,3.508984207522728,4.498216133665786e-4,0.08365118215615396,0.295337642872032,1.2086383707207031,1.0872495756035085,1.3435799322961646,1 Demographics,all
imd2,-0.14182210384280727,0.08483224294117159,-1.671794814398062,0.09456478973267379,-0.3080902447352558,0.02444603704964124,0.8677756167029792,0.7348489987632859,1.024747291227933,1 Demographics,all
imd3,-0.35929576201658847,0.08421682138430521,-4.266318249854386,1.987252458943799e-5,-0.5243576988222693,-0.19423382521090765,0.6981678292872807,0.5919354431234904,0.8234653348000711,1 Demographics,all
imd4,-0.47868190567053986,0.08721840565615473,-5.488312954924564,4.0579065454441415e-8,-0.6496268395456076,-0.3077369717954721,0.6195995444509678,0.5222406199519116,0.7351086468900043,1 Demographics,all
imd5 least deprived,-0.527564813347786,0.08854126993135734,-5.9584057666756625,2.5471044999957473e-9,-0.7011025135586857,-0.35402711313688645,0.5900400793146588,0.4960381134587434,0.7018559375813066,1 Demographics,all
ethnicityBlack,0.6188705495586415,0.20737909705884836,2.9842474884680565,0.002842767335165244,0.2124149881768626,1.0253261109404204,1.856829659981255,1.2366609782921099,2.788004511105144,1 Demographics,all
ethnicitySouth Asian,0.8388633167809764,0.10906781001381394,7.691208952253928,1.457511708585099e-14,0.6250943372812441,1.0526322962807086,2.313735497172174,1.868422210990052,2.865183211474395,1 Demographics,all
ethnicityMixed,-0.34447002416661016,0.5796597163748838,-0.594262486137351,0.5523365652483021,-1.4805821915500847,0.7916421432168645,0.7085957926179034,0.22750519821622514,2.2070176912554853,1 Demographics,all
ethnicityOther,0.08307968333728093,0.2896920383578208,0.2867862154867468,0.7742760182522088,-0.48470627845204356,0.6508656451266054,1.0866283912751928,0.6158780668594129,1.9171997255015856,1 Demographics,all
(Intercept),46.73105519063989,20.85496275522211,2.2407642602448847,0.02504134914138793,5.856079291480349,87.60603108979944,1972601698845716e5,349.35174901882607,1113822235960623e23,2 Demographics + clinical,all
