strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",(Intercept),-9.751719740865052,-9.87480313416347,-9.628636347566635,0.06279880358480264,-155.28511984621593,0,5.819449816952761e-5,5.145498891210472e-5,6.581673981094686e-5,0.9999418055018304,0.999934183260189,0.9999485450110879
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-1.088633904644426,-1.2090488176658334,-0.9682189916230187,0.06143730903793376,-17.71942687093052,2.969219943588737e-70,0.33667611136654985,0.2984810543536294,0.3797587897508818,0.6633238886334502,0.6202412102491182,0.7015189456463706
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-0.6500399226430423,-0.7440222392105748,-0.5560576060755099,0.04795104262570792,-13.556325098435657,7.268753896777759e-42,0.522024935729836,0.4751987035245986,0.5734654398307568,0.477975064270164,0.4265345601692432,0.5248012964754014
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-0.43634768175915567,-0.5198295359418578,-0.35286582757645363,0.042593565413036306,-10.244450717563218,1.253347512154745e-24,0.6463929478248739,0.5946219009937287,0.7026714661862695,0.3536070521751261,0.2973285338137305,0.4053780990062713
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-0.5815787934260872,-0.6885994463372717,-0.47455814051490275,0.05460337728414898,-10.650967437410065,1.7256227087742218e-26,0.559015100136076,0.5022790454298731,0.6221599029931604,0.440984899863924,0.3778400970068396,0.4977209545701269
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-0.7915699850461686,-0.9353864002987871,-0.6477535697935501,0.07337707038855001,-10.787702218889454,3.93505180072909e-27,0.45313282477824535,0.39243419953955677,0.5232198343886059,0.5468671752217547,0.47678016561139414,0.6075658004604432
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-0.8729112131185556,-1.0383982142434527,-0.7074242119936585,0.08443369492002789,-10.33842252130907,4.722469656022795e-25,0.4177336656209721,0.3540212943085751,0.4929122010413128,0.582266334379028,0.5070877989586873,0.6459787056914249
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1",1.4852002891476546,1.35662000250921,1.613780575786099,0.06560339253816364,22.639077518493654,1.787449096764394e-113,4.415849770998748,3.883046408960171,5.021760531894202,-3.415849770998748,-4.021760531894202,-2.883046408960171
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2",0.15316518952910468,-0.009827074917428985,0.3161574539756383,0.08316084669524333,1.841794493632368,0.06550521581425121,1.1655174943275886,0.9902210530020435,1.3718462412663495,-0.16551749432758855,-0.37184624126634946,0.00977894699795645
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3",2.078800372777333,1.7754773290229864,2.3821234165316802,0.15475949871881342,13.43245739348355,3.9024328210144525e-41,7.994872292818837,5.903098184024988,10.82787054964759,-6.994872292818837,-9.82787054964759,-4.903098184024988
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4",-0.9486777370803432,-1.1530316734170176,-0.7443238007436688,0.10426412829449536,-9.098793157324357,9.1341116512591e-20,0.38725273500337304,0.3156782837443096,0.4750554234800002,0.612747264996627,0.5249445765199998,0.6843217162556904
all,1,"Region-stratified Cox model, with no further adjustment",regionEast Midlands,0.1757998770108305,-0.03016217193541265,0.38176192595707364,0.10508460898814752,1.6729364909247457,0.09433979918176985,1.1921994482584817,0.9702881672786612,1.4648632976883738,-0.19219944825848168,-0.46486329768837376,0.029711832721338816
all,1,"Region-stratified Cox model, with no further adjustment",regionLondon,1.6889512406683362,1.3821475527915574,1.995754928545115,0.15653537018884386,10.789582179610843,3.855383339949456e-27,5.413799953560225,3.98344711123547,7.357755511426486,-4.413799953560225,-6.357755511426486,-2.98344711123547
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth East,1.078137649308836,0.7874607524272336,1.3688145461904382,0.14830726440609354,7.26962130699606,3.604966682783311e-13,2.9392006284895316,2.19780855472578,3.9306882830798386,-1.9392006284895316,-2.9306882830798386,-1.1978085547257802
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth West,0.4621334506379722,0.18088640224917363,0.7433804990267707,0.14349602880830437,3.2205312890946547,0.001279532244211799,1.587457136258242,1.1982790497564269,2.1030328119059254,-0.5874571362582419,-1.1030328119059254,-0.19827904975642685
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth East,0.29256423548880134,-0.0682016843240204,0.6533301553016231,0.18406762708830232,1.5894388389570002,0.1119613518995972,1.339858800284651,0.9340720668851179,1.9219305108724758,-0.339858800284651,-0.9219305108724758,0.0659279331148821
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth West,2.2135355630367775,1.9132208070267418,2.513850319046813,0.15322462982936436,14.446343029197319,2.643536759027325e-47,9.148002624344246,6.774874258934985,12.352399294295491,-8.148002624344246,-11.352399294295491,-5.774874258934985
all,1,"Region-stratified Cox model, with no further adjustment",regionWest Midlands,3.994838396921149,3.645813906137098,4.3438628877052,0.17807699199429763,22.433209097832645,1.866750154397028e-111,54.31706211004343,38.31394411884911,77.00442499770863,-53.31706211004343,-76.00442499770863,-37.31394411884911
all,1,"Region-stratified Cox model, with no further adjustment",regionYorkshire and The Humber,-1.2857300860526697,-1.5568924383499319,-1.0145677337554075,0.13835068115340698,-9.293268925991173,1.496209860480338e-20,0.27644867861238853,0.21079009768440915,0.3625591180329354,0.7235513213876115,0.6374408819670646,0.78920990231559085
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionEast Midlands",0.04864296118116675,-0.16466821909866003,0.26195414146099355,0.10883423469124852,0.4469454057279109,0.6549144787910075,1.0498454482378412,0.8481750656979219,1.2994669494071807,-0.049845448237841206,-0.29946694940718066,0.1518249343020781
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionEast Midlands",0.26836677327287223,0.020894463554060216,0.5158390829916842,0.12626370263476375,2.1254467251698013,0.03354935495680257,1.3078267279489013,1.0211142811786391,1.6750434127346232,-0.3078267279489013,-0.6750434127346232,-0.021114281178639116
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionEast Midlands",-0.4059369801237598,-0.8937202565375675,0.08184629629004792,0.2488735916891229,-1.6310970455669338,0.10286984399806502,0.6663521595323298,0.4091308462838724,1.085288984065787,0.33364784046767015,-0.08528898406578711,0.5908691537161276
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionEast Midlands",0.9416452143884759,0.6902064216833581,1.1930840070935937,0.1282874556310397,7.340119185906131,2.134037304423825e-13,2.564196603083461,1.9941271218385355,3.297234237104542,-1.5641966030834609,-2.297234237104542,-0.9941271218385355
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionLondon",0.42735267305227137,0.12324951997699024,0.7314558261275526,0.15515752099222643,2.7543149073236495,0.0058815147129432825,1.533193282341859,1.131166634409667,2.0781037643008076,-0.533193282341859,-1.0781037643008076,-0.13116663440966692
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionLondon",0.4972734470231411,0.12021161520101248,0.8743352788452696,0.19238202068831076,2.5848228708898042,0.009742903572547734,1.6442320676175994,1.127735472299259,2.397281240670807,-0.6442320676175994,-1.3972812406708068,-0.12773547229925897
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionLondon",0.17897186538765036,-0.5423584197304647,0.9003021505057653,0.3680324183545598,0.4862937514793334,0.6267589088460788,1.1959870950612388,0.5813755067891171,2.460346393766921,-0.1959870950612388,-1.4603463937669212,0.4186244932108829
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionLondon",-0.3550387410756041,-0.8026689403208067,0.09259145816959846,0.22838695138076648,-1.5545491497177697,0.12005348240968268,0.7011462795213761,0.4481313308443678,1.0970134678161976,0.2988537204786239,-0.09701346781619757,0.5518686691556323
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionNorth East",-0.8973669685022888,-1.2298758702716084,-0.5648580667329692,0.16965051622994473,-5.289503318021121,1.2264895746630242e-7,0.4076415810426961,0.2923288621310807,0.5684408216951131,0.5923584189573039,0.4315591783048869,0.7076711378689193
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionNorth East",0.028363661967728254,-0.34067037559263236,0.3973976995280889,0.18828613202653424,0.15064126955314533,0.8802587044579566,1.0287697408305474,0.7112933292109506,1.4879475684421446,-0.028769740830547397,-0.4879475684421446,0.28870667078904944
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionNorth East",-1.382855784319636,-2.0914561251783743,-0.6742554434608979,0.361537429487525,-3.824931173183971,1.3080862535070522e-4,0.2508611238718673,0.12350716292807756,0.509535657514078,0.7491388761281327,0.49046434248592197,0.8764928370719225
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionNorth East",1.2499090401838069,0.8781222088070386,1.6216958715605752,0.1896906444758044,6.589197077366863,4.422114812314765e-11,3.4900254909465467,2.4063767880585383,5.061666979128283,-2.4900254909465467,-4.061666979128283,-1.4063767880585383
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionNorth West",0.14504411448770302,-0.13976843931300506,0.42985666828841107,0.1453151976501983,0.9981345160941265,0.318214134912421,1.1560905694863224,0.8695595678984858,1.5370372015862175,-0.15609056948632238,-0.5370372015862175,0.13044043210151424
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionNorth West",0.3224190211389502,6.811135279214953e-4,0.6441569287499789,0.16415501006592792,1.9641131940442167,0.04951696645978745,1.3804630980038077,1.0006813455384127,1.9043808235726905,-0.38046309800380773,-0.9043808235726905,-6.813455384127032e-4
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionNorth West",0.3130172601193427,-0.3440900341120099,0.9701245543506953,0.3352649841601842,0.9336413729678019,0.3504889161624944,1.367545134816136,0.7088651031362485,2.6382730472765608,-0.36754513481613604,-1.6382730472765608,0.2911348968637515
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionNorth West",0.9214567963034956,0.6152603183616755,1.227653274245316,0.15622556350884964,5.898245943925165,3.673860896839393e-9,2.5129485788718458,1.8501381618110153,3.413210262023164,-1.5129485788718458,-2.413210262023164,-0.8501381618110153
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionSouth East",1.2592120733953358,0.9144363555889308,1.6039877912017408,0.1759092108456849,7.158306647739843,8.167968708833401e-13,3.522644808036244,2.495368355020486,4.97282351866758,-2.522644808036244,-3.97282351866758,-1.495368355020486
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionSouth East",0.7775476468019579,0.38472413766976765,1.170371155934148,0.2004238405556082,3.879516751332908,1.046641935025521e-4,2.1761290793790926,1.4692089661235905,3.223188722169111,-1.1761290793790926,-2.223188722169111,-0.46920896612359053
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionSouth East",1.9047319147843789,1.094063000116035,2.7154008294527228,0.4136141893742932,4.605093257718787,4.122810608779473e-6,6.717606495231519,2.986383131360665,15.110665658031671,-5.717606495231519,-14.110665658031671,-1.986383131360665
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionSouth East",0.5474500463061365,0.1496726262862434,0.9452274663260296,0.20295139255491976,2.697444148642604,0.006987400490440915,1.7288389331796565,1.1614539509896273,2.573398673560038,-0.7288389331796565,-1.573398673560038,-0.16145395098962734
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionSouth West",0.8665221432341336,0.5764655756638509,1.1565787108044163,0.1479907640437334,5.855244743368335,4.763080600400696e-9,2.3786239381680025,1.7797369556585072,3.1790382400260033,-1.3786239381680025,-2.1790382400260033,-0.7797369556585072
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionSouth West",0.36142213808509577,0.025302076503861015,0.6975421996663305,0.1714929785610894,2.107503998808614,0.0350739154352155,1.435369257034315,1.0256248909162156,2.0088093827351816,-0.43536925703431506,-1.0088093827351816,-0.02562489091621556
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionSouth West",0.40795960598382186,-0.2826229945841845,1.0985422065518282,0.3523445359278201,1.1578428622698858,0.24692816821221047,1.5037464175861617,0.7538039224574402,2.999789761018238,-0.5037464175861617,-1.999789761018238,0.2461960775425598
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionSouth West",0.7158040665892298,0.386448508549767,1.0451596246286927,0.16804163782466286,4.25968275396191,2.0471725813342965e-5,2.045831005455991,1.4717446128507947,2.8438524363121886,-1.045831005455991,-1.8438524363121886,-0.4717446128507947
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionWest Midlands",0.7347545283286917,0.3822648679694679,1.0872441886879156,0.1798449681420768,4.085488384352453,4.3984201061354934e-5,2.084970128581461,1.4656002242833341,2.966088818117293,-1.0849701285814608,-1.966088818117293,-0.46560022428333414
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionWest Midlands",1.3460635900775537,0.9572017637524128,1.7349254164026946,0.1984025366753846,6.784507963625029,1.1648281053691172e-11,3.842270969414273,2.604398545109234,5.6685050105434245,-2.842270969414273,-4.6685050105434245,-1.604398545109234
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionWest Midlands",0.4645973371713056,-0.34238391955973113,1.2715785939023423,0.411732696670144,1.1283955365427625,0.2591529119739288,1.591373272995645,0.7100755404830834,3.566478141581901,-0.5913732729956449,-2.566478141581901,0.2899244595169166
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionWest Midlands",2.0341853861568153,1.6326157418332863,2.4357550304803444,0.20488623642631154,9.92836523154361,3.133505400686552e-23,7.646021033277246,5.117242613008206,11.424441259186452,-6.646021033277246,-10.424441259186452,-4.117242613008206
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.020606873517584785,-0.29818810847301375,0.2569743614378442,0.14162568146402404,-0.14550237855568146,0.8843142379200701,0.9796039971548092,0.7421617197085063,1.2930119753664797,0.02039600284519083,-0.2930119753664797,0.2578382802914937
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionYorkshire and The Humber",0.6301797869091668,0.3271842631587792,0.9331753106595544,0.15459239360538138,4.076395818786456,4.573913416937801e-5,1.8779481794141422,1.387057037145507,2.5425698223792144,-0.8779481794141422,-1.5425698223792144,-0.3870570371455071
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionYorkshire and The Humber",0.1835628979074426,-0.4536181823981369,0.8207439782130221,0.32509836166969536,0.5646380282098904,0.5723199938368917,1.2014905342755238,0.63532526531068,2.272189668464955,-0.20149053427552377,-1.272189668464955,0.36467473468932
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionYorkshire and The Humber",1.2025071539131331,0.9084689660690588,1.4965453417572074,0.150022240287786,8.015525908734446,1.0966674528671629e-15,3.3284514104274026,2.48052186151202,4.466233079205007,-2.3284514104274026,-3.466233079205007,-1.48052186151202
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",(Intercept),25.224186558856864,12.464630058402777,37.98374305931095,6.510097430922121,3.874625046169853,1.067889973396317e-4,90100050212.39809,259012.1001724096,31342238616933220,-90100050211.39809,-31342238616933220,-259011.1001724096
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.1165583103717285,-1.2369803732545372,-0.9961362474889197,0.06144095699343596,-18.172866521122316,8.465776195757777e-74,0.32740468305615505,0.290259370915941,0.36930358578550293,0.672595316943845,0.6306964142144971,0.709740629084059
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-0.6848833188685813,-0.7786008914509985,-0.5911657462861641,0.04781596668186223,-14.323318472789015,1.5646962700083662e-46,0.5041490508247477,0.45904781994983984,0.5536814562702134,0.4958509491752523,0.44631854372978663,0.5409521800501602
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-0.48287409974599205,-0.5654380968660447,-0.40031010262593936,0.04212526238813926,-11.462815241287364,2.0281327421630216e-30,0.6170074998846589,0.5681112044928559,0.6701122102560199,0.38299250011534114,0.32988778974398014,0.4318887955071441
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-0.653693613400436,-0.7596881232526297,-0.5476991035482422,0.05407982528672207,-12.087568884231102,1.2286887407506368e-33,0.5201210981817898,0.4678123040406639,0.5782788405460921,0.47987890181821025,0.42172115945390787,0.5321876959593361
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-0.8999514907239176,-1.0430707621669133,-0.7568322192809219,0.07302137823546874,-12.324493353465401,6.686238776166535e-35,0.4065893826188376,0.3523709714538897,0.46915024065766486,0.5934106173811624,0.5308497593423351,0.6476290285461104
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-1.043513419406449,-1.2125294853370971,-0.8744973534758009,0.0862342712742812,-12.100913059117715,1.0444298257903357e-33,0.3522150264100211,0.29744394695739906,0.4170716065934248,0.6477849735899789,0.5829283934065752,0.7025560530426009
