term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.145432443895565,0.030234474238355593,-269.40876761012873,0,-8.204690924494246,-8.086173963296885,2.900571910541726e-4,2.733682079384592e-4,3.077650276771647e-4,0 Unadjusted,all
"timesincevax_pw(0,3]",-1.5018717028776802,0.2376438996305704,-6.319841179228319,2.6183225998218263e-10,-1.9676451872992495,-1.036098218456111,0.22271291738463317,0.1397856379490459,0.3548364788953126,0 Unadjusted,all
"timesincevax_pw(3,7]",-0.9386506948348728,0.1572627491014198,-5.968677898600963,2.391837621200731e-9,-1.2468800191834144,-0.6304213704863313,0.3911552672676912,0.28740008224061336,0.5323674298157096,0 Unadjusted,all
"timesincevax_pw(7,14]",-0.899646852310507,0.11864858034453257,-7.582449361788453,3.3909144978930895e-14,-1.1321937966025977,-0.6670999080184162,0.40671326423185916,0.3223253639317668,0.5131947336826742,0 Unadjusted,all
"timesincevax_pw(14,21]",-0.9677800974236338,0.12330608024990738,-7.848599967351251,4.20707206298831e-15,-1.209455573788258,-0.7261046210590097,0.379925500262331,0.29835967004592207,0.4837898692117666,0 Unadjusted,all
"timesincevax_pw(21, Inf]",-1.019158064055015,0.06776206488890782,-15.040245094742446,4.000661220333625e-51,-1.1519692707553406,-0.8863468573546897,0.360898665855633,0.3160138394092472,0.41215868032824043,0 Unadjusted,all
(Intercept),-21.49217168346184,6.916849310102265,-3.107219880021368,0.0018885587237356676,-35.048947217752996,-7.9353961491706855,4.6351995292753803e-10,6.003930092115628e-16,3.578501805743698e-4,1 Demographics,all
age,0.18973982116105942,0.1563433953873516,1.2136094440763927,0.22489689896989815,-0.11668760301885522,0.49616724534097406,1.2089350174262778,0.8898631403048902,1.642414220976406,1 Demographics,all
I(age * age),-3.9994301796930436e-4,8.812376700497512e-4,-0.4538423986649653,0.6499422646395272,-0.002127137113086808,0.001327251077148199,0.9996001369485784,0.9978751236398009,1.0013281322646683,1 Demographics,all
sexMale,0.3417913064836451,0.0510018376261844,6.701548853764615,2.0622188635634368e-11,0.24182954159096387,0.4417530713763263,1.4074665377213778,1.2735770823893227,1.5554316124226848,1 Demographics,all
imd2,-0.10682998306410711,0.0871953956129567,-1.2251791773306988,0.22050771815735284,-0.277729818083224,0.06406985195500979,0.8986784505590675,0.7575014570643084,1.0661668700007303,1 Demographics,all
