term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.131964393014457,0.030176372945690193,-269.4811734879446,0,-8.191108997172059,-8.072819788856854,2.9399012106365286e-4,2.7710640355663104e-4,3.119025405898204e-4,0 Unadjusted,all
"timesincevax_pw(0,3]",-1.6295202682274499,0.25182182294885697,-6.470925550238721,9.740442122263439e-11,-2.1230819717284315,-1.1359585647264683,0.1960235903182742,0.11966226390387483,0.3211141650481706,0 Unadjusted,all
"timesincevax_pw(3,7]",-0.9244438799279363,0.155488411197273,-5.945419808522357,2.7574922116402502e-9,-1.2291955658879457,-0.6196921939679269,0.3967519994852563,0.29252780239975534,0.538110045623754,0 Unadjusted,all
"timesincevax_pw(7,14]",-0.7436274245132922,0.11022885806878527,-6.746213628097753,1.5175313969181605e-11,-0.9596720163850887,-0.5275828326414957,0.47538635599841944,0.38301848916474607,0.5900294473049601,0 Unadjusted,all
"timesincevax_pw(14,21]",-0.9415312562620708,0.12247283562984149,-7.687674180319698,1.4983378742381354e-14,-1.181573603181054,-0.7014889093430876,0.390030141767303,0.30679558404706986,0.49584648344769866,0 Unadjusted,all
"timesincevax_pw(21,28]",-0.859814380229122,0.12088650240143153,-7.112575541096474,1.1389715744424114e-12,-1.0967475711529426,-0.6228811893053016,0.4232406368569251,0.33395548572734457,0.5363967484975138,0 Unadjusted,all
"timesincevax_pw(28, Inf]",-0.9147797118375484,0.08372268139083056,-10.926306905618727,8.628915555097687e-28,-1.078873152052698,-0.7506862716223988,0.40060486488103536,0.33997841385380567,0.47204249218999683,0 Unadjusted,all
(Intercept),-22.343947288178637,6.950435037842112,-3.2147552155405394,0.0013055580093658847,-35.96654963923446,-8.721344937122812,1.977638867105142e-10,2.3984239848492255e-16,1.6306772753236907e-4,1 Demographics,all
"timesincevax_pw(0,3]",-1.598960141511649,0.251932651770919,-6.3467761335103745,2.1987371841383696e-10,-2.0927390655123213,-1.1051812175109768,0.20210657099643148,0.12334881220620936,0.33115086646841146,1 Demographics,all
"timesincevax_pw(3,7]",-0.8925639185483851,0.15561183664619657,-5.735835639404112,9.703272635194899e-9,-1.1975575139430605,-0.5875703231537097,0.40960421345745396,0.30193077373003574,0.5556757584177628,1 Demographics,all
"timesincevax_pw(7,14]",-0.7080786073608911,0.11045844846866108,-6.410361698696002,1.4517479768130361e-10,-0.9245731881476402,-0.49158402657414196,0.49258974709818926,0.39670069950736475,0.6116567458731021,1 Demographics,all
"timesincevax_pw(14,21]",-0.8990318052958068,0.12269556003511663,-7.327337721417918,2.347696807141957e-13,-1.1395106840276075,-0.6585529265640063,0.4069634889529598,0.3199755526653527,0.5175997977382328,1 Demographics,all
"timesincevax_pw(21,28]",-0.8076910907111156,0.12096794438543156,-6.676901842174212,2.440462845178881e-11,-1.0447839049904055,-0.5705982764318255,0.44588638984041656,0.351767826437227,0.5651871993483705,1 Demographics,all
