term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.197051664287704,0.031243062482785328,-262.36389818713235,0,-8.258286941520698,-8.13581638705471,2.754645358133206e-4,2.5910246894340823e-4,2.9285985116344693e-4,0 Unadjusted,all
"timesincevax_pw(0,3]",-1.2926217379961245,0.22046591515058184,-5.8631364268405965,4.5420473165185566e-9,-1.7247269915099281,-0.8605164844823208,0.2745500404305465,0.1782217011692814,0.4229435820995684,0 Unadjusted,all
"timesincevax_pw(3,7]",-0.9832878867826125,0.16522329070596997,-5.9512668134207765,2.6607491189843766e-9,-1.307119585973505,-0.65945618759172,0.37407914482260785,0.2705983702546959,0.5171324810992101,0 Unadjusted,all
"timesincevax_pw(7,14]",-1.1605795489575708,0.13844005926341102,-8.383263884258577,5.147988646982995e-17,-1.431917079131447,-0.8892420187836945,0.3133045529294911,0.2388505875752384,0.4109671400972702,0 Unadjusted,all
"timesincevax_pw(14,21]",-0.8224348542176612,0.11963892606881799,-6.874308230956412,6.229139160724867e-12,-1.0569228404615945,-0.5879468679737277,0.43936057212831686,0.3475235520947994,0.5554665609778989,0 Unadjusted,all
"timesincevax_pw(21,28]",-0.9274226973072551,0.1288637760475561,-7.196923183168227,6.158643520559171e-13,-1.1799910572723002,-0.67485433734221,0.39557190624764804,0.3072814865235054,0.5092305910868091,0 Unadjusted,all
"timesincevax_pw(28, Inf]",-1.0649801318308711,0.09186926963335809,-11.592343512483664,4.506315225037207e-31,-1.2450405915982523,-0.8849196720634901,0.34473470394658223,0.28792922038632074,0.4127473270885283,0 Unadjusted,all
(Intercept),-31.7104920730667,7.898190734041128,-4.014905836142292,5.9469532790441976e-5,-47.19066145481528,-16.230322691318122,1.691641279322252e-14,3.201519362996158e-21,8.938412964115065e-8,1 Demographics,all
"timesincevax_pw(0,3]",-1.2602325961655882,0.22053347139620733,-5.714473128214955,1.100444356500132e-8,-1.6924702574877486,-0.8279949348434278,0.2835880573332379,0.18406427577886486,0.4369244706596905,1 Demographics,all
"timesincevax_pw(3,7]",-0.9499950549518453,0.16529174356225185,-5.747383592659969,9.063495545834497e-9,-1.273960919275689,-0.6260291906280014,0.38674293591221415,0.2797214704557601,0.5347108258593778,1 Demographics,all
"timesincevax_pw(7,14]",-1.12402915990523,0.1386276788433647,-8.108259254454296,5.135008367669103e-16,-1.39573441769861,-0.8523239021118499,0.32496780603747577,0.247651090219434,0.4264228147238876,1 Demographics,all
"timesincevax_pw(14,21]",-0.7789931761123299,0.11969010555793662,-6.508417487653181,7.594660556346055e-11,-1.013581472311683,-0.5444048799129768,0.4588677778474423,0.3629168725028427,0.580186961533458,1 Demographics,all
"timesincevax_pw(21,28]",-0.8733125668309035,0.12931470113309299,-6.753389670151074,1.4443034518230425e-11,-1.1267647237233267,-0.61986040993848035,0.41756604030427413,0.3240800506745707,0.5380195345330837,1 Demographics,all
"timesincevax_pw(28, Inf]",-1.0065947005497058,0.09219976900437239,-10.917540373685426,9.503460149248073e-28,-1.1873029271811881,-0.8258864739182236,0.36546136841489946,0.30504287844778133,0.4378466807136251,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)1",0.4257219397022684,0.1795543291387472,2.3709923439011034,0.017740398561867654,0.0738019213220732,0.7776419580824636,1.5306950904204026,1.076593534150755,2.1763343225773366,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)2",-0.0017650647588731037,0.0010179403673474675,-1.7339569345034236,0.08292572463925371,-0.0037601912172836116,2.300616995374045e-4,0.9982364920518364,0.9962468694491207,1.0002300881657598,1 Demographics,all
sexMale,0.34406605983988564,0.05345660914993422,6.4363614773031115,1.2237140960097674e-10,0.23929303117038028,0.448839088509391,1.4106718211843676,1.2703507344108886,1.566492570263644,1 Demographics,all
imd2,0.026064396772389645,0.08972927323620702,0.29047818880441234,0.7714504346101616,-0.14980174712952987,0.20193054067430916,1.0264070436460302,0.860878631167858,1.2237630034061855,1 Demographics,all
imd3,-0.17470585493856872,0.08880347150127399,-1.9673313665002652,0.049145021175250915,-0.3487574607831948,-6.542490939426548e-4,0.8397039792251749,0.7055642365164586,0.9993459648803291,1 Demographics,all
imd4,-0.34908998342423286,0.09209711071589738,-3.7904553216779098,1.503713801074056e-4,-0.5295970035075895,-0.16858296334087616,0.7053296594363666,0.5888422232195124,0.8448611680062275,1 Demographics,all
imd5 least deprived,-0.233231065745007,0.08977859006227332,-2.597847277209749,0.009381020703358254,-0.40919386884984826,-0.05726826264016571,0.7919705551141446,0.6641854549694206,0.9443407040533336,1 Demographics,all
ethnicityBlack,-0.4002995610169653,0.29188398560504136,-1.3714337913647134,0.17023976965095827,-0.9723816604668538,0.17178253843292324,0.6701192743541425,0.3781812653024691,1.1874195870114426,1 Demographics,all
ethnicitySouth Asian,-0.028717849906153267,0.15583090005267922,-0.184288545445384,0.853787099442086,-0.3341408016878653,0.27670510187555875,0.9716905883834442,0.7159529677436598,1.318777408701265,1 Demographics,all
ethnicityMixed,0.10358019987949806,0.44972174747168175,0.23032063817643228,0.8178426247130163,-0.7778582282294151,0.9850186279884112,1.1091347422708515,0.4593888645076144,2.677861767134406,1 Demographics,all
ethnicityOther,-0.2118870764970039,0.35567983542953546,-0.5957241749201757,0.5513595055000691,-0.9090067439660268,0.485232590972019,0.8090560538519881,0.40292423227038926,1.6245528212244364,1 Demographics,all
(Intercept),-23.692280992001795,8.084644148280955,-2.9305286117063676,0.0033838583047766727,-39.53789235045496,-7.846669633548627,5.135386102595349e-11,6.743906277518391e-18,3.910521489695714e-4,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-1.2425340297423602,0.22068818492836606,-5.6302698313717094,1.7992790771264143e-8,-1.6750749240154728,-0.8099931354692476,0.28865183805193473,0.18729414612674358,0.4448611199752985,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-0.9318263090937737,0.16539323414179646,-5.634005005881267,1.760719062892736e-8,-1.2559910912982952,-0.6076615268892522,0.3938337909401714,0.2847934519952625,0.5446229672755496,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-1.1035680193692732,0.1389289377446021,-7.943399246296698,1.967144885954098e-15,-1.3758637337591006,-0.8312723049794457,0.3316855095574941,0.2526213039967856,0.4354948514231973,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-0.7544283887819404,0.11980618384561507,-6.29707386184768,3.033167724820106e-10,-0.9892441942445304,-0.5196125833193505,0.4702793548706471,0.37185763698063073,0.5947509197695244,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-0.8416689319690831,0.12941685227272887,-6.503549709240164,7.844648286267039e-11,-1.0953213014161722,-0.588016562521994,0.43099062882979045,0.3344321361653113,0.5554278493358654,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-0.9774592347390236,0.09267473451589127,-10.547202965781523,5.233181777292383e-26,-1.1590983766669816,-0.7958200928110657,0.3762658886882083,0.3137689547964911,0.4512110482126973,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)1",0.23652540881977088,0.18403108670626575,1.2852470365362345,0.19870597159624834,-0.12416889316027782,0.5972197107998196,1.2668397441139332,0.8832306566681498,1.8170598191426313,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)2",-7.235446758247557e-4,0.00104400687125199,-0.6930458943790946,0.4882807504832963,-0.0027697605430910006,0.0013226711914414895,0.9992767170195043,0.9972340717046893,1.0013235463067693,2 Demographics + clinical,all
sexMale,0.21754981431288642,0.05470051023989925,3.9771075874572523,6.975860820923302e-5,0.11033878430671949,0.32476084431905333,1.2430273485187573,1.1166563120186124,1.3836996867661264,2 Demographics + clinical,all
imd2,0.0610827831166729,0.08995277592654098,0.6790538978647589,0.49710371201299747,-0.11522141800874897,0.23738698424209476,1.0629869079141672,0.8911688012385979,1.2679316924318542,2 Demographics + clinical,all
imd3,-0.14023741789820718,0.08927205279616832,-1.5708994417144888,0.11620600831181904,-0.31520742620465525,0.03473259040824092,0.8691518586934995,0.7296375126313952,1.0353428111802652,2 Demographics + clinical,all
imd4,-0.2913199575617456,0.0925464225001291,-3.147825163758645,0.0016449004524814975,-0.4727076125600259,-0.10993230256346531,0.7472765429829572,0.6233122932223608,0.8958947830238728,2 Demographics + clinical,all
imd5 least deprived,-0.15202770948072072,0.09035869424944278,-1.6824912172926652,0.0924736265698783,-0.32912749589969503,0.025072076938253557,0.8589644789516881,0.7195512710619196,1.0253890247624249,2 Demographics + clinical,all
ethnicityBlack,-0.4537156736892515,0.29512228017959835,-1.5373819740520445,0.12419979798003677,-1.0321447138766031,0.12471336649810016,0.63526332964943,0.356242103279974,1.1328237013021425,2 Demographics + clinical,all
ethnicitySouth Asian,-0.04699849533503208,0.15680035043415683,-0.29973463200114187,0.7643795799199069,-0.35432153494923885,0.2603245442791747,0.9540888331733347,0.7016493263010799,1.2973510662154457,2 Demographics + clinical,all
ethnicityMixed,0.14209741545766275,0.4424156232404004,0.32118534697507656,0.7480699357847825,-0.7250212722913636,1.009216103206689,1.1526889327877357,0.48431426637159725,2.7434495905430762,2 Demographics + clinical,all
ethnicityOther,-0.21237597657207666,0.36101897674379413,-0.5882681804917818,0.5563522998136661,-0.9199601687254163,0.49520821558126304,0.8086606029623834,0.39853491492200194,1.640839851914776,2 Demographics + clinical,all
bmiObese I (30-34.9),-0.2968821512215018,0.09239477923967626,-3.2131918455194963,0.0013126857600324027,-0.4779725908907963,-0.1157917115522073,0.7431315843511918,0.6200391914710006,0.8906607183170954,2 Demographics + clinical,all
bmiObese II (35-39.9),-0.22088135437791062,0.19208427650710427,-1.149918975121013,0.2501772447515911,-0.5973596183282681,0.15559690957244687,0.801811806107487,0.5502626230158627,1.1683551553797198,2 Demographics + clinical,all
bmiObese III (40+),-0.21439180723837561,0.3089170387882455,-0.6940109489568672,0.487675342581677,-0.8198580774740996,0.3910744629973484,0.807032122042647,0.44049416611469105,1.4785686079644453,2 Demographics + clinical,all
