term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.162818074146035,0.030688056399785134,-265.9933222164955,0,-8.222965559445148,-8.102670588846921,2.850579474018895e-4,2.6841787426950495e-4,3.0272959130654334e-4,0 Unadjusted,all
"timesincevax_pw(0,3]",-1.1514606026182121,0.20235699469995794,-5.690243642556189,1.268582330953645e-8,-1.5480730242498923,-0.7548481809865321,0.3161746264704069,0.21265736484191552,0.4700819766953003,0 Unadjusted,all
"timesincevax_pw(3,7]",-1.0706092860369023,0.16949702523399743,-6.3163898278384725,2.677441637381578e-10,-1.402817350982214,-0.7384012210915907,0.3427995907730122,0.24590319150216602,0.47787732528518045,0 Unadjusted,all
"timesincevax_pw(7,14]",-0.8833643788574269,0.11950812632077985,-7.391667881114032,1.4499833631634257e-13,-1.1175960023060187,-0.6491327554088352,0.4133897696659555,0.3270651140717677,0.5224987145127717,0 Unadjusted,all
"timesincevax_pw(14,21]",-1.0612570509832586,0.1316831625857124,-8.059170437165708,7.681393686297326e-16,-1.3193513070215872,-0.80316279494493,0.3460205713291463,0.2673086469782893,0.4479100737533315,0 Unadjusted,all
"timesincevax_pw(21, Inf]",-0.9998256503782371,0.07568484216473498,-13.210381653462726,7.643589380554727e-40,-1.148165215196716,-0.8514860855597581,0.367943586404551,0.31721826300637607,0.42678022851894276,0 Unadjusted,all
(Intercept),-35.727197024089904,7.191355497128516,-4.9680754954132995,6.762063810180039e-7,-49.82199479848593,-21.63239924969388,3.0470212188067764e-16,2.3045311436950504e-22,4.0287319758119357e-10,1 Demographics,all
age,0.5162212331802496,0.1627468532611772,3.171927584687702,0.0015143076206361392,0.19724326219111732,0.8351992041693819,1.6756836532168737,1.2180403078233035,2.3052732225882804,1 Demographics,all
I(age * age),-0.002272785514626339,9.190433726888218e-4,-2.472990483546939,0.013398771083487424,-0.004074077425326652,-4.714936039260265e-4,0.9977297953067833,0.9959342103692481,0.999528617531716,1 Demographics,all
sexMale,0.4127002830502403,0.05221268583572302,7.904214779310929,2.696277851349821e-15,0.3103652992761186,0.5150352668243621,1.5108921180882557,1.3639232633206415,1.6736975267534233,1 Demographics,all
imd2,-0.06496824195365858,0.09111981944529941,-0.7129979223966745,0.47584704275474277,-0.24355980634423788,0.11362332243692072,0.9370972232818862,0.78383259646835,1.120330042204464,1 Demographics,all
imd3,-0.16807190375499514,0.0877341071605349,-1.9156962918361846,0.05540376471341736,-0.34002759400542115,0.003883786495430891,0.8452930527548961,0.7117506824394436,1.0038913381673975,1 Demographics,all
imd4,-0.15524801899594,0.08734509011184745,-1.7774097982741934,0.07550083982819265,-0.3264412498415666,0.015945211849686558,0.856202796589523,0.721486761265034,1.0160730151199908,1 Demographics,all
imd5 least deprived,-0.29938343062667894,0.09010717103774901,-3.3225261339217593,8.920631462887522e-4,-0.4759902406094576,-0.12277662064390027,0.7412751273506429,0.6212695454300011,0.8844612108716718,1 Demographics,all
ethnicityBlack,-0.5419831758435008,0.3048646451056316,-1.777782975312571,0.07543950565614861,-1.1395069004101237,0.05554054872312231,0.5815937053303443,0.3199767633327385,1.057111880740345,1 Demographics,all
ethnicitySouth Asian,-0.5615669906452582,0.20376602449771758,-2.7559402605489236,0.005852368476003722,-0.9609410599336909,-0.16219292135682545,0.5703146855135286,0.38253273031183715,0.8502771520942719,1 Demographics,all
ethnicityMixed,-0.1878749531190555,0.44979048051726006,-0.41769437384045766,0.6761705863284131,-1.06944809552185,0.6936981892837388,0.828718329396004,0.34319787760507453,2.0011023211139722,1 Demographics,all
ethnicityOther,-0.5203310270415653,0.4090892210343556,-1.2719255367470745,0.2033995775653997,-1.3221311667324476,0.28146911264931695,0.5943237781619105,0.26656659831363877,1.3250750676311402,1 Demographics,all
"timesincevax_pw(0,3]",-1.1268931338787864,0.20237854462376545,-5.568244084241995,2.5731920414761527e-8,-1.5235477925849987,-0.7302384751725741,0.324038438176673,0.21793731736001046,0.4817940804627168,1 Demographics,all
"timesincevax_pw(3,7]",-1.045454869185245,0.16957239831861165,-6.16524198248896,7.037543531836431e-10,-1.3778106626618043,-0.7130990757086858,0.3515318819847826,0.25212994675261446,0.49012291337614255,1 Demographics,all
