term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.123310340545373,0.030065865143361417,-270.1838214803212,0,-8.1822383533904,-8.064382327700347,2.965453676684173e-4,2.7957545058010204e-4,3.14545339739696e-4,0 Unadjusted,all
"timesincevax_pw(0,3]",-1.5194651925220743,0.2376189743166517,-6.394544867015674,1.6102626320283196e-10,-1.9851898242260597,-1.053740560818089,0.21882888698832648,0.13735453842318138,0.34863123075711927,0 Unadjusted,all
"timesincevax_pw(3,7]",-0.8648072517302209,0.1504966765597242,-5.746354481037489,9.118803678480895e-9,-1.1597753175802537,-0.5698391858801881,0.42113271740751207,0.3135566236296101,0.5656163904881627,0 Unadjusted,all
"timesincevax_pw(7,14]",-0.9492862566692762,0.12086718515307683,-7.853961813266493,4.030970625554995e-15,-1.186181586482041,-0.7123909268565114,0.3870171558128012,0.3053851272952886,0.49047011627583226,0 Unadjusted,all
"timesincevax_pw(14,21]",-0.9621889318669453,0.12326032775321262,-7.806152631635097,5.896017097654947e-15,-1.203774734985845,-0.7206031287480458,0.38205567616727376,0.30005942668713537,0.4864587701949737,0 Unadjusted,all
"timesincevax_pw(21,28]",-1.0629866247328796,0.13256875890037464,-8.01837954545319,1.071492861203103e-15,-1.3228166176527876,-0.8031566318129717,0.345422620481252,0.2663839426014074,0.44791283429072826,0 Unadjusted,all
"timesincevax_pw(28, Inf]",-0.915721344705615,0.08323928631061749,-11.001071552782058,3.77617719293306e-28,-1.0788673479732431,-0.7525753414379868,0.40022781972007376,0.3399803871212591,0.4711516126980361,0 Unadjusted,all
(Intercept),-22.84700393357474,6.950499705996021,-3.2871023523481635,0.001012240355984597,-36.46973303188317,-9.224274835266307,1.1958377626461236e-10,1.450094107457893e-16,9.861621719692499e-5,1 Demographics,all
"timesincevax_pw(0,3]",-1.4881687437582407,0.23779354022092603,-6.258238732539298,3.893494939487167e-10,-1.9542355183475324,-1.022101969168949,0.2257857487459313,0.1416727415171705,0.35983777677219736,1 Demographics,all
"timesincevax_pw(3,7]",-0.8326720115081981,0.15069045074821732,-5.525711864114579,3.2815231051556146e-8,-1.128019867788811,-0.5373241552275854,0.4348857128434966,0.32367353869114424,0.5843096843819031,1 Demographics,all
"timesincevax_pw(7,14]",-0.9137308030272078,0.12095608499635205,-7.554235928310389,4.2132585145266036e-14,-1.1508003733310233,-0.6766612327233922,0.40102528330502313,0.31638344314452527,0.5083112954694353,1 Demographics,all
