term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.162810357073663,0.022520611011232754,-362.459542194581,0,-8.206949943565515,-8.118670770581812,2.8506014722318765e-4,2.727513609401369e-4,2.9792440725067587e-4,0 Unadjusted,all
"timesincevax_pw(0,1]",-1.5776581392777576,0.3170236584679504,-4.976468150364404,6.475492532013663e-7,-2.1990130921220667,-0.9563031864334484,0.206458028454109,0.110912564850404,0.3843109892071206,0 Unadjusted,all
"timesincevax_pw(1,4]",-1.2889495386522198,0.1597238836642688,-8.069860994374041,7.0378248201985e-16,-1.602002598105052,-0.9758964791993876,0.2755600963371492,0.20149260498300625,0.3768543599887604,0 Unadjusted,all
"timesincevax_pw(4,7]",-0.985463497695589,0.1379451824023003,-7.143877593503809,9.073420763923678e-13,-1.255831087044906,-0.715095908346272,0.3732661788223323,0.2848390238046635,0.48914519643970295,0 Unadjusted,all
"timesincevax_pw(7,14]",-0.9041681078838976,0.08867453490102514,-10.196479845009536,2.0558931822258258e-24,-1.0779670026357469,-0.7303692131320483,0.4048785603271854,0.34028662471675264,0.48173109580508294,0 Unadjusted,all
"timesincevax_pw(14,21]",-0.695578099128476,0.08105957370578114,-8.581072750927477,9.399240936473085e-18,-0.854451944193977,-0.5367042540629751,0.49878601686063473,0.42551633388614873,0.5846720109274655,0 Unadjusted,all
"timesincevax_pw(21, Inf]",-0.8734372344591818,0.047735167903170464,-18.297562841528624,8.653422521349257e-75,-0.9669964443453682,-0.7798780245729953,0.4175139865811544,0.38022334673903474,0.4584619289844161,0 Unadjusted,all
(Intercept),-22.9283370090018,4.737982001057844,-4.839262159265826,1.3032204717805956e-6,-32.21461109047419,-13.642062927529413,1.1024267882721976e-10,1.0218147482852285e-14,1.1893983968617551e-6,"1 Age, sex, IMD, ethnicity",all
age,0.21573656671772765,0.10682314494868969,2.019567639778367,0.04342825461879217,0.00636704990299411,0.42510608353246115,1.2407754743880037,1.0063873626531086,1.5297526926254077,"1 Age, sex, IMD, ethnicity",all
I(age * age),-5.106309383093583e-4,6.005949577469493e-4,-0.8502085002926449,0.3952091766573624,-0.001687775424789734,6.665135481710177e-4,0.9994894994114804,0.998313648067195,1.0006667357176828,"1 Age, sex, IMD, ethnicity",all
