term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.145379380479692,0.030431484246277635,-267.6629018341763,0,-8.205023993598495,-8.08573476736089,2.900725828878965e-4,2.7327717259568264e-4,3.0790022651377833e-4,0 Unadjusted,all
"timesincevax_pw(0,3]",-1.9047232893839552,0.29016118456116236,-6.564362811878662,5.2255828275127604e-11,-2.4734287608353127,-1.3360178179325977,0.14886382912537033,0.08429533438873359,0.2628904646095014,0 Unadjusted,all
"timesincevax_pw(3,7]",-1.0623413470725385,0.16722150118872772,-6.352899235568818,2.112941343103965e-10,-1.3900894668431665,-0.7345932273019103,0.345645585911194,0.24905302164726106,0.47970054838002185,0 Unadjusted,all
"timesincevax_pw(7,14]",-0.7090330213111999,0.10918221317491837,-6.494034153486833,8.356778980520847e-11,-0.9230262268864144,-0.49503981573598543,0.49211983685189725,0.3973148550367326,0.6095466372651678,0 Unadjusted,all
"timesincevax_pw(14,21]",-0.7724334638897676,0.11392652453127318,-6.780102061989369,1.2009101494178533e-11,-0.995725348854882,-0.5491415789246533,0.46188771254065686,0.3694553633048997,0.5774452888913066,0 Unadjusted,all
"timesincevax_pw(21,28]",-0.8477024866017541,0.12095363476198494,-7.008491214587147,2.4090174656148095e-12,-1.0847672545344564,-0.6106377186690517,0.4283980524152556,0.33798044015603534,0.5430044745443143,0 Unadjusted,all
"timesincevax_pw(28, Inf]",-1.0328124802904186,0.08846219801307882,-11.67518446848586,1.7069504871885312e-31,-1.2061952023893037,-0.8594297581915334,0.35600429617685164,0.2993340208904402,0.4234034558429412,0 Unadjusted,all
(Intercept),-22.05661373591148,7.177824606496511,-3.0728827945932897,0.002120017355898862,-36.124891451990024,-7.988336019832936,2.635932986848484e-10,2.0471939199299785e-16,3.3939836590534734e-4,1 Demographics,all
"timesincevax_pw(0,3]",-1.8725096324836736,0.2902770379685159,-6.45076732761332,1.1128524253844164e-10,-2.4414421724409303,-1.303577092526417,0.15373735301624858,0.08703524108176014,0.27155866311945936,1 Demographics,all
"timesincevax_pw(3,7]",-1.0292532525588354,0.16740826699619446,-6.148162638719822,7.838563745101882e-10,-1.357367426585642,-0.701139078532029,0.3572736541674183,0.2573373454588591,0.49601997616994425,1 Demographics,all
