term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.430044032225549,0.024947783836344186,-337.9075306859351,0,-8.478940790038875,-8.381147274412223,2.1821188182402808e-4,2.077986886324224e-4,2.291469002165498e-4,0 Unadjusted,all
"timesincevax_pw(0,3]",-1.4401380942044102,0.18734902518993252,-7.686926007458075,1.5071223733893983e-14,-1.8073354361153653,-1.072940752293455,0.23689504259078714,0.16409078518560866,0.342001296054574,0 Unadjusted,all
"timesincevax_pw(3,7]",-0.9160650354504944,0.12653663315830083,-7.239524338414092,4.5026107793344247e-13,-1.1640722791657208,-0.6680577917352681,0.4000902887580059,0.31221217345702396,0.5127033881672088,0 Unadjusted,all
"timesincevax_pw(7,14]",-0.9090817535159658,0.09734205647136455,-9.339044052181016,9.720778244545138e-21,-1.0998686783809044,-0.7182948286510271,0.4028940102385518,0.33291479973810867,0.4875829600059716,0 Unadjusted,all
"timesincevax_pw(14,21]",-0.6121575146542122,0.08591851361181137,-7.124861556846787,1.0418535514498599e-12,-0.7805547069385769,-0.4437603223698475,0.5421798453167983,0.4581518008227448,0.6416191841652886,0 Unadjusted,all
"timesincevax_pw(21,28]",-0.7782884429353006,0.09501380938465373,-8.19131921955133,2.5837828952013446e-16,-0.9645120873631757,-0.5920647985074255,0.45919127116921077,0.3811691316124745,0.5531838914289852,0 Unadjusted,all
"timesincevax_pw(28, Inf]",-0.8492771170083242,0.06588073810316851,-12.89112935678355,5.049883269021484e-38,-0.9784009909654501,-0.7201532430511983,0.4277240146352697,0.3759117047483869,0.4866776702741057,0 Unadjusted,all
(Intercept),-35.483111674009336,6.218046231775411,-5.706472797304693,1.1534133049731654e-8,-47.67025834249414,-23.295965005524536,3.889380202252759e-16,1.9818457558076843e-21,7.632924163419935e-11,1 Demographics,all
"timesincevax_pw(0,3]",-1.405868768916006,0.1873606320918437,-7.5035441182054345,6.211506392021164e-14,-1.7730888599366792,-1.038648677895333,0.24515398175100872,0.16980766582259835,0.3539326359456713,1 Demographics,all
"timesincevax_pw(3,7]",-0.8806764241059515,0.12669311458714477,-6.951257193224859,3.6204511984838303e-12,-1.1289903657859615,-0.6323624824259416,0.41450243739186277,0.32335956654942455,0.5313350473505601,1 Demographics,all
"timesincevax_pw(7,14]",-0.8699695520763189,0.09736739799087513,-8.934916306974218,4.0748653790207673e-19,-1.0608061454068116,-0.679132958745826,0.4189643056466385,0.3461766291153429,0.5070564406804151,1 Demographics,all
"timesincevax_pw(14,21]",-0.5662642504389447,0.08605846860082302,-6.57999450426578,4.704656580900384e-11,-0.7349357494612289,-0.3975927514166605,0.5676420512144724,0.479536268448729,0.6719356167768665,1 Demographics,all
"timesincevax_pw(21,28]",-0.7229604588612267,0.09506770409225768,-7.604690423149755,2.855866824772803e-14,-0.9092897349749629,-0.5366311827474906,0.4853133768526937,0.40281022446772663,0.5847147352413727,1 Demographics,all
"timesincevax_pw(28, Inf]",-0.7889514781433553,0.06614053992443426,-11.92841000458621,8.4165710050693293e-33,-0.91858455431328,-0.6593184019734306,0.4543209110350002,0.39908352254447266,0.5172037394269295,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)1",0.49178700186155677,0.14105973750037334,3.486374004206942,4.896159621673305e-4,0.21531499669215098,0.7682590070309625,1.6352357799317072,1.2402525108801459,2.1560093872103963,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)2",-0.0020472002849594257,7.982537759212968e-4,-2.5645983103514536,0.01032953121655034,-0.0036117489362882736,-4.8265163363057787e-4,0.9979548938002962,0.9963947655836044,0.9995174648239322,1 Demographics,all
sexMale,0.36466490474047547,0.04143288815456966,8.801339249633177,1.3519298944255906e-18,0.28345793618204274,0.4458718732989082,1.4400313796015929,1.3277130304600289,1.561851338853525,1 Demographics,all
imd2,-0.19763948860378566,0.06511156055167885,-3.03539781460037,0.0024021860861647144,-0.32525580226227513,-0.0700231749452962,0.8206656591365109,0.7223425531476548,0.9323722119805596,1 Demographics,all
imd3,-0.28832844430321447,0.06402142393925295,-4.5036243582585165,6.680424605095367e-6,-0.4138081294631206,-0.1628487591433083,0.7495153777513877,0.6611277900412325,0.8497196910309418,1 Demographics,all
imd4,-0.3288446989664193,0.06478294452695975,-5.076099911290215,3.852607666855949e-7,-0.4558169370517166,-0.20187246088112204,0.7197547867301577,0.6339298755490774,0.8171991461551943,1 Demographics,all
imd5 least deprived,-0.2917341520556588,0.06419559211363005,-4.54445768705228,5.5076869141516684e-6,-0.41755520056459716,-0.1659131035467204,0.7469670892448644,0.6586551327093221,0.8471198427010276,1 Demographics,all
ethnicityBlack,-1.0753112932838187,0.4487786489454265,-2.3960838952803685,0.016571296893028928,-1.9549012822473988,-0.1957213043202386,0.3411915281367453,0.14157845231093083,0.8222413578630402,1 Demographics,all
ethnicitySouth Asian,-0.1548484538695438,0.13967856461169254,-1.1086057069674482,0.26760031509499954,-0.42861340992071206,0.11891650218162444,0.8565449737246358,0.6514117098144955,1.1262758727838438,1 Demographics,all
ethnicityMixed,-0.362095400775874,0.49574362605306826,-0.7304085857013368,0.4651404718718482,-1.33373505340518,0.609544251853432,0.6962159451320908,0.2634912671211399,1.8395928166883895,1 Demographics,all
ethnicityOther,-0.6895311992410087,0.4462402849430703,-1.5452015931931753,0.12229750912621476,-1.5641460861803176,0.1850836876983002,0.501811263433267,0.2092666325691932,1.2033191389230684,1 Demographics,all
(Intercept),-27.740614612084457,6.30504256937411,-4.399750565813899,1.0837537655995017e-5,-40.098270969049594,-15.38295825511932,8.961983693424489e-13,3.850722160413451e-18,2.0857685487384737e-7,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-1.3869784548135295,0.18733684681565668,-7.403660723393861,1.3248064262025243e-13,-1.7541519275495137,-1.0198049820775454,0.24982903506127588,0.17305394235774324,0.3606652695066758,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-0.8612179174463941,0.1267270201359206,-6.795850770598866,1.0767519059999969e-11,-1.1095983127808806,-0.6128375221119076,0.42264701955067363,0.3296913672889608,0.5418112843048913,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-0.8489095379519265,0.09747468861510651,-8.709025389185634,3.0649862727813342e-18,-1.0399564170417916,-0.6578626588620613,0.4278812659243377,0.3534700868951064,0.5179572034997806,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-0.541162212293516,0.08618847074873977,-6.2788236940777695,3.4114416851561135e-10,-0.7100885108436299,-0.37223591374340215,0.5820713686085633,0.49160068354403724,0.6891916335659366,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-0.6917044790153755,0.09515432295204987,-7.269291163617852,3.61378728259657e-13,-0.8782035249746862,-0.5052054330560647,0.500721871369547,0.4155287285434445,0.6033816081662511,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-0.7533266132943939,0.06634522748909691,-11.354646623499702,7.03236515132032e-30,-0.8833608697191405,-0.6232923568696472,0.4707977826792249,0.4133912203103686,0.5361762448879838,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)1",0.3089159059847262,0.14317381837402948,2.1576284651269795,0.030956729736936098,0.0283003784425494,0.589531433526903,1.3619478340256166,1.0287046387147178,1.8031433249145417,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)2",-0.0010240616290073932,8.104785717279814e-4,-1.2635270872418527,0.20639981831911042,-0.002612570439835699,5.644471818209127e-4,0.9989764625431592,0.9973908393522288,1.0005646065121079,2 Demographics + clinical,all
sexMale,0.27177610239183786,0.042404341772576896,6.409157436033988,1.463260329720267e-10,0.18866511972945982,0.3548870850542159,1.3122931491186391,1.2076364711321028,1.4260196262616298,2 Demographics + clinical,all
imd2,-0.1681091743423573,0.0652964906708624,-2.5745514439625703,0.010037015918839732,-0.29608794437410324,-0.04013040431061138,0.8452615487734163,0.7437220189765774,0.9606641562367615,2 Demographics + clinical,all
imd3,-0.24295347757923333,0.06421565176447917,-3.783399699349043,1.5470068244342145e-4,-0.3688138422813785,-0.1170931128770882,0.784308000829642,0.6915541366086271,0.8895023651828965,2 Demographics + clinical,all
imd4,-0.26806300338364286,0.06535442942290018,-4.101680723873226,4.101599701062834e-5,-0.396155331282692,-0.13997067548459372,0.7648595908425705,0.6729021650627138,0.8693837292815694,2 Demographics + clinical,all
imd5 least deprived,-0.21401518828199648,0.06485923424020325,-3.2996872502287165,9.679263070372233e-4,-0.3411369514576419,-0.08689342510635104,0.807336122880861,0.7109615343203617,0.9167747956032193,2 Demographics + clinical,all
ethnicityBlack,-1.1320877919738206,0.44923854458658435,-2.520014824230263,0.011734989197070118,-2.0125791598307172,-0.2515964241169242,0.32235953372336185,0.1336435417291558,0.777558478605277,2 Demographics + clinical,all
ethnicitySouth Asian,-0.20055443177738344,0.14053949986637423,-1.427032485301796,0.15357053122632425,-0.47600678992074863,0.07489792636598172,0.818276948544806,0.6212592639319743,1.077774132947361,2 Demographics + clinical,all
ethnicityMixed,-0.3799205560215351,0.49424956894684563,-0.7686816132810708,0.44208234271838504,-1.3486319105317985,0.5887907984887284,0.6839157400415223,0.2595951672328412,1.8018083482155425,2 Demographics + clinical,all
ethnicityOther,-0.6833997814897951,0.449055777987875,-1.5218594548587405,0.12804430027769717,-1.5635329333956443,0.1967333704160541,0.5048975298471531,0.2093949843332918,1.2174193974006604,2 Demographics + clinical,all
bmiObese I (30-34.9),-0.25712066404208134,0.06929092463799234,-3.7107408421145762,2.066535821109567e-4,-0.3929283807880254,-0.12131294729613729,0.77327490166058,0.6750770943443533,0.885756721043725,2 Demographics + clinical,all
bmiObese II (35-39.9),-0.15682516113431721,0.14326949432276065,-1.0946165607384504,0.27368465719961715,-0.43762821009019376,0.12397788782155933,0.8548535073701502,0.6455657530783879,1.1319908399389846,2 Demographics + clinical,all
bmiObese III (40+),-0.03746497929867969,0.21190084120248362,-0.17680429717067386,0.8596621135790818,-0.45278299634928865,0.37785303775192924,0.9632281500554997,0.6358561017514867,1.4591484873757776,2 Demographics + clinical,all
chronic_cardiac_disease,0.09600186415903542,0.13460946674190497,0.713188057888274,0.475729395030443,-0.1678278426332405,0.35983157095131135,1.1007611159858466,0.8454993811029027,1.4330880205800383,2 Demographics + clinical,all
heart_failure,0.39475734730821704,0.07351122177638157,5.370028381640212,7.872425157440835e-8,0.25067800016697267,0.5388366944494614,1.4840240447983273,1.2848962813244773,1.7140117825459171,2 Demographics + clinical,all
other_heart_disease,-0.13238055217505354,0.08829888125858606,-1.4992324963594148,0.13381332745530647,-0.30544317931706094,0.04068207496695386,0.8760075650553917,0.7367967689357123,1.0415209273281072,2 Demographics + clinical,all
dialysis,0.8804267320368384,0.28760982752567643,3.0611844512101665,0.00220463234949931,0.316721828486736,1.444131635586941,2.411928734103467,1.372620694838437,4.238170268209956,2 Demographics + clinical,all
diabetes,-0.005919626537604679,0.09808864070433145,-0.060349766243047526,0.9518770664149983,-0.19816982961058383,0.1863305765353745,0.9940978599301005,0.8202305418750615,1.2048204799329871,2 Demographics + clinical,all
chronic_liver_disease,0.23936511149014875,0.2281798237277583,1.0490196178595337,0.2941690894480089,-0.2078591250149555,0.686589347995253,1.270442304998222,0.8123214644259008,1.9869272461855834,2 Demographics + clinical,all
current_copd,0.060028405943652115,0.09411883765667742,0.6377937449952485,0.5236079518383248,-0.1244411261302078,0.24449793801751202,1.0618667094428693,0.8829902448888429,1.2769800291111624,2 Demographics + clinical,all
other_resp_conditions,0.12206844152321163,0.08726349474792482,1.3988488757621582,0.16185830613280916,-0.04896486534782114,0.2931017483942444,1.1298314265179803,0.952214584839022,1.3405791852720448,2 Demographics + clinical,all
lung_cancer,0.9796609545816625,0.15823431723680115,6.19120410596886,5.970633490863669e-10,0.6695273916792468,1.2897945174840781,2.663553023372939,1.9533139500309828,3.6320401583199633,2 Demographics + clinical,all
