strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",(Intercept),-9.319357907117343,-9.489231342116254,-9.149484472118433,0.08667171251046,-107.52479254396448,0,8.967146933416448e-5,7.56622393151577e-5,1.0627457613374025e-4,0.9999103285306659,0.9998937254238662,0.9999243377606848
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-1.6303302101404669,-1.7982954061459153,-1.4623650141350184,0.08569810329696698,-19.024110772801286,1.0769891688803612e-80,0.19586488687549627,0.16558089597659467,0.23168768162828202,0.8041351131245037,0.768312318371718,0.8344191040234054
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-1.3786720312511045,-1.5036881294344666,-1.2536559330677424,0.06378489562536516,-21.614396601800692,1.3151020091431905e-103,0.2519128634438538,0.22230874291470468,0.2854592668576694,0.7480871365561462,0.7145407331423306,0.7776912570852953
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-1.4289876247052913,-1.526264496401254,-1.3317107530093286,0.04963196898681313,-28.791677095965373,2.7266438780113453e-182,0.23955131536013632,0.21734604973139882,0.2640251928281603,0.7604486846398637,0.7359748071718397,0.7826539502686012
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.5593716381656455,-1.6594091132396969,-1.4593341630915941,0.051040465979545716,-30.55167323101161,5.372515084818544e-205,0.21026815418153458,0.19025136390726163,0.23239095770404652,0.78973184581846545,0.7676090422959535,0.8097486360927384
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.6363585021986966,-1.738924659894029,-1.5337923445033643,0.05233063388121468,-31.26960980279863,1.2086489083667988e-214,0.19468770788774825,0.17570924626164647,0.21571604459644575,0.8053122921122517,0.7842839554035542,0.8242907537383535
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.9396395912299151,-2.0295347177444873,-1.8497444647153427,0.045865703259679105,-42.28954214978902,0,0.143755751275795,0.13139664345446148,0.15727735109177596,0.856244248724205,0.842722648908224,0.8686033565455386
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1",0.5647623009978177,0.3620978169416843,0.767426785053951,0.10340214700613122,5.46180439526396,4.713192401308467e-8,1.7590296134406496,1.4363394334196151,2.1542158552275987,-0.7590296134406496,-1.1542158552275987,-0.4363394334196151
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2",1.6291227487645026,1.4238146272720409,1.8344308702569643,0.10475096640137577,15.552340992465595,1.53394806531696e-54,5.09939930145366,4.152932151429317,6.26156948572259,-4.09939930145366,-5.26156948572259,-3.152932151429317
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3",2.1301063491646515,1.6992692912326932,2.5609434070966097,0.21981886469871184,9.690280004330921,3.316182602032365e-22,8.415761773084547,5.469948991387287,12.948026815758025,-7.415761773084547,-11.948026815758025,-4.469948991387287
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4",1.6865549128208965,1.4902246244948223,1.8828852011469708,0.10017035510586036,16.83686666617623,1.3099146846578064e-63,5.400842245629898,4.43809231129089,6.5724403451392615,-4.400842245629898,-5.5724403451392615,-3.43809231129089
all,1,"Region-stratified Cox model, with no further adjustment",regionEast Midlands,0.3751752951613227,0.11801087659911291,0.6323397137235325,0.13120874699264373,2.8593771662369205,0.004244737711771212,1.4552464899290307,1.1252563502630044,1.8820087937791132,-0.4552464899290307,-0.8820087937791132,-0.1252563502630044
all,1,"Region-stratified Cox model, with no further adjustment",regionLondon,1.4475621513437842,0.9858369848911254,1.909287317796443,0.23557839332492236,6.14471527253872,8.010707925775631e-10,4.252734344959587,2.680054110733461,6.748277706918854,-3.2527343449595874,-5.748277706918854,-1.6800541107334608
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth East,1.182688725171923,0.8122303337327242,1.5531471166111217,0.18901285654294023,6.257186663401587,3.9198414559679896e-10,3.2631360946087598,2.2529271668300073,4.726321085168907,-2.2631360946087598,-3.726321085168907,-1.2529271668300073
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth West,0.5816630587198333,0.23198057578695175,0.9313455416527148,0.17841270844318183,3.2602109109568977,0.001113293936788859,1.7890111887867146,1.261095232807946,2.53792176065697,-0.7890111887867146,-1.5379217606569702,-0.2610952328079461
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth East,1.3770431208118312,1.026491010132729,1.7275952314909335,0.17885640422181867,7.6991546755240305,1.3696929312189958e-14,3.963165683033101,2.7912541476903225,5.627105738174369,-2.963165683033101,-4.627105738174369,-1.7912541476903225
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth West,3.254869794406796,2.9886685286108605,3.5210710602027318,0.13581946805946296,23.964677824991814,6.496795943147738e-127,25.916239874917533,19.85922289328174,33.82063300581019,-24.916239874917533,-32.82063300581019,-18.85922289328174
all,1,"Region-stratified Cox model, with no further adjustment",regionWest Midlands,3.5755911190024134,3.1043672290164244,4.0468150089884025,0.2404247698952343,14.871974799270832,5.011304363128656e-50,35.71572682177001,22.295106814195936,57.21493747655348,-34.71572682177001,-56.21493747655348,-21.295106814195936
all,1,"Region-stratified Cox model, with no further adjustment",regionYorkshire and The Humber,-0.7597348721532429,-1.0471481813380223,-0.4723215629684634,0.14664213804532075,-5.180876944923168,2.2084515446496057e-7,0.4677904348409412,0.3509371324673327,0.6235529691320044,0.5322095651590588,0.3764470308679956,0.6490628675326673
