term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.921662087298238,0.14594985626549925,-61.128269088999495,0,-9.207718549127414,-8.635605625469061,1.3346622781471802e-4,1.0026252628319795e-4,1.7766591993478783e-4,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-1.834832381217182,0.1884678449905829,-9.735519506305506,2.127279125949434e-22,-2.204222569642602,-1.465442192791762,0.15964025823138597,0.11033627073600803,0.23097583304369018,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-1.4372044810958933,0.12899726915176707,-11.141355863936951,7.890876580302565e-29,-1.6900344827373763,-1.1843744794544102,0.237591021360157,0.18451316136440366,0.30593748984376157,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-1.6218260569647602,0.10373440806349268,-15.634407977458064,4.2440083311687656e-55,-1.8251417607267872,-1.4185103532027332,0.19753765453012156,0.1611947914192207,0.2420743537288316,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-1.5454166912573781,0.09580482196059284,-16.130886312727043,1.5478311782195614e-58,-1.733190691845412,-1.3576426906693442,0.21322300454735088,0.17671965151289742,0.2572665194786305,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-1.8943556792258245,0.10509182692108275,-18.025718409561616,1.2241165773873707e-72,-2.1003318750606637,-1.6883794833909855,0.15041521948138548,0.12241579476142099,0.18481878335820345,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-2.1497285045207724,0.08603370983658343,-24.98704878127504,8.454468717344798e-138,-2.3183514772568454,-1.9811055317846995,0.11651578698913435,0.09843572545417703,0.13791668172361954,2 Demographics + clinical,all
"ns(tstop, df = 4)1",0.586480996537861,0.17931946093179463,3.270593127429337,0.0010732219887797378,0.23502131138440635,0.9379406816913156,1.797651330569684,1.2649357259771483,2.554715026174646,2 Demographics + clinical,all
"ns(tstop, df = 4)2",1.6494049283413568,0.18680184938227568,8.829703419937648,1.0495364350963687e-18,1.2832800313066208,2.0155298253760927,5.203882222797263,3.6084561850522534,7.504702509877709,2 Demographics + clinical,all
"ns(tstop, df = 4)3",2.18118573201895,0.37052577768067035,5.886731405496861,3.939080937248398e-9,1.4549685524211413,2.907402911616759,8.856801828538185,4.284348731089011,18.309186192240336,2 Demographics + clinical,all
"ns(tstop, df = 4)4",1.9379374896206978,0.17640720504270027,10.985591485062132,4.482923625556967e-28,1.5921857211236328,2.283689258117763,6.944413265448892,4.914478878011347,9.812815722357287,2 Demographics + clinical,all
regionEast Midlands,0.08240509046518574,0.23158564060209152,0.35582987896375434,0.7219679714673073,-0.3714944244515504,0.5363046053819218,1.085895606701237,0.6897028512900711,1.7096772420868527,2 Demographics + clinical,all
regionLondon,-1.0254254351803345,1.4831269019844968,-0.6913942655940397,0.4893178067760943,-3.9323007475724143,1.8814498772117456,0.35864385323258385,0.01959852937257055,6.563013531083358,2 Demographics + clinical,all
regionNorth East,0.2793862595440137,0.3024257241150115,0.9238177749646853,0.3555811990504835,-0.3133572677198552,0.8721297868078826,1.322318003188625,0.7309887072428681,2.3919998821210404,2 Demographics + clinical,all
regionNorth West,-0.33413409346313155,0.35865534178064257,-0.9316300485146308,0.3515277485497974,-1.0370856462160944,0.3688174592898314,0.7159577705331753,0.3544862764340668,1.4460236214029456,2 Demographics + clinical,all
regionSouth East,0.5187042181200824,0.5846264429181025,0.8872404325932023,0.37494946827176845,-0.6271425544091601,1.664550990649325,1.6798495202439918,0.5341158294776452,5.283300465787968,2 Demographics + clinical,all
regionSouth West,-0.7660100225378635,0.6262873310591366,-1.223096787288411,0.22129314192960417,-1.9935106353874845,0.46149059031175754,0.46486417049066997,0.13621637901832032,1.5864369509992238,2 Demographics + clinical,all
regionWest Midlands,-11668.58169532771,1961.375535066289,-5.949182849847948,2.6948445906877417e-9,-15512.807104215613,-7824.356286439806,0,0,0,2 Demographics + clinical,all
regionYorkshire and The Humber,0.02684853419615824,0.22427228427459364,0.1197140087238133,0.9047097028137708,-0.41271706571257394,0.4664141341048904,1.0272122034576872,0.6618495162604868,1.594267103032997,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.175060725120544,0.2930646429266547,-0.5973450886886974,0.5502770069534964,-0.7494568703988782,0.39933542015779017,0.8394060461881641,0.47262317868265236,1.4908335903905354,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionEast Midlands",0.10980522504342217,0.2794423552500788,0.3929441009225505,0.6943607681932589,-0.4378917270017795,0.6575021770886238,1.116060668619073,0.6453956579973608,1.9299655964582678,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.6954378536751604,0.588762543545554,-1.1811856261901497,0.23752899008343398,-1.8493912344706414,0.4585155271203205,0.49885597423716416,0.15733291602201732,1.581724214641041,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionEast Midlands",0.22935706664177818,0.2675397471130063,0.8572822136402031,0.3912889358482248,-0.295011202132668,0.7537253354162243,1.257791074072225,0.7445232471710057,2.1249012600037602,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionLondon",0.02297553857156915,1.9974487571740969,0.011502442047161169,0.9908225814510078,-3.8919520864539514,3.93790316359709,1.0232415092921339,0.0204054738844975,51.31089786323911,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionLondon",0.08573070774316188,1.6616383675454227,0.05159408293502728,0.9588521341961249,-3.171020647975795,3.3424820634621186,1.0895128914113779,0.04196074888687003,28.289255364625237,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionLondon",1.7379933161090617,3.5997261337622155,0.482812650609233,0.6292287675507312,-5.317340260272492,8.793326892490615,5.685922118710498,0.004905784498249863,6590.120367410122,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionLondon",0.5036680719394964,1.3646954795096375,0.36906993501617985,0.7120755978428313,-2.171085917764012,3.178422061643005,1.6547800040709393,0.11405369670413473,24.008839178412597,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionNorth East",0.2710165113388271,0.397579418627194,0.6816663505234319,0.49544994943631715,-0.508224830164846,1.0502578528425002,1.3112967214703144,0.6015625071592479,2.858388066534876,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionNorth East",0.18192596286945112,0.389857032872469,0.4666478927647387,0.64075181584341,-0.5821797806802358,0.9460317064191381,1.1995253811749471,0.558679240119921,2.5754691364118876,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionNorth East",-0.930186009482664,0.7698331927450325,-1.2082955349922668,0.2269336053195429,-2.439031341366409,0.578659322401081,0.39448032646531456,0.08724532147796138,1.7836455334454842,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionNorth East",-0.1392593640254107,0.4140278531959993,-0.33635264620587213,0.7366049541375594,-0.9507390448860058,0.6722203168351844,0.8700023518812233,0.38645531006942097,1.9585811672322297,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionNorth West",0.4935402969636202,0.4009774074178395,1.2308431543359382,0.2183815318449251,-0.29236098018958895,1.2794415741168292,1.638105345678067,0.7464990159742793,3.5946318295368194,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionNorth West",0.15673782147726234,0.39618215027355197,0.395620603727451,0.6923849351026989,-0.6197649243765349,0.9332405673310595,1.16968890638707,0.5380709100834489,2.542735747436692,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionNorth West",0.7159554345387751,0.8959829788844039,0.7990725844258976,0.42424832538534585,-1.0401389348355679,2.472049803913118,2.0461407021388873,0.3534055782018517,11.846705403608944,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionNorth West",0.5832467563036592,0.3320994695278396,1.7562411560996671,0.079047240063784,-0.06765624325576336,1.2341497558630818,1.7918466861763742,0.9345816871223775,3.4354563020030917,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionSouth East",-0.972314596071632,0.9065226460977367,-1.0725761791579136,0.28346131730617213,-2.749066333593145,0.804437141449881,0.37820662865079013,0.0639875763758641,2.235437909308766,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionSouth East",-0.7313672115273817,0.7974350235592209,-0.9171495982996127,0.3590642538154032,-2.294311137714304,0.8315767146595405,0.4812505687669775,0.10083082790468587,2.2969375016683387,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionSouth East",-0.3640008582036815,1.5524059252569853,-0.23447530847540715,0.8146159999279277,-3.406660561093951,2.678658844686588,0.6948905983849849,0.03315172388646857,14.565545531734331,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionSouth East",0.3858637542633003,0.6230334035841714,0.6193307646805335,0.5356984813928214,-0.8352592779270835,1.6069867864536842,1.4708842554531996,0.4337620019391856,4.987759377879857,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionSouth West",0.8503894663414107,0.7515231636704428,1.1315545647164145,0.2578217511050727,-0.6225688680002572,2.3233478006830786,2.340558243092175,0.5365643027940524,10.209797522459132,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionSouth West",0.6349515050773301,0.7064339578712763,0.8988122640517637,0.36875266653220673,-0.749633609806457,2.019536619961117,1.8869306326847848,0.4725396549232313,7.534832633554619,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionSouth West",1.4309736605497296,1.493963823723865,0.9578368885686096,0.3381450147263997,-1.4971416281547911,4.35908894925425,4.182769807853097,0.22376886150413686,78.1858706697848,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionSouth West",0.20440053245782744,0.6753140289984104,0.30267479080951915,0.7621377111796613,-1.1191906426336942,1.5279917075493492,1.2267894240479846,0.32654397847344574,4.6089114795248705,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionWest Midlands",-33109.21718318687,5054.543623533236,-6.550387067397156,5.7388141629406576e-11,-43015.94064359859,-23202.493722775147,0,0,0,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionWest Midlands",5455.065065231318,973.0677472568801,5.6060485825466735,2.0699788166563595e-8,3547.887326090309,7362.242804372327,Inf,Inf,Inf,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionWest Midlands",31161.09662249928,5227.121709464916,5.961425494660835,2.500469226621793e-9,20916.126329140607,41406.066915857955,Inf,Inf,Inf,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionWest Midlands",-1292.5213165923249,227.93672748838938,-5.670526776594891,1.4235911694669065e-8,-1739.2690932234889,-845.77353996116085,0,0,0,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.19337039890530724,0.2704232963666748,0.7150656082644252,0.4745685038788366,-0.3366495225539764,0.7233903203645909,1.2133321271893176,0.714159092701042,2.0614102178574787,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.0774050015351632,0.26521544083082427,-0.29185707020934104,0.7703959080849212,-0.5972177137074923,0.44240771063716594,0.9255149427192597,0.5503407133652685,1.5564501923885694,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.17725546540882522,0.5713981766199492,-0.31021356500883995,0.75639855564351,-1.297175312415782,0.9426643815981317,0.8375657881033405,0.27330269847703836,2.5668112803507794,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.09502660484039363,0.24353714937998824,0.39019346774123853,0.6963934915660954,-0.3822974368419344,0.5723506465227216,1.0996881117636135,0.6822920842188523,1.7724285113739078,2 Demographics + clinical,all
(Intercept),-30.548077193180617,6.3824150864630385,-4.786288071105312,1.6989415696371105e-6,-43.05738089703327,-18.03877348932797,5.409269785182801e-14,1.9971793694485321e-19,1.4650761997892511e-8,3 Demographics + clinical + date,all
"timesincevax_pw(0,3]",-1.780098738007554,0.18849796426912607,-9.443596618720168,3.601985682810401e-21,-2.149547959134159,-1.410649516880949,0.1686214970959526,0.11653682527606855,0.24398475945714007,3 Demographics + clinical + date,all
"timesincevax_pw(3,7]",-1.3655677120799532,0.1293294223347682,-10.558832533444646,4.623765297837179e-26,-1.619048721997469,-1.1120867021624374,0.25523573443975944,0.19808704533340124,0.3288719866832133,3 Demographics + clinical + date,all
"timesincevax_pw(7,14]",-1.5194250985716533,0.10394555387559708,-14.617509281735265,2.1720201707983784e-48,-1.7231546405208913,-1.3156955566224153,0.21883766087876086,0.17850214866054898,0.2682876490745109,3 Demographics + clinical + date,all
"timesincevax_pw(14,21]",-1.4056523879036424,0.0968227288499656,-14.51779354496206,9.347077975239299e-48,-1.5954214493344623,-1.2158833264728226,0.24520703415732467,0.20282303085597858,0.296448038205909,3 Demographics + clinical + date,all
"timesincevax_pw(21,28]",-1.7247239248560897,0.10689000869683349,-16.135501773115518,1.4363550159526318e-58,-1.9342244922090566,-1.5152233575031229,0.17822224771438341,0.14453631440971298,0.2197590945229784,3 Demographics + clinical + date,all
"timesincevax_pw(28, Inf]",-1.9662526558530817,0.08997934219780582,-21.85226750747495,7.396766233659158e-106,-2.142608925913386,-1.7898963857927772,0.13998042944077402,0.1173482903135156,0.16697747000892366,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)1",0.36549903047513066,0.14491185882718613,2.522216148721166,0.011661802579788967,0.08147700624109322,0.6495210547091681,1.4412330479355973,1.0848882716378414,1.9146236094209792,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)2",-0.001388213450930555,8.20683827772447e-4,-1.691532602389075,0.09073512647967819,-0.0029967241960590233,2.2029729419791358e-4,0.9986127496716374,0.9970077614999779,1.0002203215614287,3 Demographics + clinical + date,all
sexMale,0.30241051610461706,0.04247586985164106,7.119583828674279,1.08253430792499e-12,0.2191593409833899,0.3856616912258442,1.3531165888602812,1.2450296451310048,1.4705870741384872,3 Demographics + clinical + date,all
imd2,-0.13558824041053863,0.06637501178850601,-2.0427603213475902,0.041076170207127935,-0.2656808729894319,-0.005495607831645377,0.873202107816365,0.7666837579605784,0.9945194653962504,3 Demographics + clinical + date,all
imd3,-0.20049885076445528,0.06641729427315096,-3.0187747477317286,0.002537991561847054,-0.33067435549042956,-0.07032334603848103,0.818322430470416,0.7184390866955463,0.9320923827948516,3 Demographics + clinical + date,all
imd4,-0.20513402235771772,0.0669744237810886,-3.0628710301146462,0.002192245193402539,-0.33640148085397426,-0.07386656386146118,0.8145381427733783,0.7143362559074907,0.9287956204740455,3 Demographics + clinical + date,all
