term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.123310340525828,0.03006586514360676,-270.1838214774664,0,-8.182238353371336,-8.06438232768032,2.9654536767421334e-4,2.795754505854319e-4,3.1454533974599534e-4,0 Unadjusted,all
"timesincevax_pw(0,3]",-1.5194651925269327,0.2376189743186643,-6.394544866981959,1.6102626323836004e-10,-1.9851898242348627,-1.0537405608190027,0.21882888698726333,0.13735453842197226,0.34863123075680075,0 Unadjusted,all
"timesincevax_pw(3,7]",-0.8648072517383343,0.1504966765620537,-5.746354481002454,9.118803680369377e-9,-1.1597753175929326,-0.5698391858837358,0.42113271740409525,0.3135566236256346,0.5656163904861561,0 Unadjusted,all
"timesincevax_pw(7,14]",-0.9492862566705433,0.12086718515433305,-7.8539618131953475,4.030970627842822e-15,-1.1861815864857703,-0.7123909268553164,0.38701715581231083,0.3053851272941498,0.4904701162764184,0 Unadjusted,all
"timesincevax_pw(14,21]",-0.9621889318650062,0.12326032775410903,-7.806152631562595,5.896017101044963e-15,-1.2037747349856627,-0.7206031287443497,0.3820556761680146,0.3000594266871901,0.4864587701967717,0 Unadjusted,all
"timesincevax_pw(21,28]",-1.0629866247304984,0.1325687589019657,-8.018379545338993,1.071492862199058e-15,-1.3228166176535248,-0.8031566318074721,0.34542262048207456,0.26638394260121107,0.44791283429319156,0 Unadjusted,all
"timesincevax_pw(28, Inf]",-0.9157213447027055,0.08323928631144498,-11.001071552637741,3.776177198977008e-28,-1.0788673479719555,-0.7525753414334555,0.4002278197212382,0.33998038712169687,0.47115161270017103,0 Unadjusted,all
(Intercept),-22.847003931616864,6.95049965817745,-3.2871023746813295,0.001012240275704977,-36.46973293620262,-9.224274927031109,1.1958377649874253e-10,1.4500942462037086e-16,9.861620814742775e-5,1 Demographics,all
"timesincevax_pw(0,3]",-1.4881687437577495,0.23779354021987772,-6.258238732564822,3.893494938850092e-10,-1.9542355183449867,-1.0221019691705124,0.22578574874604218,0.14167274151753115,0.35983777677163475,1 Demographics,all
"timesincevax_pw(3,7]",-0.8326720115079195,0.15069045074751153,-5.525711864138611,3.2815231047063973e-8,-1.128019867787149,-0.53732415522869,0.43488571284361777,0.3236735386916822,0.5843096843812576,1 Demographics,all
"timesincevax_pw(7,14]",-0.9137308030275189,0.12095608499580035,-7.554235928347416,4.2132585133281175e-14,-1.1508003733302532,-0.6766612327247846,0.4010252833048984,0.3163834431447689,0.5083112954687276,1 Demographics,all
"timesincevax_pw(14,21]",-0.9189915238006434,0.12336853566345858,-7.449156455156387,9.393891735845679e-14,-1.1607894105264673,-0.6771936370748195,0.39892114077234203,0.31323880924324876,0.5080407403525993,1 Demographics,all
"timesincevax_pw(21,28]",-1.0116425545725776,0.1327192944720689,-7.622422637165843,2.4895833240285308e-14,-1.2717675917913984,-0.7515175173537567,0.36362122108107475,0.2803356645630405,0.47165027192164055,1 Demographics,all
"timesincevax_pw(28, Inf]",-0.8573582572319113,0.08352921132690798,-10.264172779944866,1.0219304789513964e-24,-1.0210725030896861,-0.6936440113741366,0.4242814455723477,0.36020840830098216,0.49975164629290025,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)1",0.22745834266672346,0.15724343188147813,1.4465363668618583,0.14802681944281026,-0.08073312062645091,0.5356498059598979,1.2554051418344496,0.9224398387636319,1.7085581128594591,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)2",-6.461036794588439e-4,8.872297560546421e-4,-0.7282258908131707,0.4664753193516799,-0.0023850420473381997,0.0010928346884205122,0.9993541050005781,0.9976177999056042,1.0010934320498346,1 Demographics,all
sexMale,0.36121325281391753,0.051275772585428606,7.0445209228610635,1.8610068410065977e-12,0.26071458526701125,0.4617119203608238,1.4350694608504122,1.297857185004003,1.5867881160276818,1 Demographics,all
imd2,-0.10368133423266157,0.08647189191730317,-1.1990177609600186,0.2305210395381669,-0.27316312806561593,0.06580045960029282,0.9015125328357685,0.7609686421608145,1.0680135840449134,1 Demographics,all
imd3,-0.22650624754097748,0.08356095619568638,-2.7106708426186046,0.006714724695753683,-0.39028271219825184,-0.06272978288370312,0.7973143610432842,0.6768654893155713,0.939197226569601,1 Demographics,all
imd4,-0.22472323983370865,0.08327699911390213,-2.698503094790236,0.006965209028864708,-0.3879431588375308,-0.06150332082988652,0.7987372468253385,0.6784509061062967,0.9403498229924476,1 Demographics,all
imd5 least deprived,-0.38990059702901975,0.08630384823197597,-4.5177660674064795,6.249547339306279e-6,-0.5590530312909034,-0.22074816276713607,0.6771241793081061,0.5717502371552844,0.8019186078258691,1 Demographics,all
ethnicityBlack,-0.707104565828951,0.31711732275245913,-2.2297885201967182,0.025761485875790344,-1.328643097297535,-0.08556603436036703,0.49306978371992083,0.2648363747963597,0.9179925220036326,1 Demographics,all
