term,estimate,std.error,statistic,p.value,conf.low,conf.high,model,strata,robust.se
"tt(tte_vax1)(0,3]",-1.5823962281891535,0.20469965351692426,-7.73033173726561,1.0726668543145954e-14,-1.9836001767301528,-1.1811922796481542,0 Unadjusted,all,NA
"tt(tte_vax1)(3,7]",-1.6294388976226353,0.17288868110471864,-9.424786441835856,4.309816977755903e-21,-1.9682944859225142,-1.2905833093227563,0 Unadjusted,all,NA
"tt(tte_vax1)(7,14]",-1.6285090486087404,0.125981317768336,-12.926591636415221,3.186338340984125e-38,-1.8754278941595748,-1.381590203057906,0 Unadjusted,all,NA
"tt(tte_vax1)(14,21]",-1.9704010250625088,0.13988609857486792,-14.085752945693441,4.646795420701752e-45,-2.2445727402070696,-1.696229309917948,0 Unadjusted,all,NA
"tt(tte_vax1)(21, Inf]",-2.141450434467435,0.09513301493384328,-22.510065889918735,3.3077870394348053e-112,-2.327907717478479,-1.9549931514563914,0 Unadjusted,all,NA
"tt(tte_vax1)(0,3]",-1.551585379360383,0.20460017262753194,-7.608969691396035,2.7628952684228753e-14,-1.9512520340881558,-1.1519187246326104,1 Demographics,all,0.2039153055261691
"tt(tte_vax1)(3,7]",-1.58359027449155,0.17276382391478493,-9.133697675568337,6.619871752732879e-20,-1.9234066352381527,-1.2437739137449473,1 Demographics,all,0.17337888013607944
"tt(tte_vax1)(7,14]",-1.5642413115410592,0.1258587573123866,-12.14489629678276,6.105996187969193e-34,-1.8166812302386222,-1.3118013928434962,1 Demographics,all,0.12879824358446224
"tt(tte_vax1)(14,21]",-1.8894517546062004,0.13997207377223622,-13.380005475152139,7.914154366858986e-41,-2.166227231001292,-1.612676278211109,1 Demographics,all,0.14121457260350756
"tt(tte_vax1)(21, Inf]",-2.0442631928257695,0.09614108726932044,-20.58163359819834,4.009395868120382e-94,-2.2389358952496483,-1.849590490401891,1 Demographics,all,0.09932463247255158
age,0.5719232513016101,0.1674512653168959,3.477393612636873,5.063139356335015e-4,0.24957004676397315,0.8942764558392471,1 Demographics,all,0.16446894283788785
I(age * age),-0.0026333315135520464,9.467015741004279e-4,-2.8339126178051157,0.004598190348157466,-0.0044545714817461855,-8.120915453579071e-4,1 Demographics,all,9.292211400616789e-4
sexMale,0.44494994201368804,0.05276531710460286,8.505429931588537,1.8092386413550945e-17,0.34241710495730937,0.5474827790700667,1 Demographics,all,0.05231363324282725
imd2,-0.012344932489697497,0.09254240967586008,-0.13235378715103938,0.894704465536349,-0.19515513831912293,0.1704652733397279,1 Demographics,all,0.09327222707733869
imd3,-0.09804128347560026,0.09017920914093164,-1.0685254770024115,0.2852835444298148,-0.27787544629718053,0.08179287934598001,1 Demographics,all,0.09175380988634957
imd4,-0.07162545170515618,0.08983666748071649,-0.7894477068122214,0.429850382082301,-0.24945015688466055,0.10619925347434818,1 Demographics,all,0.09072855755624236
imd5 least deprived,-0.20527717957059405,0.09228598038485587,-2.2027001442347305,0.027615890101336284,-0.38793294406917334,-0.022621415072014733,1 Demographics,all,0.09319342903203566
ethnicityBlack,-0.6838718857862549,0.30772399961173547,-2.214133042087522,0.0268196282477165,-1.289239422741862,-0.07850434883064783,1 Demographics,all,0.3088666637400836
ethnicitySouth Asian,-0.6477699339438899,0.20614113770911527,-3.196709270466703,0.001390049531523936,-1.0449301488334215,-0.25060971905435825,1 Demographics,all,0.20263648619172642
ethnicityMixed,-0.279968674622058,0.44968008043371155,-0.627493731646735,0.5303356438030201,-1.1544451695802076,0.5945078203360915,1 Demographics,all,0.4461696754919523
ethnicityOther,-0.5608313539813163,0.41142458381168284,-1.3496673095536111,0.17712272284274752,-1.3752611378424713,0.2535984298798387,1 Demographics,all,0.41553303544619874
"tt(tte_vax1)(0,3]",-1.5327380158989128,0.20465384440691126,-7.506336826795393,6.080484539094154e-14,-1.9329480488637891,-1.1325279829340364,2 Demographics + cinical,all,0.20419254441493928
"tt(tte_vax1)(3,7]",-1.5566934929158351,0.17284557329967784,-8.98147979155291,2.6714918425841292e-19,-1.8963995605008694,-1.2169874253308008,2 Demographics + cinical,all,0.17332260708084057
"tt(tte_vax1)(7,14]",-1.5255671832324191,0.1260719414208808,-11.773047653684932,5.37470792474212e-32,-1.7795419247850772,-1.271592441679761,2 Demographics + cinical,all,0.12958133085912726
"tt(tte_vax1)(14,21]",-1.8375904680187403,0.14037950384845335,-12.94574506784014,2.483420804155241e-38,-2.115798567805748,-1.5593823682317325,2 Demographics + cinical,all,0.1419455163367683
"tt(tte_vax1)(21, Inf]",-1.9764286123931623,0.09759867276030859,-19.388342855484584,9.680585198400917e-84,-2.1762254143776736,-1.7766318104086507,2 Demographics + cinical,all,0.10193901702300819
age,0.34426618770008355,0.16709671575880727,2.105828779988477,0.035219227919244596,0.02384634378914513,0.6646860316110219,2 Demographics + cinical,all,0.16348251622905796
I(age * age),-0.0013798455304808404,9.444032070719217e-4,-1.494440859784319,0.13506042867218543,-0.0031895173728054165,4.2982631184373564e-4,2 Demographics + cinical,all,9.233189265716294e-4
sexMale,0.34613763297478717,0.05394265029565036,6.423207505200125,1.334324026755731e-10,0.24051792603315547,0.45175733991641887,2 Demographics + cinical,all,0.0538885957980588
imd2,-0.022496872916572246,0.09281266239421679,-0.23996236071378854,0.8103594359616301,-0.20624677665188132,0.16125303081873685,2 Demographics + cinical,all,0.09375167359436445
imd3,-0.09733445751495204,0.09050584684340612,-1.0551921842190088,0.2913374379869227,-0.2781280930603557,0.08345917803045164,2 Demographics + cinical,all,0.09224334578159643
imd4,-0.06643565150839639,0.09028759239196524,-0.7288270282810735,0.46610747610787717,-0.24509461885351894,0.11222331583672615,2 Demographics + cinical,all,0.09115420933974386
imd5 least deprived,-0.190799033476993,0.09299711185603973,-2.0235482301227488,0.043016656325240786,-0.3756027502024767,-0.005995316751509355,2 Demographics + cinical,all,0.09428934316303353
ethnicityBlack,-0.7257969473284278,0.3094724487702903,-2.3386408991034724,0.01935402623728859,-1.3340715556268492,-0.11752233903000642,2 Demographics + cinical,all,0.3103498906594275
ethnicitySouth Asian,-0.6104975226354428,0.20697872503481798,-2.997337684153862,0.0027234884849544547,-1.0097028451929433,-0.2112922000779423,2 Demographics + cinical,all,0.2036799276447839
ethnicityMixed,-0.2860221601912604,0.44964339981750434,-0.6404407340393785,0.5218861077928107,-1.1613461409434704,0.5893018205609497,2 Demographics + cinical,all,0.44660207414863445
ethnicityOther,-0.436463178480275,0.4117905388513802,-1.0467223559607859,0.2952276497732853,-1.2537306281794813,0.3808042712189314,2 Demographics + cinical,all,0.41698085074302793
bmiObese I (30-34.9),-0.41753241387828427,0.09747574485281692,-4.316461080098452,1.5855062092029224e-05,-0.6071202448337399,-0.22794458292282863,2 Demographics + cinical,all,0.09673026262262997
bmiObese II (35-39.9),0.07530135957785666,0.14600329957526195,0.5148019634521325,0.6066914131801275,-0.21138743191355802,0.36199015106927135,2 Demographics + cinical,all,0.14627247936838603
