term,estimate,std.error,statistic,p.value,conf.low,conf.high,model,strata,robust.se
"tt(tte_vax1)(0,3]",-2.2625088097611896,0.2919637497191394,-7.749279874428442,9.241513084440892e-15,-2.834747244001969,-1.6902703755204103,0 Unadjusted,all,NA
"tt(tte_vax1)(3,7]",-1.531299685734992,0.17087909827594397,-8.96130481249482,3.2085875623954273e-19,-1.8662165640665227,-1.1963828074034615,0 Unadjusted,all,NA
"tt(tte_vax1)(7,14]",-1.3856941958860254,0.11636293615738721,-11.90838115335796,1.0703511911900534e-32,-1.613761359889838,-1.1576270318822128,0 Unadjusted,all,NA
"tt(tte_vax1)(14,21]",-1.6044663052034653,0.12326920769499038,-13.01595374226349,9.929474470995761e-39,-1.8460695126884341,-1.3628630977184966,0 Unadjusted,all,NA
"tt(tte_vax1)(21,28]",-1.8262041731002705,0.13240769157185292,-13.792281637273728,2.836448139049236e-43,-2.08571847985719,-1.566689866343351,0 Unadjusted,all,NA
"tt(tte_vax1)(28, Inf]",-2.185089080148291,0.10788459898989707,-20.253948205831637,3.27877664346774e-91,-2.3965390086550356,-1.9736391516415468,0 Unadjusted,all,NA
"tt(tte_vax1)(0,3]",-2.2186531410600403,0.29189029785858484,-7.576562965534664,3.548295333342982e-14,-2.792591517926348,-1.6447147641937327,1 Demographics,all,0.29283108332268365
"tt(tte_vax1)(3,7]",-1.47416908969056,0.17072809409685583,-8.59614294848669,8.244010047845807e-18,-1.8102870835664464,-1.1380510958146735,1 Demographics,all,0.1714919235899957
"tt(tte_vax1)(7,14]",-1.3058930571641705,0.11616665402219975,-11.144119372159421,7.649727413885017e-29,-1.535566059958533,-1.076220054369808,1 Demographics,all,0.11718225671797741
"tt(tte_vax1)(14,21]",-1.5078249630125846,0.12322039209547254,-12.031931873511882,2.4144417134651788e-33,-1.7534449227632805,-1.2622050032618888,1 Demographics,all,0.12531860875409698
"tt(tte_vax1)(21,28]",-1.7077813420447603,0.13258673587816322,-12.825343319527676,1.1826156281311825e-37,-1.968763823408891,-1.4467988606806297,1 Demographics,all,0.13315677401356718
"tt(tte_vax1)(28, Inf]",-2.056745724747899,0.1085923364710355,-18.354626627945642,3.0316378709757747e-75,-2.2763714151841747,-1.8371200343116232,1 Demographics,all,0.11205598274695616
age,0.25001266558418817,0.15918269865977183,1.5014036347799997,0.13325119434615626,-0.07635914335023425,0.5763844745186106,1 Demographics,all,0.16651928887918435
I(age * age),-8.069984323370985e-4,8.989949754188542e-4,-0.8567110592044359,0.39160458984439206,-0.0026532310051134936,0.001039234140439297,1 Demographics,all,9.419727032431427e-4
sexMale,0.42458358383853934,0.05181001757405829,8.24135358142273,1.7027321632642646e-16,0.32360884412753915,0.5255583235495396,1 Demographics,all,0.05151867101001656
imd2,-0.03758067260560253,0.08657471504776956,-0.43675455836468263,0.6622893575435552,-0.20622634192056324,0.1310649967093582,1 Demographics,all,0.08604528993655816
imd3,-0.25877270990300927,0.08705536264297012,-2.984778562817559,0.0028378367791213614,-0.4286966023853242,-0.08884881742069434,1 Demographics,all,0.08669745659749514
imd4,-0.272097626463166,0.08717187657815594,-3.127667381020385,0.0017619946007296412,-0.442608580211915,-0.10158667271441696,1 Demographics,all,0.08699698315566905
imd5 least deprived,-0.2546394841748157,0.08691750036599892,-2.948964641424376,0.0031884045267473217,-0.4238799731972387,-0.08539899515239269,1 Demographics,all,0.08634877495574941
ethnicityBlack,-0.2552579740099179,0.24416683355611066,-1.044720940884862,0.2961519634835498,-0.7341384254751264,0.22362247745529068,1 Demographics,all,0.2443312505957031
ethnicitySouth Asian,-0.4417215009740776,0.17883515396827393,-2.4933201378870598,0.012655468385130925,-0.7889525764988775,-0.09449042544927766,1 Demographics,all,0.17716196739517381
ethnicityMixed,-1.1599682095331196,0.7087536283617101,-1.6308143627954557,0.10292949588123948,-2.5540544806395493,0.23411806157331005,1 Demographics,all,0.711281575632412
ethnicityOther,-0.9748750152230964,0.4502480166155874,-2.1570916340316493,0.030998525334421687,-1.8606602498976335,-0.0890897805485592,1 Demographics,all,0.4519395466761116
"tt(tte_vax1)(0,3]",-2.2038727852763502,0.2919241574994228,-7.525098253555074,5.268069372126888e-14,-2.777886723713494,-1.6298588468392063,2 Demographics + clinical,all,0.2928696358529508
"tt(tte_vax1)(3,7]",-1.45709636042881,0.1708084402656564,-8.492971513133018,2.0141968292022563e-17,-1.7933575128451036,-1.1208352080125166,2 Demographics + clinical,all,0.17156496500378512
"tt(tte_vax1)(7,14]",-1.2805116516810309,0.11639033264012612,-10.886317177316451,1.3394802330524094e-27,-1.5110539625653983,-1.0499693407966635,2 Demographics + clinical,all,0.1176257894037114
"tt(tte_vax1)(14,21]",-1.4768884866482896,0.1236486520534157,-11.740226201480178,7.927413863695553e-32,-1.7234466187775974,-1.2303303545189819,2 Demographics + clinical,all,0.12579727692657977
"tt(tte_vax1)(21,28]",-1.6650274474786653,0.13325253634954054,-12.340095748602776,5.509033048867343e-35,-1.9294819457914796,-1.400572949165851,2 Demographics + clinical,all,0.13492824378345608
