strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-1.5244502982543888,-1.6855217075781879,-1.3633788889305898,0.08218080056282151,-18.54995677596317,8.161760121535846e-77,0.2177407164255949,0.1853477094231197,0.25579501218058986,0.7822592835744051,0.7442049878194101,0.8146522905768803
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-1.2317869746085406,-1.3503082706206075,-1.1132656785964736,0.06047116015750695,-20.36982540768445,3.097803396808364e-92,0.29177072467418347,0.2591603568064916,0.32848448283493714,0.7082292753258166,0.6715155171650629,0.7408396431935085
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-1.2359864394184557,-1.3265156836731382,-1.145457195163773,0.04618923866395798,-26.75918623406345,9.653879552265355e-158,0.2905480129477125,0.26540039104353874,0.3180784606079023,0.7094519870522875,0.6819215393920977,0.7345996089564613
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.270260406993071,-1.3604067625902514,-1.1801140513958905,0.04599388371839653,-27.618028839886705,6.759643994085513e-168,0.28075850078121595,0.2565563981812354,0.3072436950304884,0.7192414992187841,0.6927563049695116,0.7434436018187647
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.295769353927594,-1.3902145934474697,-1.2013241144077185,0.048187232145512696,-26.890304676863643,2.8515183817442684e-159,0.2736872209737999,0.2490218604379597,0.3007956602389252,0.7263127790262001,0.6992043397610748,0.7509781395620403
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29-35,-1.45382370730245,-1.551240042091237,-1.3564073725136632,0.04970312493351641,-29.25014693235294,4.4709831877080636e-188,0.23367507258204603,0.21198494052530636,0.25758452185760783,0.766324927417954,0.7424154781423922,0.7880150594746936
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw36+,-1.6630460276306098,-1.7398636914750172,-1.5862283637862025,0.03919340582293111,-42.43178138546974,0,0.18956069270130124,0.17554432717456922,0.20469619722694607,0.8104393072986987,0.7953038027730539,0.8244556728254308
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.500656906314558,-1.6616437152174388,-1.3396700974116773,0.08213763628960744,-18.27002789590173,1.4337741395062292e-74,0.22298363266994212,0.1898267024845442,0.26193206639477945,0.7770163673300579,0.7380679336052205,0.8101732975154559
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-1.2004454839901508,-1.3187544833031177,-1.082136484677184,0.060362843524765335,-19.887159283635118,5.25698526682711e-88,0.30106006459532864,0.2674682307359068,0.3388707595095169,0.6989399354046714,0.6611292404904832,0.7325317692640931
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-1.1929642217047787,-1.2831749847012028,-1.1027534587083545,0.04602674524021626,-25.918935077390962,4.074498995731083e-148,0.30332082000993166,0.2771559361773222,0.33195579759343213,0.6966791799900683,0.6680442024065678,0.7228440638226779
