strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-1.6303302101404669,-1.7982954061459153,-1.4623650141350184,0.08569810329696698,-19.024110772801286,1.0769891688803612e-80,0.19586488687549627,0.16558089597659467,0.23168768162828202,0.8041351131245037,0.768312318371718,0.8344191040234054
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-1.3786720312511045,-1.5036881294344666,-1.2536559330677424,0.06378489562536516,-21.614396601800692,1.3151020091431905e-103,0.2519128634438538,0.22230874291470468,0.2854592668576694,0.7480871365561462,0.7145407331423306,0.7776912570852953
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-1.4289876247052913,-1.526264496401254,-1.3317107530093286,0.04963196898681313,-28.791677095965373,2.7266438780113453e-182,0.23955131536013632,0.21734604973139882,0.2640251928281603,0.7604486846398637,0.7359748071718397,0.7826539502686012
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.5593716381656455,-1.6594091132396969,-1.4593341630915941,0.051040465979545716,-30.55167323101161,5.372515084818544e-205,0.21026815418153458,0.19025136390726163,0.23239095770404652,0.78973184581846545,0.7676090422959535,0.8097486360927384
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.6363585021986966,-1.738924659894029,-1.5337923445033643,0.05233063388121468,-31.26960980279863,1.2086489083667988e-214,0.19468770788774825,0.17570924626164647,0.21571604459644575,0.8053122921122517,0.7842839554035542,0.8242907537383535
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.9396395912299151,-2.0295347177444873,-1.8497444647153427,0.045865703259679105,-42.28954214978902,0,0.143755751275795,0.13139664345446148,0.15727735109177596,0.856244248724205,0.842722648908224,0.8686033565455386
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.5763006496158787,-1.7444434603789298,-1.4081578388528275,0.08578872473644429,-18.37421706009162,2.1133524788648644e-75,0.20673848340762932,0.17474221287476122,0.24459344893565707,0.7932615165923707,0.755406551064343,0.8252577871252388
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-1.3089476312833608,-1.4341874940374257,-1.1837077685292958,0.06389906332052069,-20.48461375274968,2.953169092623503e-93,0.2701041560337199,0.23830891278684738,0.30614152972089204,0.7298958439662802,0.693858470279108,0.7616910872131526
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-1.3317321503221515,-1.4292715660706117,-1.2341927345736914,0.04976592249543293,-26.759920916654686,9.465680738445281e-158,0.26401954345895706,0.23948330648831156,0.2910696380070161,0.7359804565410429,0.7089303619929839,0.7605166935116885
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.4297643574287964,-1.5303243523820145,-1.3292043624755783,0.051307062653407176,-27.866813718946144,6.738827885634067e-171,0.2393653202581296,0.21646544484555044,0.26468777306769614,0.7606346797418704,0.7353122269323038,0.7835345551544496
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.4816327146483936,-1.585454776480831,-1.3778106528159562,0.05297141307257316,-27.970420812042374,3.721782567742477e-172,0.2272663242437949,0.2048546088712972,0.25212994923504767,0.7727336757562051,0.7478700507649523,0.7951453911287027
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-1.7877520503284803,-1.8814249538811643,-1.6940791467757963,0.047793175941784644,-37.40601069295091,3.1201600575891736e-306,0.16733590988992927,0.1523728267365153,0.18376837483700872,0.8326640901100707,0.8162316251629913,0.8476271732634847
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-1.2623370960180849,-1.624066166177978,-0.9006080258581916,0.1845590393564199,-6.839746784660398,7.933328184052808e-12,0.2829918738624608,0.19709564387116335,0.40632253001256674,0.7170081261375392,0.5936774699874332,0.8029043561288367
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-1.1865686987920097,-1.3178874529443918,-1.0552499446396275,0.06700059551512569,-17.70982316902148,3.5217709851566114e-70,0.3052669318321667,0.2677002343745147,0.34810540935072226,0.6947330681678333,0.6518945906492777,0.7322997656254853
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-1.2159060096785048,-1.3220292175489483,-1.1097828018080613,0.054145488747512655,-22.456275449805805,1.111218380379713e-111,0.29644131389034906,0.2665937759460302,0.3296305484597156,0.703558686109651,0.6703694515402844,0.7334062240539698
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-1.274120278292671,-1.38414744364236,-1.1640931129429821,0.056137340388685265,-22.696484540786614,4.852829919472736e-114,0.27967689786881567,0.2505373059387564,0.3122056689659007,0.7203231021311843,0.6877943310340993,0.7494626940612437
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-1.3480054395135017,-1.4568111925245946,-1.2391996865024089,0.05551415937707979,-24.282191329912393,3.0235473720282168e-130,0.2597578470333721,0.23297801350121664,0.2896159087349262,0.7402421529666279,0.7103840912650738,0.7670219864987834
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29+,-1.6269710169572138,-1.726451173122281,-1.5274908607921467,0.050756114372383324,-32.05468025035537,1.8892454479127437e-225,0.19652394119397362,0.17791467934595387,0.21707966764964262,0.8034760588060263,0.7829203323503574,0.8220853206540462
