.level1,.level2,n,pct,pct_nonmiss,redacted
Black,Oxford/AZ,753,0.011580517662980792,0.015257122016452566,FALSE
Mixed,Oxford/AZ,315,0.004844439659812682,0.006382461401304859,FALSE
South Asian,Oxford/AZ,2013,0.030958276302231517,0.040786967621672,FALSE
White,Oxford/AZ,45779,0.7040431847192532,0.9275641285407464,FALSE
Other,Oxford/AZ,494,0.0075973117204681424,0.010009320419824127,FALSE
(missing),Oxford/AZ,15669,0.24097626993525367,0,FALSE
Black,Oxford/AZ and Pfizer,-,-,-,TRUE
Mixed,Oxford/AZ and Pfizer,-,-,-,TRUE
South Asian,Oxford/AZ and Pfizer,23,0.07718120805369127,0.09829059829059829,FALSE
White,Oxford/AZ and Pfizer,199,0.6677852348993288,0.8504273504273504,FALSE
Other,Oxford/AZ and Pfizer,-,-,-,TRUE
(missing),Oxford/AZ and Pfizer,64,0.21476510067114093,0,FALSE
Black,Pfizer,8361,0.0093287766147955,0.01238030227423828,FALSE
Mixed,Pfizer,4933,0.005503989360218419,0.007304393149003401,FALSE
South Asian,Pfizer,40014,0.04464557678081894,0.05924954134689278,FALSE
White,Pfizer,613254,0.6842374804604473,0.90805763555624,FALSE
Other,Pfizer,8785,0.009801854151534322,0.013008127673625558,FALSE
(missing),Pfizer,220912,0.24648232263218556,0,FALSE
