.level1,.level2,n,pct,pct_nonmiss,redacted
Black,Ox/AZ,3157,0.013389355504771919,0.017517964653330744,FALSE
Mixed,Ox/AZ,1169,0.004960590861489279,0.0064866964459118276,FALSE
South Asian,Ox/AZ,7539,0.0319597725759882,0.041833365702078074,FALSE
White,Ox/AZ,166579,0.7062567042173502,0.9243348222955914,FALSE
Other,Ox/AZ,1771,0.007521442895967506,0.009827150903087977,FALSE
(missing),Ox/AZ,55643,0.2359121339444329,0,FALSE
Black,P/B,14812,0.010204925318219213,0.013498341413625926,FALSE
Mixed,P/B,8015,0.005524481210011589,0.007304159224291912,FALSE
South Asian,P/B,61369,0.042283847265802095,0.05592625669813728,FALSE
White,P/B,999418,0.6886102532938118,0.9107808114314876,FALSE
Other,P/B,13706,0.009443569401898085,0.01249043123245726,FALSE
(missing),P/B,354032,0.24393292351025728,0,FALSE
Black,Not vaccinated,7,0.010825439783491205,0.0125,FALSE
Mixed,Not vaccinated,7,0.006765899864682003,0.0125,FALSE
South Asian,Not vaccinated,35,0.046008119079837616,0.0625,FALSE
White,Not vaccinated,504,0.6860622462787551,0.9,FALSE
Other,Not vaccinated,7,0.009472259810554804,0.0125,FALSE
(missing),Not vaccinated,175,0.2408660351826793,0,FALSE
