.level1,.level2,n,pct,pct_nonmiss,redacted
under 18,Ox-AZ,0,0,0,FALSE
18-49,Ox-AZ,115696,0.15115423760479857,0.1511587496113113,FALSE
50s,Ox-AZ,60739,0.07936012291660406,0.07935651442263723,FALSE
60s,Ox-AZ,54824,0.07162688121327886,0.07162846847505991,FALSE
70s,Ox-AZ,331744,0.4334312781471576,0.4334290574527629,FALSE
80+,Ox-AZ,202391,0.2644274801181609,0.26442721003822867,FALSE
under 18,P-B,0,0,0,FALSE
18-49,P-B,443149,0.2430131631764471,0.24301178457640782,FALSE
50s,P-B,208376,0.11426694421717376,0.11426816628920194,FALSE
60s,P-B,111790,0.06130385858085121,0.06130282906606272,FALSE
70s,P-B,385042,0.21114603646030977,0.21114736478446125,FALSE
80+,P-B,675213,0.37026999756521817,0.37026985528386624,FALSE
under 18,Unknown,0,0,0,FALSE
18-49,Unknown,210,0.18143100511073254,0.17857142857142858,FALSE
50s,Unknown,112,0.09625212947189098,0.09523809523809523,FALSE
60s,Unknown,56,0.046848381601362864,0.047619047619047616,FALSE
70s,Unknown,273,0.22998296422487224,0.23214285714285715,FALSE
80+,Unknown,525,0.4454855195911414,0.44642857142857145,FALSE
under 18,Not vaccinated,0,NaN,NaN,FALSE
18-49,Not vaccinated,0,NaN,NaN,FALSE
50s,Not vaccinated,0,NaN,NaN,FALSE
60s,Not vaccinated,0,NaN,NaN,FALSE
70s,Not vaccinated,0,NaN,NaN,FALSE
80+,Not vaccinated,0,NaN,NaN,FALSE
