.level1,.level2,n,pct,pct_nonmiss,redacted
under 18,Ox/AZ,0,0,0,FALSE
18-49,Ox/AZ,51471,0.2182320793355352,0.21823524174160805,FALSE
50s,Ox/AZ,26978,0.1143818976591947,0.11438577746119372,FALSE
60s,Ox/AZ,15974,0.06773962409744805,0.067729201911376255,FALSE
70s,Ox/AZ,50330,0.21339444329027088,0.21339744160508117,FALSE
80+,Ox/AZ,91098,0.38625195561755116,0.3862523372807408,FALSE
under 18,P/B,0,0,0,FALSE
18-49,P/B,334292,0.23032911245881443,0.23032922088570354,FALSE
50s,P/B,159796,0.11010033361858343,0.11010041574626937,FALSE
60s,P/B,76468,0.05268514039954305,0.05268691701472957,FALSE
70s,P/B,261933,0.1804730466225425,0.18047342985849193,FALSE
80+,P/B,618877,0.4264123669005166,0.4264100164948056,FALSE
under 18,Not vaccinated,0,0,0,FALSE
18-49,Not vaccinated,154,0.20974289580514208,0.20952380952380953,FALSE
50s,Not vaccinated,91,0.12043301759133965,0.12380952380952381,FALSE
60s,Not vaccinated,42,0.058186738836265225,0.05714285714285714,FALSE
70s,Not vaccinated,91,0.12584573748308525,0.12380952380952381,FALSE
80+,Not vaccinated,357,0.4857916102841678,0.4857142857142857,FALSE
