.level1,.level2,n,pct,pct_nonmiss,redacted
1 least deprived,Ox/AZ,38899,0.16492480677014656,0.16812900883456372,FALSE
2,Ox/AZ,43316,0.18366481669132828,0.1872201379644197,FALSE
3,Ox/AZ,50799,0.215391399098614,0.21956311267094275,FALSE
4,Ox/AZ,49973,0.21187658728308015,0.2159929807575941,FALSE
5 most deprived,Ox/AZ,48377,0.20510983256945886,0.20909475977247974,FALSE
(missing),Ox/AZ,4487,0.019032557587372115,0,FALSE
1 least deprived,P/B,193508,0.13333099069974466,0.13625855805677276,FALSE
2,P/B,248451,0.1711845044434247,0.17494664307296467,FALSE
3,P/B,311493,0.21462313226647042,0.21933763474780535,FALSE
4,P/B,332493,0.22909027269632992,0.23412477387999744,FALSE
5 most deprived,P/B,334208,0.23027192463885549,0.2353323902424598,FALSE
(missing),P/B,31206,0.021499175255174807,0,FALSE
1 least deprived,Not vaccinated,140,0.1880920162381597,0.21739130434782608,FALSE
2,Not vaccinated,126,0.17456021650879566,0.1956521739130435,FALSE
3,Not vaccinated,140,0.18673883626522328,0.21739130434782608,FALSE
4,Not vaccinated,119,0.15967523680649526,0.18478260869565216,FALSE
5 most deprived,Not vaccinated,119,0.16508795669824086,0.18478260869565216,FALSE
(missing),Not vaccinated,91,0.12584573748308525,0,FALSE
