.level1,.level2,n,pct,pct_nonmiss,redacted
East,Ox/AZ,54768,0.23221076999393706,0.2322212988246468,FALSE
East Midlands,Ox/AZ,32613,0.1382817700405751,0.1382820847678974,FALSE
London,Ox/AZ,5866,0.02486655162618344,0.024872373263682773,FALSE
North East,Ox/AZ,11837,0.050178284483526174,0.0501899560726582,FALSE
North West,Ox/AZ,29092,0.12333216031612107,0.12335272468241719,FALSE
South East,Ox/AZ,17801,0.07548153769837064,0.07547785824528078,FALSE
South West,Ox/AZ,32746,0.13882870698171365,0.13884601685860146,FALSE
West Midlands,Ox/AZ,13440,0.05698319758838968,0.056986821797459335,FALSE
Yorkshire and The Humber,Ox/AZ,37681,0.15977342395244618,0.15977086548735606,FALSE
(missing),Ox/AZ,14,6.359731873704204e-5,0,FALSE
East,P/B,331933,0.22870718320359276,0.22873143507643032,FALSE
East Midlands,P/B,240296,0.16556769590962395,0.16558537091258146,FALSE
London,P/B,55587,0.038297925115650305,0.03830439962761621,FALSE
North East,P/B,74200,0.051123844013675465,0.05113041632700313,FALSE
North West,P/B,141001,0.09714970393245498,0.09716226189385133,FALSE
South East,P/B,108920,0.075046956023255465,0.07505559226869517,FALSE
South West,P/B,242844,0.16732398209125524,0.16734117011475402,FALSE
West Midlands,P/B,54747,0.03771984582714947,0.03772556472580108,FALSE
Yorkshire and The Humber,P/B,201663,0.13894917725330347,0.13896378905326728,FALSE
(missing),P/B,168,1.136866300389015e-4,0,FALSE
East,Not vaccinated,161,0.22056833558863329,0.2169811320754717,FALSE
East Midlands,Not vaccinated,140,0.1880920162381597,0.18867924528301888,FALSE
London,Not vaccinated,21,0.02435723951285521,0.02830188679245283,FALSE
North East,Not vaccinated,14,0.02029769959404601,0.018867924528301886,FALSE
North West,Not vaccinated,182,0.2462787550744249,0.24528301886792453,FALSE
South East,Not vaccinated,56,0.07577807848443843,0.07547169811320754,FALSE
South West,Not vaccinated,49,0.06495263870094722,0.0660377358490566,FALSE
West Midlands,Not vaccinated,21,0.029769959404600813,0.02830188679245283,FALSE
Yorkshire and The Humber,Not vaccinated,98,0.12990527740189445,0.1320754716981132,FALSE
(missing),Not vaccinated,0,0,0,FALSE
