term,estimate.robust,std.error.robust,statistic.robust,p.value.robust,conf.low.robust,conf.high.robust,model,strata,or,or.ll,or.ul
(Intercept),-6.643644190809742,0.010775692106153562,-616.53990531298,0,-6.664764159246296,-6.622524222373189,0 Unadjusted,all,0.0013022728553772523,0.0012750573012225317,0.0013300693139252407
"timesincevax_pw(0,1]",-0.15606938182221541,0.07475062011217638,-2.087867386089988,0.03680979886234006,-0.3025779050641165,-0.00956085858031433,0 Unadjusted,all,0.8554998321745911,0.7389109211139016,0.9904847011158681
"timesincevax_pw(1,4]",-0.3172530688800497,0.04757983324443117,-6.667805396673634,2.5965675602655137e-11,-0.41050782842955635,-0.2239983093305431,0 Unadjusted,all,0.7281464605977848,0.6633133152318207,0.7993164857481916
"timesincevax_pw(4,7]",-0.2801071849098787,0.046867395311226204,-5.976589546950655,2.2785732939893832e-9,-0.3719655917690834,-0.18824877805067394,0 Unadjusted,all,0.7557027371848051,0.6893779623922596,0.8284085917206262
"timesincevax_pw(7,14]",-0.28544819749228184,0.031942898876124996,-8.936202020964155,4.027752978047772e-19,-0.3480551288512918,-0.22284126613327188,0 Unadjusted,all,0.751677278937838,0.7060599508674049,0.8002418646989657
"timesincevax_pw(14,21]",-0.2709884552628191,0.032009887557808835,-8.4657734199604,2.544584208071337e-17,-0.3337266820253012,-0.20825022850033703,0 Unadjusted,all,0.7626253006629075,0.71624951934476,0.8120038247889471
"timesincevax_pw(21, Inf]",-0.3728965556154516,0.019058614842043915,-19.56577425515887,3.027700037328714e-85,-0.4102507543010782,-0.335542356929825,0 Unadjusted,all,0.6887364750798683,0.6634838578443494,0.714950222973962
(Intercept),-25.887403101758288,2.510062315134266,-10.313450365623112,6.126158055283405e-25,-30.807034838372676,-20.9677713651439,"1 Age, sex, IMD, ethnicity",all,5.717993826107995e-12,4.1751757930826584e-14,7.830916592680544e-10
age,0.3894993449546481,0.057447486301322896,6.780093787074523,1.2009789360460173e-11,0.2769043408016971,0.5020943491075991,"1 Age, sex, IMD, ethnicity",all,1.4762415210720705,1.3190401866729213,1.6521778870392922
I(age * age),-0.0019068947685839377,3.2824999537892666e-4,-5.809275842891172,6.274363881029988e-9,-0.002550252937452073,-0.0012635365997158024,"1 Age, sex, IMD, ethnicity",all,0.9980949222001391,0.9974529961949471,0.9987372613265485
