strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",(Intercept),-10.943679820070855,-11.238683750400625,-10.648675889741085,0.1505149750999122,-72.70824589251941,0,1.766933653155343e-5,1.3155327472430054e-5,2.373224491139315e-5,0.9999823306634684,0.9999762677550886,0.9999868446725275
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-1.5898456533383392,-1.8717036222298198,-1.3079876844468585,0.1438077286698839,-11.055356120587165,2.06515609087589e-28,0.20395708940078563,0.15386131685052967,0.2703635661538722,0.7960429105992144,0.7296364338461279,0.8461386831494704
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-1.4521910017384068,-1.66928632958385,-1.2350956738929635,0.11076495770221467,-13.110563411602975,2.8646237655363592e-39,0.23405690679983274,0.18838145995133848,0.2908069384049614,0.7659430932001673,0.7091930615950386,0.8116185400486615
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-1.5573843237229645,-1.737498069567991,-1.3772705778779382,0.0918964569072394,-16.94716397276332,2.0196388719295176e-64,0.21068643861485814,0.17596009025582418,0.2522661550791239,0.7893135613851419,0.7477338449208761,0.8240399097441758
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.466326290280415,-1.6623345911865965,-1.2703179893742336,0.10000607279127063,-14.66237248752766,1.1228010689701246e-48,0.2307717181317924,0.1896956010701162,0.28074233450366015,0.7692282818682076,0.7192576654963398,0.8103043989298838
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.6518817459206938,-1.8990938324803444,-1.4046696593610433,0.12613093327715608,-13.096563253765051,3.445073715023691e-39,0.19168885929672239,0.1497042148742434,0.2454481245524406,0.8083111407032776,0.7545518754475594,0.8502957851257567
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.3253238174741258,-1.652197551324571,-0.9984500836236805,0.16677537772570503,-7.9467595009970955,1.914535848600554e-15,0.26571690138034615,0.19162833247694486,0.3684500656376963,0.7342830986196538,0.6315499343623037,0.8083716675230551
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1",0.67621885015457,0.35470704747726867,0.9977306528318712,0.16403964828606313,4.122289075963727,3.751260394512383e-5,1.966428297338559,1.4257629122532158,2.7121200974871984,-0.966428297338559,-1.7121200974871984,-0.42576291225321583
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2",0.4645673124103806,0.15562619173935965,0.7735084330814015,0.15762591716373828,2.94727745772796,0.00320585412567256,1.591325493110874,1.1683893678512982,2.1673569571088875,-0.591325493110874,-1.1673569571088875,-0.1683893678512982
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3",2.120404151684497,1.3961827739689858,2.8446255294000085,0.3695074927029666,5.738460500959344,9.554103945587764e-9,8.334505211426888,4.039749859007741,17.19511839685143,-7.3345052114268885,-16.19511839685143,-3.039749859007741
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4",2.2450707113456376,1.9633572823484622,2.526784140342813,0.14373398247074698,15.619623646082156,5.352060596411287e-55,9.44108312454977,7.123201564891907,12.513200665831649,-8.44108312454977,-11.513200665831649,-6.123201564891907
all,1,"Region-stratified Cox model, with no further adjustment",regionEast Midlands,0.405790945419638,-0.012831856688453158,0.8244137475277291,0.21358698701105455,1.8998860890276785,0.05744806997229162,1.5004888356033248,0.9872501205698142,2.2805433991446216,-0.5004888356033248,-1.2805433991446216,0.012749879430185795
all,1,"Region-stratified Cox model, with no further adjustment",regionLondon,0.8103510946272203,-0.14706485436375216,1.7677670436181927,0.4884865010494823,1.6589017155770576,0.09713559890269903,2.2486973536562234,0.8632379908501892,5.857758627328598,-1.2486973536562234,-4.857758627328598,0.13676200914981085
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth East,0.6101155428038445,-0.10246716058081862,1.3226982461885077,0.36356928443860437,1.6781273031519641,0.09332224967653545,1.8406440596712172,0.9026077903818172,3.7535356890391736,-0.8406440596712172,-2.7535356890391736,0.09739220961818285
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth West,1.407710009284896,0.9427876186928896,1.8726323998769023,0.23720966010562183,5.934454813763015,2.9482351207113686e-9,4.086586435745894,2.5671276262081335,6.5053986900876986,-3.086586435745894,-5.5053986900876986,-1.5671276262081335
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth East,1.7265805154204132,1.2059489177872467,2.24721211305358,0.2656332472126235,6.499866012775084,8.039158013404971e-11,5.621398719542772,3.339926890867603,9.461321938058488,-4.621398719542772,-8.461321938058488,-2.339926890867603
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth West,3.750513908015006,3.334985633573838,4.166042182456174,0.21200811735256472,17.690425983916388,4.969829672885112e-70,42.542939540810984,28.077979840679312,64.45982634943404,-41.542939540810984,-63.45982634943404,-27.077979840679312
