term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-9.738727479144558,0.056144899447296094,-173.45702949003268,0,-9.84876945997688,-9.628685498312235,5.895550924317247e-5,5.2812140499670514e-5,6.581350494861081e-5,0 Unadjusted,all
"timesincevax_pw(0,3]",-0.8505552940789184,0.5031475513257128,-1.690468912822575,0.09093828078609643,-1.8367063735868334,0.13559578542899675,0.42717765685259923,0.15934137374666277,1.1452188858632761,0 Unadjusted,all
"timesincevax_pw(3,7]",-0.11940604424910642,0.3067022244427648,-0.38932239394758406,0.6970376725350922,-0.7205313581352455,0.4817192696370327,0.8874473846875279,0.4864936848919223,1.6188552596806993,0 Unadjusted,all
"timesincevax_pw(7,14]",-0.18327582904470427,0.2489540847395941,-0.7361832573922646,0.4616191799148744,-0.6712168689384412,0.30466521084903275,0.832538485768514,0.5110862742204307,1.356170895692629,0 Unadjusted,all
"timesincevax_pw(14,21]",0.04404509902981885,0.2642420313084668,0.16668468226541205,0.8676181586953644,-0.4738597655364813,0.561949963596119,1.0450294836415497,0.6225945556595951,1.7540895784466584,0 Unadjusted,all
"timesincevax_pw(21,28]",0.0028452997193246384,0.3579875115239845,0.007948041838699751,0.9936584468957885,-0.6987973297828023,0.7044879292214516,1.0028493514264334,0.497182891424972,2.0228105974724304,0 Unadjusted,all
"timesincevax_pw(28, Inf]",0.17545582882740435,0.5800121274414346,0.30250372453655394,0.7622680946081715,-0.961347051554263,1.3122587092090718,1.1917893447557546,0.38237745675075113,3.7145543420442784,0 Unadjusted,all
(Intercept),10.887423331213215,42.38268760792179,0.25688374064268255,0.7972685225868101,-72.18111794832552,93.95596461075195,53499.27231555664,4.488888080229343e-32,637612719929485e26,1 Demographics,all
"timesincevax_pw(0,3]",-0.8328218443141912,0.5028762845650037,-1.6561167624649389,0.09769817538291746,-1.8184412507409136,0.15279756211253126,0.434820557578175,0.16227850539233785,1.1650890968923238,1 Demographics,all
"timesincevax_pw(3,7]",-0.1011134769344623,0.30659518066303665,-0.32979473687680383,0.7415550644642359,-0.7020289888675652,0.49980203499864057,0.9038304631560923,0.49557875921739947,1.648394913896211,1 Demographics,all
"timesincevax_pw(7,14]",-0.17127577267140667,0.24934109154430156,-0.6869135432535609,0.49213721193536264,-0.6599753319641423,0.31742378662132886,0.8425891783603676,0.516864084356208,1.3735845553561767,1 Demographics,all
"timesincevax_pw(14,21]",-0.006799905099788449,0.2649619600564955,-0.025663703190973396,0.9795255749725164,-0.52611580408366,0.5125159938840831,0.9932231619407185,0.5908956725873784,1.669486332664996,1 Demographics,all
"timesincevax_pw(21,28]",-0.12970256895546686,0.3596097590508466,-0.36067588737803896,0.7183417521721811,-0.8345247451842527,0.575119607273319,0.8783566426060864,0.4340807313764792,1.777343097362927,1 Demographics,all
"timesincevax_pw(28, Inf]",-0.028998961726106234,0.5838518410760596,-0.04966835708295468,0.9603866727135042,-1.173327542542586,1.1153296190903736,0.9714174730634835,0.309335898435407,3.0505735407560186,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)1",-0.6578057751728617,1.138331269191897,-0.5778684930967757,0.5633529083415529,-2.8888940652647483,1.573282514919025,0.5179866676543702,0.05563771027539706,4.822452012126124,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)2",0.005173103833433845,0.007634099290839099,0.6776311960785677,0.49800556119803574,-0.009789455831013554,0.02013566349788124,1.0051865074378483,0.990258304914094,1.0203397534977026,1 Demographics,all
sexMale,0.44817518723981076,0.10467992135590402,4.281386357905716,1.857325667593109e-5,0.24300631147775364,0.6533440630018679,1.565452919008539,1.275076671711111,1.921957240691787,1 Demographics,all
