strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-1.5898456533383392,-1.8717036222298198,-1.3079876844468585,0.1438077286698839,-11.055356120587165,2.06515609087589e-28,0.20395708940078563,0.15386131685052967,0.2703635661538722,0.7960429105992144,0.7296364338461279,0.8461386831494704
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-1.4521910017384068,-1.66928632958385,-1.2350956738929635,0.11076495770221467,-13.110563411602975,2.8646237655363592e-39,0.23405690679983274,0.18838145995133848,0.2908069384049614,0.7659430932001673,0.7091930615950386,0.8116185400486615
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-1.5573843237229645,-1.737498069567991,-1.3772705778779382,0.0918964569072394,-16.94716397276332,2.0196388719295176e-64,0.21068643861485814,0.17596009025582418,0.2522661550791239,0.7893135613851419,0.7477338449208761,0.8240399097441758
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.466326290280415,-1.6623345911865965,-1.2703179893742336,0.10000607279127063,-14.66237248752766,1.1228010689701246e-48,0.2307717181317924,0.1896956010701162,0.28074233450366015,0.7692282818682076,0.7192576654963398,0.8103043989298838
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.6518817459206938,-1.8990938324803444,-1.4046696593610433,0.12613093327715608,-13.096563253765051,3.445073715023691e-39,0.19168885929672239,0.1497042148742434,0.2454481245524406,0.8083111407032776,0.7545518754475594,0.8502957851257567
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.3253238174741258,-1.652197551324571,-0.9984500836236805,0.16677537772570503,-7.9467595009970955,1.914535848600554e-15,0.26571690138034615,0.19162833247694486,0.3684500656376963,0.7342830986196538,0.6315499343623037,0.8083716675230551
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.593775160725174,-1.875093258514567,-1.312457062935781,0.14353227916859404,-11.10394936913887,1.2002050093344077e-28,0.2031572111044699,0.15334066585537393,0.2691579053313451,0.7968427888955301,0.7308420946686549,0.846659334144626
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-1.4342040132644416,-1.6494164693967703,-1.2189915571321128,0.10980429121652097,-13.061456864526017,5.4671409207230075e-39,0.23830497614033241,0.19216200832340444,0.2955280398489035,0.7616950238596676,0.7044719601510965,0.8078379916765955
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-1.5085555858102886,-1.6805235924461712,-1.336587579174406,0.08774039114613558,-17.193399369484474,2.975623610069064e-66,0.2212292940230016,0.18627641757605887,0.2627407224746091,0.7787707059769984,0.7372592775253909,0.8137235824239412
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.5239073082685182,-1.712777979560513,-1.3350366369765234,0.0963643581115687,-15.814013999908235,2.4907864059010344e-56,0.21785897955907318,0.18036404838232062,0.2631485343127448,0.7821410204409268,0.7368514656872551,0.8196359516176794
