variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,11476657,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,11476657,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,113284176.93194523,5759.970055971766,0.29750311114447775,0.9306158361923847,0.3196841269773701,1.3464925644791652,0.21730129956317448,8.343448611868912,-1.5264704112352225,2.121476633524178,"-1.5, 2.1",0.7492077936874948
"age, degree = 2",Age,continuous,NA,level,Age²,11476657,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,113284176.93194523,5759.970055971766,-0.0014358123591481598,0.006246234572433086,-0.2298684659530598,0.9985652179262593,0.9864149144530315,1.0108651844594516,-0.01367820716010595,0.01080658244180963,"-0.01, 0.01",0.8181939807361291
sex,Sex,dichotomous,NA,label,Sex,11476657,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,11476657,sexFemale,factor,2,FALSE,contr.treatment,treatment,60023772.30007934,2489.987055446128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,11476657,sexMale,factor,2,FALSE,contr.treatment,treatment,53260404.63184952,3269.983000525638,0.29452885110439647,0.08739728364446758,3.3700000597563275,1.3424936952367719,1.1311483128683875,1.593327153695878,0.12323332281460853,0.4658243793941844,"0.12, 0.47",7.516816737938569e-4
imd,Deprivation,categorical,NA,label,Deprivation,11476657,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,11476657,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,20443242.915793505,1499.9922020759807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,11476657,imd2,factor,5,FALSE,contr.treatment,treatment,21754682.092869867,1339.9930338545428,-0.027064480764121004,0.1228920567539813,-0.2202296997787386,0.9732984804711796,0.7649624846831315,1.2383743661362805,-0.2679284859879766,0.2137995244597346,"-0.27, 0.21",0.8256922673106372
imd,Deprivation,categorical,FALSE,level,3,11476657,imd3,factor,5,FALSE,contr.treatment,treatment,23449095.286050364,1199.9937616607845,-0.10593761889054926,0.1282343770969644,-0.826124954078769,0.8994807569333866,0.69958191995114,1.156498773081449,-0.3572723795805274,0.14539714179942886,"-0.36, 0.15",0.40873321343543173
imd,Deprivation,categorical,FALSE,level,4,11476657,imd4,factor,5,FALSE,contr.treatment,treatment,25047208.944455016,1089.9943335085459,-0.18114747700218173,0.1323563902713604,-1.3686341598678282,0.8343123077443904,0.6436750666770107,1.081410579482729,-0.44056123505777567,0.07826628105341218,"-0.44, 0.08",0.17111366048659707
imd,Deprivation,categorical,FALSE,level,5 least deprived,11476657,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,22589947.69276124,629.9967248719119,-0.5555544039713413,0.15930416199302402,-3.487381603976355,0.5737540814631955,0.4198806292954273,0.7840174636016728,-0.8677848240650028,-0.24332398387767973,"-0.87, -0.24",4.8777483674967406e-4
ethnicity_combined,Ethnicity,categorical,NA,label,Ethnicity,11476657,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,TRUE,level,White,11476657,ethnicity_combinedWhite,factor,5,FALSE,contr.treatment,treatment,108682313.76536277,5539.971199667289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,FALSE,level,Black,11476657,ethnicity_combinedBlack,factor,5,FALSE,contr.treatment,treatment,534806.2375074372,19.999896027679743,-0.5485184866910062,0.6869484772753555,-0.7984856285970612,0.5778052026842709,0.15033144918172978,2.2208184253277743,-1.8949127613853345,0.797875788003322,"-1.9, 0.80",0.42458872973669204
ethnicity_combined,Ethnicity,categorical,FALSE,level,South Asian,11476657,ethnicity_combinedSouth Asian,factor,5,FALSE,contr.treatment,treatment,3259308.1157789635,159.99916822143794,-0.3308948562338379,0.26265030280276835,-1.259830476884378,0.7182806878070145,0.42926536268115584,1.2018839424967336,-0.8456799902558034,0.18389027778812755,"-0.85, 0.18",0.20773052293712804
ethnicity_combined,Ethnicity,categorical,FALSE,level,Mixed,11476657,ethnicity_combinedMixed,factor,5,FALSE,contr.treatment,treatment,267810.6109298013,29.999844041519616,0.7097438747281406,0.5814018765835656,1.2207457583362793,2.0334703687920452,0.650650359054614,6.355182446626722,-0.42978286391964904,1.8492706133759302,"-0.43, 1.8",0.222182296709271
ethnicity_combined,Ethnicity,categorical,FALSE,level,Other,11476657,ethnicity_combinedOther,factor,5,FALSE,contr.treatment,treatment,539938.2023647929,9.999948013839871,-1.0034513743006537,1.0094345851225874,-0.994072710693574,0.36661194009097614,0.050696074070502695,2.6511779675553235,-2.981906805890056,0.9750040572887486,"-3.0, 1.0",0.3201874698879323
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,11476657,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,11476657,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,82632913.95146483,4139.978477729706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),11476657,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,20031312.050917104,949.9950613147878,-0.24434934910753053,0.1152512489862518,-2.1201449117196005,0.7832139713617999,0.6248537564573416,0.9817083094997773,-0.47023764629384246,-0.018461051921218635,"-0.47, -0.02",0.03399382644616079
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),11476657,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,7248978.399086224,359.99812849823536,-0.32814829199641793,0.22076481906383666,-1.486415695163504,0.7202562035551494,0.4672740388699829,1.1102029122230395,-0.7608393864150392,0.10454280242220337,"-0.76, 0.10",0.13716920087141407
