variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,9457787,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,9457787,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,93141292.62120013,700465.3595651647,-1.975149146223444,0.09504505278681047,-20.781188376566803,0.13874061806054203,0.11515986026999181,0.1671498997540644,-2.161434026594301,-1.7888642658525873,"-2.2, -1.8",6.4053392995424986e-96
"age, degree = 2",Age,continuous,NA,level,Age²,9457787,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,93141292.62120013,700465.3595651647,0.014591775651741577,6.406886736526531e-4,22.77514220526466,1.0146987553178328,1.0134253706511913,1.0159737400120208,0.013336048926079641,0.015847502377403514,"0.01, 0.02",8.087783828128779e-115
sex,Sex,dichotomous,NA,label,Sex,9457787,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,9457787,sexFemale,factor,2,FALSE,contr.treatment,treatment,49308603.99342498,372313.0648671755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,9457787,sexMale,factor,2,FALSE,contr.treatment,treatment,43832688.62776611,328152.29469798936,-0.0017541079592064655,0.008315837751243369,-0.2109358084751226,0.9982474295890199,0.9821091260745456,1.01465092241231,-0.018052850452922018,0.014544634534509087,"-0.02, 0.01",0.8329373615916309
imd,Deprivation,categorical,NA,label,Deprivation,9457787,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,9457787,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,16972941.951456156,118583.38380804397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,9457787,imd2,factor,5,FALSE,contr.treatment,treatment,17913984.052696276,130308.32277629199,0.06781271091723574,0.014358900383372963,4.722695269601576,1.070164859513464,1.040467137842124,1.1007102337827492,0.03966978330822637,0.09595563852624511,"0.04, 0.10",2.327394466443749e-6
imd,Deprivation,categorical,FALSE,level,3,9457787,imd3,factor,5,FALSE,contr.treatment,treatment,19178235.484192904,139564.27468909387,0.06617547032045154,0.014068525291044433,4.703795810252884,1.0684141756965926,1.0393563916844173,1.0982843420816033,0.038601667434413574,0.09374927320648951,"0.04, 0.09",2.5536865277301468e-06
imd,Deprivation,categorical,FALSE,level,4,9457787,imd4,factor,5,FALSE,contr.treatment,treatment,20489971.63054544,158347.17700709897,0.14751453630242561,0.013708709237036185,10.760643744918918,1.1589501315569146,1.1282254046418534,1.1905115785459268,0.12064595992330313,0.1743831126815481,"0.12, 0.17",5.280002813951446e-27
imd,Deprivation,categorical,FALSE,level,5 least deprived,9457787,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,18586159.50230144,153662.20128463575,0.24356671976998082,0.013915918028856566,17.502741771323443,1.2757914355122377,1.241464860653636,1.311067142141595,0.21629202162161032,0.2708414179183513,"0.22, 0.27",1.3653551927272051e-68
ethnicity_combined,Ethnicity,categorical,NA,label,Ethnicity,9457787,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
