variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,2701493,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,2701493,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,2701493,53056,0.22816187583332237,0.11873203721276812,1.9216538449892482,1.2562886717491057,0.995461688484802,1.5854565223573929,-0.004548640914772556,0.4608723925814173,"0.00, 0.46",0.05464932849894105
"age, degree = 2",Age,continuous,NA,level,Age²,2701493,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,2701493,53056,-7.173107031223336e-4,8.053898765507675e-4,-0.8906378438655704,0.9992829465026976,0.9977067875837108,1.0008615954086912,-0.002295845854674998,8.612244484303306e-4,"0.00, 0.00",0.37312348996508943
sex,Sex,dichotomous,NA,label,Sex,2701493,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,2701493,sexFemale,factor,2,FALSE,contr.treatment,treatment,1418176,27742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,2701493,sexMale,factor,2,FALSE,contr.treatment,treatment,1283317,25314,0.018225630544242238,0.009516667872270967,1.9151273101950805,1.0183927309751353,0.9995733952834416,1.03756638521667,-4.266957382382808e-4,0.036877956826722756,"0.00, 0.04",0.055476269723787816
imd,Deprivation,categorical,NA,label,Deprivation,2701493,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,2701493,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,378339,7019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,2701493,imd2,factor,5,FALSE,contr.treatment,treatment,471454,8864,0.09070012343400842,0.01798374004833866,5.043451650780912,1.0949406089919647,1.0570189561372088,1.1342227405277199,0.055452640631934044,0.1259476062360828,"0.06, 0.13",4.572083340918623e-7
imd,Deprivation,categorical,FALSE,level,3,2701493,imd3,factor,5,FALSE,contr.treatment,treatment,620952,12222,0.1544844825980565,0.01705694722388777,9.056983091423616,1.167056168237333,1.1286852732401487,1.2067315239356464,0.12105348035303602,0.18791548484307696,"0.12, 0.19",1.3410838284073884e-19
imd,Deprivation,categorical,FALSE,level,4,2701493,imd4,factor,5,FALSE,contr.treatment,treatment,620019,12451,0.22160345171919094,0.01707817478512258,12.975827599108412,1.24807635718721,1.2069914328690587,1.2905597761095988,0.1881308442186706,0.25507605921971127,"0.19, 0.26",1.6777431197776482e-38
imd,Deprivation,categorical,FALSE,level,5 least deprived,2701493,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,610729,12500,0.2571171439677288,0.01715636999401833,14.986686814132254,1.2931966080683421,1.250434732279088,1.3374208376884777,0.2234912766740092,0.29074301126144836,"0.22, 0.29",8.971846029386633e-51
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,2701493,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,2701493,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,2563004,51174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
