term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-9.738727479321415,0.05614489944477428,-173.45702950097373,0,-9.848769460148796,-9.628685498494034,5.895550923274574e-5,5.281214049059127e-5,6.581350493664595e-5,0 Unadjusted,all
"timesincevax_pw(0,3]",-0.6036492116243524,0.3380352695621327,-1.7857580731332485,0.07413843796988673,-1.2661861654704212,0.05888774222171633,0.5468125560435276,0.2819047121082881,1.0606561671519685,0 Unadjusted,all
"timesincevax_pw(3,7]",-0.5176219875746216,0.2829848304534076,-1.829151006947159,0.06737698956981586,-1.072262063434474,0.03701808828523068,0.5959360075436083,0.34223348730785913,1.0377117910952602,0 Unadjusted,all
"timesincevax_pw(7,14]",-0.5527867096136821,0.22532624510172464,-2.453272628601803,0.014156300252808533,-0.9944180347847071,-0.11115538444265721,0.5753442569419157,0.3699386733498265,0.8947997001736028,0 Unadjusted,all
"timesincevax_pw(14,21]",-0.4748720376605876,0.24230559106397417,-1.9598063568215833,0.05001842797240737,-0.9497822693986673,3.819407749200421e-5,0.6219646394233931,0.3868252379778047,1.000038194806895,0 Unadjusted,all
"timesincevax_pw(21,28]",-0.37786675662312263,0.2940872969596379,-1.284879559673681,0.1988343747776968,-0.9542672669747486,0.19853375372850335,0.6853218091747103,0.385094212447421,1.2196131932121004,0 Unadjusted,all
"timesincevax_pw(28, Inf]",-0.22924461565283172,0.3066740846595474,-0.747518708362092,0.45475051419969226,-0.8303147765773319,0.37182554527166845,0.795134007489679,0.43591204982019055,1.450379933583825,0 Unadjusted,all
(Intercept),-14.348128848582164,40.96547294245193,-0.350249315288959,0.7261515995029025,-94.638980425438,65.94272272827368,5.870658466236113e-7,7.921602175959971e-42,4350714673829628e13,1 Demographics,all
"timesincevax_pw(0,3]",-0.6270242344115439,0.3382874406318194,-1.8535250177791134,0.06380714371775577,-1.2900554344721415,0.03600696564905381,0.5341790298001731,0.2752555240221389,1.0366630674968895,1 Demographics,all
"timesincevax_pw(3,7]",-0.5408501778247079,0.283727019644555,-1.9062343040231746,0.05661981342759274,-1.096944917768924,0.015244562119508198,0.5822530232786609,0.33388958724498297,1.015361353178093,1 Demographics,all
"timesincevax_pw(7,14]",-0.58200832820481,0.22569614197286703,-2.578725197149265,0.009916563937583922,-1.024364637921268,-0.13965201848835185,0.5587750352705319,0.3590245035097641,0.8696608086336163,1 Demographics,all
"timesincevax_pw(14,21]",-0.5480457140780013,0.24359434109773265,-2.2498294156107654,0.024459775966633294,-1.0254818494673223,-0.07060957868868029,0.57807843774368906,0.3586236211660153,0.93182562570101,1 Demographics,all
"timesincevax_pw(21,28]",-0.5241376732471517,0.2970456329311489,-1.7645022014804022,0.07764746503380278,-1.1063364155571085,0.05806106906280506,0.5920656983890157,0.33076854250695603,1.059779713488023,1 Demographics,all
