strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",(Intercept),-11.024212309084767,-11.305545142870283,-10.742879475299251,0.1435397976721171,-76.80247908853116,0,1.6302170343866428e-5,1.2304504503019797e-5,2.1598655830083565e-5,0.9999836978296561,0.9999784013441699,0.9999876954954969
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-1.7463848145658951,-1.9942070095429103,-1.49856261958888,0.1264422188018785,-13.81172231169317,2.1659049425997588e-43,0.1744033054242973,0.1361215544729396,0.22345111368065815,0.8255966945757027,0.7765488863193418,0.8638784455270604
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-1.425749747718588,-1.6079390814855241,-1.243560413951652,0.09295544979602807,-15.337989874150546,4.261889741881723e-53,0.2403282101173661,0.20029999095141574,0.2883557223536092,0.759671789882634,0.7116442776463908,0.7997000090485843
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-1.3786100731984128,-1.5303546670415578,-1.2268654793552678,0.07742213379433859,-17.80640762059728,6.302751577867541e-71,0.2519284719578523,0.21645888286874962,0.2932102122207769,0.7480715280421477,0.7067897877792231,0.7835411171312504
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.326441625736533,-1.4986915787464916,-1.1541916727265744,0.08788424398032015,-15.093053836061468,1.799185509412051e-51,0.2654200467766962,0.2234222994712385,0.3153123094591211,0.7345799532233038,0.684687690540879,0.7765777005287615
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.2597782143814298,-1.456896252081379,-1.0626601766814805,0.10057227543709542,-12.526098359675464,5.374216176215494e-36,0.28371694386032253,0.2329581973374367,0.34553540143017625,0.7162830561396775,0.6544645985698238,0.7670418026625633
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.0935333138094536,-1.2988001001437053,-0.8882665274752021,0.10472987664741282,-10.441464735903207,1.6031770118414503e-25,0.3350306315718039,0.2728590001619444,0.41136823056883964,0.6649693684281961,0.5886317694311604,0.7271409998380556
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1",0.5162646045192051,0.20597577877533801,0.8265534302630722,0.15831353442787002,3.2610263322396027,0.0011100973074999736,1.6757563314366442,1.228723442448336,2.2854282626483498,-0.6757563314366442,-1.2854282626483498,-0.22872344244833598
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2",1.0145117726293091,0.7122265171403303,1.316797028118288,0.15423000518038418,6.577914404157332,4.7709272537684603e-11,2.7580165294556456,2.0385250204235983,3.731450485297417,-1.7580165294556456,-2.731450485297417,-1.0385250204235983
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3",2.3679572236229154,1.6694825983695454,3.0664318488762854,0.3563711531246742,6.644637768406862,3.039636790754995e-11,10.67556220842941,5.309419983824513,21.46517488035527,-9.67556220842941,-20.46517488035527,-4.309419983824513
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4",1.6403850928161618,1.359147458468426,1.9216227271638977,0.14349122563787017,11.431954013383463,2.895194074938932e-30,5.157155113275749,3.8928730507174674,6.832036009364458,-4.157155113275749,-5.832036009364458,-2.8928730507174674
all,1,"Region-stratified Cox model, with no further adjustment",regionEast Midlands,0.4717594542995017,0.07562220133226283,0.8678967072667406,0.20211455725305114,2.3341191288307366,0.019589484933495493,1.6028117878674408,1.0785550205256862,2.3818957572277517,-0.6028117878674408,-1.3818957572277517,-0.07855502052568619
all,1,"Region-stratified Cox model, with no further adjustment",regionLondon,0.9466774967091673,0.08343657088609002,1.8099184225322447,0.44043713692303116,2.1494043470603263,0.031602361159118054,2.5771328865314667,1.0870162646276895,6.109948977733841,-1.5771328865314667,-5.109948977733841,-0.08701626462768952
