strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-1.7103431673070562,-1.9957023714653888,-1.4249839631487236,0.14559410601889095,-11.747337952575757,7.287866997852079e-32,0.18080373603863456,0.13591815559891965,0.24051232023772456,0.8191962639613655,0.7594876797622754,0.8640818444010804
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-1.3615943541058724,-1.5658747763357026,-1.1573139318760421,0.10422662040790966,-13.063786859604845,5.302315502071646e-39,0.25625189482806504,0.20890518790454787,0.31432935802904577,0.743748105171935,0.6856706419709542,0.7910948120954522
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-1.4303664211281562,-1.6001602842291227,-1.2605725580271896,0.08663111385733567,-16.511001156971005,3.0576836927841074e-61,0.23922125046186568,0.20186415976023267,0.28349166459519465,0.7607787495381343,0.7165083354048054,0.7981358402397674
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.4878629107562926,-1.660899849704062,-1.3148259718085233,0.08828577479620171,-16.852804590443537,1.0005508395205111e-63,0.22585481203964625,0.18996796055403012,0.26852104940588506,0.7741451879603538,0.7314789505941149,0.8100320394459699
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.5687685412507193,-1.7473476555206318,-1.3901894269808068,0.09111346722619486,-17.21774605894597,1.9545290192862596e-66,0.20830153923114061,0.17423546359465375,0.24902812751716852,0.7916984607688594,0.7509718724828315,0.8257645364053463
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.4257794460675275,-1.5828076946815401,-1.2687511974535148,0.08011792556017944,-17.79601051947574,7.588604429670873e-71,0.24032107287230478,0.20539759412407124,0.28118254409352506,0.7596789271276952,0.718817455906475,0.7946024058759288
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.7092792941924133,-1.993331705988448,-1.4252268823963785,0.14492736297024034,-11.794041229766941,4.189446724566644e-32,0.1809961906279126,0.13624075431382043,0.24045390226155333,0.8190038093720874,0.7595460977384467,0.8637592456861796
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-1.3509140282105192,-1.5528372639916286,-1.1489907924294098,0.10302395216129179,-13.112620899027064,2.7879454816031044e-39,0.25900341599219556,0.21164662379111848,0.31695648290535766,0.7409965840078044,0.6830435170946423,0.7883533762088815
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-1.4254606459101893,-1.5914128218423105,-1.259508469978068,0.0846710333664959,-16.835281078242282,1.345479707604622e-63,0.24039769948178674,0.20363770460437974,0.28379348524090814,0.7596023005182133,0.7162065147590919,0.7963622953956202
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.5210429637030525,-1.6924951165977804,-1.3495908108083245,0.08747719562559346,-17.38787981056444,1.019358680575662e-67,0.21848389730582715,0.18405970016165346,0.259346360664605,0.7815161026941728,0.7406536393353951,0.8159402998383465
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.6509376571373047,-1.8289783182161532,-1.4728969960584561,0.09083874116219003,-18.17437842065206,8.23565022445749e-74,0.19186991605206297,0.16057754314631179,0.22926035586608892,0.8081300839479371,0.770739644133911,0.8394224568536882
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-1.688498504499875,-1.8524305639258107,-1.5245664450739393,0.0836403427404845,-20.187608624929627,1.2580817772026324e-90,0.1847967873306863,0.15685545540369047,0.2177154280025088,0.8152032126693137,0.7822845719974912,0.8431445445963095
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-1.5977353886707235,-1.8861594535196906,-1.3093113238217564,0.1471578391868521,-10.85729035910901,1.8413188218743065e-27,0.20235425323723244,0.15165312270701964,0.2700059390290593,0.7976457467627676,0.7299940609709408,0.8483468772929803
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-1.2069238457060905,-1.4144370187555027,-0.9994106726566783,0.10587601337894456,-11.399407733518894,4.209731813185854e-30,0.2991159925987066,0.24306241451752686,0.36809630648122244,0.7008840074012934,0.6319036935187776,0.7569375854824731
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-1.2471924869479722,-1.4408541370653456,-1.053530836830599,0.09880877998011788,-12.622284043977976,1.591377349766725e-36,0.2873102930082328,0.23672547630235913,0.3487043547566576,0.7126897069917673,0.6512956452433424,0.7632745236976408
