strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-2.3465238403805886,-2.5854096580506147,-2.1076380227105624,0.12188275884369659,-19.252303300664448,1.3502427380384025e-82,0.09570125751991261,0.075365199315745,0.12152466621260864,0.9042987424800873,0.8784753337873914,0.924634800684255
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-1.991073651918846,-2.1607176061620543,-1.8214296976756381,0.086554628340795,-23.00366473851996,4.283773910093752e-117,0.13654874089786043,0.11524239270729605,0.16179426860867807,0.8634512591021396,0.8382057313913219,0.8847576072927039
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-1.8221932052765828,-1.951550342503332,-1.6928360680498336,0.06599975216233657,-27.60909163408095,8.65451461265612e-168,0.16167078460129386,0.1420536689401521,0.18399695543667927,0.8383292153987061,0.8160030445633207,0.8579463310598479
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.7262143853414749,-1.8691319381615183,-1.5832968325214314,0.07291845867952619,-23.673215487564274,6.807831739309069e-124,0.17795681235614316,0.1542575087696721,0.20529715095584233,0.8220431876438569,0.7947028490441577,0.845742491230328
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.6280996021675749,-1.792366901040832,-1.4638323032943177,0.08381138641779985,-19.425756711045164,4.674452535069619e-84,0.19630227229011188,0.16656545877276296,0.2313479780872939,0.8036977277098881,0.7686520219127061,0.833434541227237
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.5261360059128477,-1.699988250762536,-1.3522837610631595,0.08870175483887074,-17.205251561089373,2.42521312516054e-66,0.21737397842572934,0.1826856704574488,0.25864889336044156,0.7826260215742706,0.7413511066395584,0.8173143295425512
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-2.373906234893726,-2.6122591241509934,-2.135553345636459,0.12161085159592969,-19.520513208651693,7.34963307029579e-85,0.09311628087127527,0.07336860760507392,0.11817917834791503,0.9068837191287247,0.881820821652085,0.9266313923949261
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-2.0199851612366295,-2.1881622016517945,-1.8518081208214645,0.08580618916557857,-23.541252453697748,1.543041976466947e-122,0.13265743353778256,0.11212261814847273,0.1569531193922705,0.8673425664622174,0.8430468806077295,0.8878773818515273
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-1.8586613918042683,-1.982442409170121,-1.7348803744384156,0.06315474077188232,-29.430275052791906,2.2516343579387556e-190,0.15588115456181906,0.13773242722103196,0.17642130352158086,0.8441188454381809,0.8235786964784191,0.862267572778968
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.8561130323563817,-1.991067652108657,-1.7211584126041064,0.06885566307176062,-26.956577709838637,4.776384179650831e-160,0.1562789023617237,0.1365495601668451,0.1788588355286055,0.8437210976382763,0.8211411644713945,0.8634504398331548
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.9039747777601548,-2.063284187476349,-1.7446653680439608,0.08128180465192543,-23.42436644847615,2.41317209766895e-121,0.14897529714418362,0.12703607376331694,0.17470344054041803,0.8510247028558164,0.825296559459582,0.8729639262366831
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-1.97054396466283,-2.1429586131811496,-1.7981293161445102,0.08796827384498108,-22.40062102543185,3.881303624063995e-111,0.13938101724201132,0.11730726228440692,0.1656083995918146,0.8606189827579886,0.8343916004081854,0.8826927377155931
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-1.9257649357341937,-2.2556228396122844,-1.5959070318561028,0.168297941431561,-11.442593529982739,2.561129932555498e-30,0.1457642139440741,0.10480824467649878,0.20272456744519912,0.8542357860559259,0.7972754325548008,0.8951917553235013
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-1.570657003523983,-1.7916920265044802,-1.349621980543486,0.11277504317629981,-13.927345619088744,4.321186115432059e-44,0.2079085408309614,0.16667790749964773,0.25933827703321094,0.7920914591690386,0.7406617229667891,0.8333220925003523
