strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",(Intercept),-10.579369624418456,-10.851186973395002,-10.30755227544191,0.13868486927341822,-76.2835172996497,0,2.5435375303089004e-5,1.9381588800829463e-5,3.3380045539987026e-5,0.9999745646246969,0.99996661995446,0.9999806184111991
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-2.2591239034707087,-2.5350360180895457,-1.9832117888518719,0.14077407380706813,-16.047869059801837,5.9160636223832925e-58,0.10444194591083919,0.07925886446044215,0.1376264994445746,0.8955580540891608,0.8623735005554254,0.9207411355395578
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-1.8880852828836738,-2.0801133716961684,-1.6960571940711795,0.09797531501965726,-19.271030488698692,9.404474037828288e-83,0.15136134571669754,0.12491604945136531,0.1834052315758632,0.8486386542833024,0.8165947684241368,0.8750839505486347
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-1.8255630145238895,-1.9740522606275597,-1.6770737684202193,0.07576121157068928,-24.09627534560401,2.734874625179251e-128,0.1611269018016458,0.1388928841400247,0.18692014817709282,0.8388730981983542,0.8130798518229072,0.8611071158599752
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.7963191783612547,-1.9439567322817743,-1.648681624440735,0.0753266667576884,-23.847055175555194,1.0864477984049947e-125,0.16590844509306207,0.14313647513357308,0.19230326950213814,0.8340915549069379,0.8076967304978618,0.8568635248664269
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.836366473704818,-1.9906455697178247,-1.6820873776918113,0.07871527090800676,-23.329227639335055,2.2399480782990147e-120,0.15939554306635062,0.13660720749677302,0.1859853489064038,0.8406044569336494,0.8140146510935962,0.863392792503227
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.6989812343274242,-1.83477409256683,-1.5631883760880183,0.06928334362800674,-24.52221768408759,8.560942542900864e-133,0.18286973059029393,0.15964956371777958,0.20946714533641062,0.817130269409706,0.7905328546635894,0.8403504362822204
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1",0.9885843483619394,0.6658174390683023,1.3113512576555766,0.16468002057159284,6.0030618464257675,1.936308188648268e-9,2.687427317298535,1.9460806736947003,3.7111850928824466,-1.687427317298535,-2.7111850928824466,-0.9460806736947003
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2",2.2639179564647467,1.8259515117268657,2.7018844012026277,0.22345637378671482,10.131364427427863,4.010141584355162e-24,9.620708941113454,6.208699860122116,14.907797544557077,-8.620708941113454,-13.907797544557077,-5.208699860122116
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3",0.9950801118091113,0.6270943695645987,1.3630658540536238,0.18775127764955749,5.299991159934759,1.1580828791743947e-7,2.704941030319139,1.872162855188626,3.9081567916092346,-1.704941030319139,-2.9081567916092346,-0.872162855188626
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4",2.1806307612896516,1.5091239995471057,2.8521375230321975,0.34261178625694433,6.3647278020210045,1.9563636594078231e-10,8.851887926430187,4.522767112435333,17.32477439456062,-7.851887926430187,-16.32477439456062,-3.522767112435333
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5",1.181931527605758,0.8676295147886353,1.4962335404228808,0.16036111647780119,7.370437133177313,1.7006945153970875e-13,3.260666191120322,2.3812594176141544,4.4648407188526855,-2.260666191120322,-3.4648407188526855,-1.3812594176141544
all,1,"Region-stratified Cox model, with no further adjustment",regionEast Midlands,1.1647821895259878,0.7546828005317736,1.574881578520202,0.20923822694142646,5.566775280752371,2.5949669467421796e-8,3.2052246756611957,2.1269367531355328,4.83016958841031,-2.2052246756611957,-3.8301695884103104,-1.1269367531355328
all,1,"Region-stratified Cox model, with no further adjustment",regionLondon,1.22261975955954,0.579939646095061,1.8652998730240191,0.32790404238744075,3.728590079761604,1.925540792351813e-4,3.3960729845953086,1.7859306396092474,6.457872137308489,-2.3960729845953086,-5.457872137308489,-0.7859306396092474
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth East,2.2818355465359423,1.7254557281204492,2.8382153649514352,0.28387247051688,8.038241758283696,9.113668688318017e-16,9.794642441417151,5.615079396268517,17.08524738206968,-8.794642441417151,-16.08524738206968,-4.615079396268517
