variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,3838624,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,3838624,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,32160562,614813,0.4818140525538903,0.03963537878079401,12.156161171527932,1.619008706776149,1.4979988802977036,1.7497938263452228,0.404130137629931,0.5594979674778496,"0.40, 0.56",5.32004695779697e-34
"age, degree = 2",Age,continuous,NA,level,Age²,3838624,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,32160562,614813,-0.0029352488537923516,2.2993585132287137e-4,-12.765511932589988,0.997069054777352,0.9966198109043974,0.9975185011548675,-0.003385914841139736,-0.0024845828664449674,"0.00, 0.00",2.5546554341557916e-37
sex,Sex,dichotomous,NA,label,Sex,3838624,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,3838624,sexFemale,factor,2,FALSE,contr.treatment,treatment,19287564,348996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,3838624,sexMale,factor,2,FALSE,contr.treatment,treatment,12872998,265817,0.10676849582976453,0.00853522735607727,12.509156625305712,1.1126766353793143,1.094217786326608,1.13144687500948,0.09003975761199205,0.123497234047537,"0.09, 0.12",6.65267971057202e-36
imd,Deprivation,categorical,NA,label,Deprivation,3838624,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,3838624,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,6423891,101609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,3838624,imd2,factor,5,FALSE,contr.treatment,treatment,6272602,113663,0.12482165999531597,0.01417816577448773,8.803794650216373,1.13294638538531,1.101896697829802,1.164871003502996,0.09703296571048159,0.15261035428015035,"0.10, 0.15",1.3226629998522909e-18
imd,Deprivation,categorical,FALSE,level,3,3838624,imd3,factor,5,FALSE,contr.treatment,treatment,6629684,128250,0.17009933959217033,0.013820514606814372,12.307742832405154,1.185422604869591,1.153743218139074,1.2179718416047223,0.14301162871500442,0.19718705046933624,"0.14, 0.20",8.229255725525542e-35
imd,Deprivation,categorical,FALSE,level,4,3838624,imd4,factor,5,FALSE,contr.treatment,treatment,6540669,135517,0.2447989473890844,0.01380525464909053,17.73230220025035,1.2773644699244766,1.2432652011450203,1.3123989857696616,0.21774114547946283,0.27185674929870596,"0.22, 0.27",2.3616277902008732e-70
imd,Deprivation,categorical,FALSE,level,5 least deprived,3838624,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,6293716,135774,0.3216332932933236,0.013948897294058711,23.057972720920215,1.379378855723303,1.3421783883795317,1.4176103892670493,0.29429395697292027,0.3489726296137269,"0.29, 0.35",1.2235149564553634e-117
ethnicity_combined,Ethnicity,categorical,NA,label,Ethnicity,3838624,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,TRUE,level,White,3838624,ethnicity_combinedWhite,factor,5,FALSE,contr.treatment,treatment,30274677,595680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,FALSE,level,Black,3838624,ethnicity_combinedBlack,factor,5,FALSE,contr.treatment,treatment,271411,2501,-0.7604148570723913,0.062388262091890495,-12.18842826479748,0.46747245252376995,0.4136671542207326,0.528276155452218,-0.8826936038305422,-0.6381361103142404,"-0.88, -0.64",3.5826449044358215e-34
ethnicity_combined,Ethnicity,categorical,FALSE,level,South Asian,3838624,ethnicity_combinedSouth Asian,factor,5,FALSE,contr.treatment,treatment,1379893,13281,-0.761677373257307,0.030416896883152283,-25.041258356607543,0.4668826333929009,0.4398623703454343,0.49556272156835235,-0.8212933956697541,-0.7020613508448599,"-0.82, -0.70",2.1739117989491618e-138
ethnicity_combined,Ethnicity,categorical,FALSE,level,Mixed,3838624,ethnicity_combinedMixed,factor,5,FALSE,contr.treatment,treatment,92817,1261,-0.3133812340570748,0.08908324559877394,-3.5178470648513045,0.7309711883309395,0.6138644215307988,0.8704183846288249,-0.487981187056608,-0.13878128105754164,"-0.49, -0.14",4.3506301949931895e-4
ethnicity_combined,Ethnicity,categorical,FALSE,level,Other,3838624,ethnicity_combinedOther,factor,5,FALSE,contr.treatment,treatment,141764,2090,-0.21754770421250696,0.0743455266500736,-2.926170732994486,0.8044892264794089,0.695404033714212,0.9306861682476473,-0.363262258858314,-0.07183314956669998,"-0.36, -0.07",0.003431625514917653
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,3838624,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,3838624,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,26197092,501381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),3838624,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,4318388,85404,0.0036158076590503217,0.011988065339691135,0.30161727990243675,1.0036223525775754,0.9803159428106896,1.0274828579298747,-0.019880368651057224,0.02711198396915787,"-0.02, 0.03",0.7629438336800604
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),3838624,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,1236295,22073,-0.12901748570657864,0.030241877956818493,-4.266186309289357,0.8789585961991037,0.8283740484022367,0.9326320824782287,-0.18829047732679863,-0.06974449408635866,"-0.19, -0.07",1.9884274683414904e-5
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),3838624,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,408787,5955,-0.3502650658537423,0.0461958351253617,-7.582178456201246,0.7045013257220627,0.6435167395901429,0.7712652793775846,-0.4408072389352016,-0.259722892772283,"-0.44, -0.26",3.3980044111737776e-14
heart_failure,Heart failure,continuous,NA,label,Heart failure,3838624,heart_failure,integer,NA,NA,NA,NA,32160562,614813,-0.0691162388103025,0.01741888946813836,-3.9678900848831944,0.9332181976003453,0.9018954859945242,0.9656287428604835,-0.10325663481853774,-0.03497584280206727,"-0.10, -0.03",7.251176142728046e-5
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,3838624,other_heart_disease,integer,NA,NA,NA,NA,32160562,614813,0.024992856237768587,0.02006558442725943,1.245558350337176,1.025307795943158,0.9857672898675237,1.066434327074389,-0.014334966568407655,0.06432067904394483,"-0.01, 0.06",0.21292658100493056
dialysis,Dialysis,continuous,NA,label,Dialysis,3838624,dialysis,integer,NA,NA,NA,NA,32160562,614813,-0.12797754593385344,0.10934404034507725,-1.1704117163584864,0.8798731356524245,0.7101437057700993,1.0901691144376073,-0.34228792693429944,0.08633283506659253,"-0.34, 0.09",0.24183532293222512
diabetes,Diabetes,continuous,NA,label,Diabetes,3838624,diabetes,integer,NA,NA,NA,NA,32160562,614813,-0.06827758253369698,0.022301446281095268,-3.061576440967206,0.9340011751778433,0.8940553311583755,0.9757317750159027,-0.11198761404779842,-0.02456755101959554,"-0.11, -0.02",0.002201747654160581
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,3838624,chronic_liver_disease,integer,NA,NA,NA,NA,32160562,614813,-0.14931924459924042,0.05637785895095401,-2.6485440805607903,0.8612941075118017,0.771192070575639,0.9619231938949145,-0.25981781766858936,-0.038820671529891465,"-0.26, -0.04",0.008083930606989788
current_copd,COPD,continuous,NA,label,COPD,3838624,current_copd,integer,NA,NA,NA,NA,32160562,614813,-0.05678894752444869,0.022526267800688032,-2.5210100504404975,0.9447934493223308,0.9039876129978002,0.9874412536718684,-0.10093962111990151,-0.012638273928995865,"-0.10, -0.01",0.01170185097196186
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,3838624,other_resp_conditions,integer,NA,NA,NA,NA,32160562,614813,-0.052299951864994684,0.022927930912007472,-2.2810585074471303,0.9490441565806085,0.907340150831407,0.992665000346882,-0.09723787069255191,-0.007362033037437453,"-0.10, -0.01",0.022544984985659995
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,3838624,lung_cancer,integer,NA,NA,NA,NA,32160562,614813,0.027111484349980723,0.05333921939404954,0.5082842354645566,1.0274823445798629,0.92549045105747485,1.140714058386076,-0.07743146462583672,0.13165443332579818,"-0.08, 0.13",0.6112540240380647
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,3838624,haematological_cancer,integer,NA,NA,NA,NA,32160562,614813,0.0034303011638500565,0.035561816017426,0.09646023594996218,1.0034361913800336,0.9358785385277376,1.075870584397876,-0.06626957745514452,0.07313017978284463,"-0.07, 0.07",0.9231550537274136
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",3838624,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,32160562,614813,0.0018312266175976488,0.022363789164104256,0.08188355757426474,1.0018329043369987,0.9588688267833723,1.0467220751968975,-0.0420009947018938,0.045663447937089104,"-0.04, 0.05",0.9347393096818355
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,3838624,any_immunosuppression,integer,NA,NA,NA,NA,32160562,614813,-0.01848809373092247,0.02605751363951758,-0.7095110449403856,0.9816817626894256,0.932804273534925,1.0331203560474855,-0.06955988199103813,0.0325836945291932,"-0.07, 0.03",0.4780073998951807
dementia,Dementia,continuous,NA,label,Dementia,3838624,dementia,integer,NA,NA,NA,NA,32160562,614813,-0.3312126041873021,0.026388689882172852,-12.55130912774325,0.7180524918447709,0.681858250927719,0.7561679870309898,-0.3829334859555574,-0.2794917224190468,"-0.38, -0.28",3.909918568817084e-36
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,3838624,other_neuro_conditions,integer,NA,NA,NA,NA,32160562,614813,-0.28737628194264664,0.03622117302648728,-7.933930845710004,0.7502293779508635,0.698815530422487,0.8054258885749973,-0.3583684765523554,-0.2163840873329379,"-0.36, -0.22",2.1231635054005182e-15
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,3838624,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,32160562,614813,-0.5792285795071154,0.21256282067755722,-2.7249759749178537,0.5603304502769907,0.36941151021404406,0.8499199532946194,-0.9958440524873733,-0.16261310652685745,"-1.0, -0.16",0.006430616619859269
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,3838624,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,32160562,614813,-0.41312574565160176,0.05716544704055572,-7.226843609890987,0.6615790869038264,0.5914560132903977,0.7400159578960975,-0.5251679630112227,-0.30108352829198076,"-0.53, -0.30",4.9434881953462e-13
multimorb,Morbidity count,categorical,NA,label,Morbidity count,3838624,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,3838624,multimorb0,factor,5,FALSE,contr.treatment,treatment,10240596,202370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,3838624,multimorb1,factor,5,FALSE,contr.treatment,treatment,11354154,219029,0.04721265797932551,0.02187699819961628,2.1580958021998473,1.048344924289702,1.004343937078551,1.0942736245123814,0.004334529418230003,0.09009078654042102,"0.00, 0.09",0.030920384070926257
multimorb,Morbidity count,categorical,FALSE,level,2,3838624,multimorb2,factor,5,FALSE,contr.treatment,treatment,7073763,131294,0.09679103435339366,0.04103377872522431,2.3588135765301628,1.1016301467111622,1.01650096752153,1.1938886621051372,0.016366305902368136,0.1772157628044192,"0.02, 0.18",0.018333463179357995
multimorb,Morbidity count,categorical,FALSE,level,3,3838624,multimorb3,factor,5,FALSE,contr.treatment,treatment,2708875,49002,0.16119509503379328,0.06169361786672902,2.612832584757925,1.1749141663744846,1.0410999785954604,1.3259276983270794,0.04027782593902764,0.28211236412855895,"0.04, 0.28",0.00897952765231862
multimorb,Morbidity count,categorical,FALSE,level,4+,3838624,multimorb4+,factor,5,FALSE,contr.treatment,treatment,783174,13118,0.19744728405070255,0.08675720657121688,2.2758603216278392,1.2182888400240943,1.0277852904329279,1.444102879797064,0.02740628377181578,0.36748828432958935,"0.03, 0.37",0.0228543709822665
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,3838624,shielded,integer,NA,NA,NA,NA,32160562,614813,0.0174470236968919,0.013353733353294699,1.3065277877955594,1.0176001120308171,0.9913121466800715,1.0445851909240496,-0.008725812734716988,0.04361986012850079,"-0.01, 0.04",0.19137313562506794
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,3838624,flu_vaccine,integer,NA,NA,NA,NA,32160562,614813,0.6149179733672158,0.014824345477373652,41.48027812126768,1.8495048846780737,1.7965403544525966,1.9040308835647208,0.5858627901371842,0.6439731565972473,"0.59, 0.64",0
efi_cat,Frailty,categorical,NA,label,Frailty,3838624,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,TRUE,level,None,3838624,efi_catNone,factor,4,FALSE,contr.treatment,treatment,2096022,38700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
