variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,7333934,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,7333934,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,7333934,141047,0.5075169722289811,0.02648101369515994,19.165315122424573,1.6611613600312432,1.5771432471998577,1.7496553144174656,0.4556151391123557,0.5594188053456065,"0.46, 0.56",7.211868310442251e-82
"age, degree = 2",Age,continuous,NA,level,Age²,7333934,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,7333934,141047,-0.0030973115971414246,1.536841380330133e-4,-20.15374935099732,0.9969074801239957,0.9966072414835092,0.9972078092145988,-0.003398526972681213,-0.002796096221601636,"0.00, 0.00",2.494836494192375e-90
sex,Sex,dichotomous,NA,label,Sex,7333934,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,7333934,sexFemale,factor,2,FALSE,contr.treatment,treatment,4418819,80623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,7333934,sexMale,factor,2,FALSE,contr.treatment,treatment,2915115,60424,0.1224534565666183,0.005613163695604293,21.815408067025096,1.130266512365627,1.1178999246420986,1.1427699034724927,0.11145185788390613,0.13345505524933046,"0.11, 0.13",1.6568563313645919e-105
imd,Deprivation,categorical,NA,label,Deprivation,7333934,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,7333934,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,1399825,23219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,7333934,imd2,factor,5,FALSE,contr.treatment,treatment,1344482,24837,0.11591192261594012,0.009484438268844151,12.221274400267257,1.12289696595029,1.1022160732004536,1.1439658945266125,0.09732276519541216,0.13450108003646807,"0.10, 0.13",2.3930360362081615e-34
imd,Deprivation,categorical,FALSE,level,3,7333934,imd3,factor,5,FALSE,contr.treatment,treatment,1563408,29833,0.13207357106732825,0.009139927982959114,14.450176337666123,1.141192274912536,1.1209310576039482,1.1618197207452077,0.11415964139943857,0.14998750073521794,"0.11, 0.15",2.500448800813227e-47
