variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,3713855,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,3713855,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,3713855,68458,0.5518384839807574,0.03649564735447442,15.120665722705729,1.7364425067891096,1.6165727625497568,1.8652006573636926,0.48030832957351305,0.6233686383880017,"0.48, 0.62",1.1834016834946495e-51
"age, degree = 2",Age,continuous,NA,level,Age²,3713855,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,3713855,68458,-0.0033581379129246735,2.1151874684097508e-4,-15.87631339102724,0.996647494325821,0.9962344006791569,0.9970607592638607,-0.00377270703878803,-0.0029435687870613173,"0.00, 0.00",9.245514153275782e-57
sex,Sex,dichotomous,NA,label,Sex,3713855,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,3713855,sexFemale,factor,2,FALSE,contr.treatment,treatment,2188596,38079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,3713855,sexMale,factor,2,FALSE,contr.treatment,treatment,1525259,30379,0.11665578087836119,0.00800840722026231,14.56666446521437,1.12373255287685,1.1062319393031892,1.141510026541576,0.10095959115311653,0.13235197060360585,"0.10, 0.13",4.5769923791350244e-48
imd,Deprivation,categorical,NA,label,Deprivation,3713855,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,3713855,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,518888,7965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,3713855,imd2,factor,5,FALSE,contr.treatment,treatment,653499,11163,0.0894087785855619,0.015441493584951822,5.790163891444628,1.0935275756302254,1.060928011109281,1.1271288401683504,0.059144007291550046,0.11967354987957375,"0.06, 0.12",7.031777684218657e-9
imd,Deprivation,categorical,FALSE,level,3,3713855,imd3,factor,5,FALSE,contr.treatment,treatment,845369,15362,0.13516768571171697,0.014731164387956559,9.175628086957138,1.1447287229088117,1.1121500614389277,1.1782617242829674,0.10629513406098309,0.16404023736245085,"0.11, 0.16",4.4894952762157495e-20
imd,Deprivation,categorical,FALSE,level,4,3713855,imd4,factor,5,FALSE,contr.treatment,treatment,854609,16628,0.2055816427294402,0.01461831867991258,14.063289166895466,1.22823925367362,1.1935478576903935,1.2639389820395912,0.17693026460228245,0.23423302085659797,"0.18, 0.23",6.384831448062007e-45
