term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,n_obs,n_event,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul
"poly(age, degree = 2, raw = TRUE)1","age, degree = 2",Age,nmatrix.2,continuous,NA,NA,NA,NA,Age,1217499,21099,-0.06273440277850417,0.05014941510606785,-1.2509498395109615,0.21095277864984047,-0.1610254502321461,0.035556644675137736,0.9391928875872397,0.8512704058020121,1.036196341470858
"poly(age, degree = 2, raw = TRUE)2","age, degree = 2",Age,nmatrix.2,continuous,NA,NA,NA,NA,Age²,1217499,21099,3.1013103832251243e-4,2.862529717033421e-4,1.0834159606346945,0.2786238344504131,-2.509144766836012e-4,8.711765533286261e-4,1.0003101791339248,0.999749116999721,1.0008715561378425
sexFemale,sex,Sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,Female,754214,13440,0,NA,NA,NA,NA,NA,NA,NA,NA
sexMale,sex,Sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,Male,463285,7659,-0.0190237163427039,0.01535264268757866,-1.2391167260145635,0.2153022736614144,-0.049114343077870284,0.011066910392462489,0.9811560925327344,0.9520722606017775,1.011128375177772
imd1 most deprived,imd,IMD,factor,categorical,5,contr.treatment,treatment,TRUE,1 most deprived,283679,4468,0,NA,NA,NA,NA,NA,NA,NA,NA
imd2,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,2,245908,4226,0.08534003582958846,0.021775520292859903,3.919081366683628,8.888710587715054e-5,0.04266080031096197,0.12801927134821495,1.0890873324576054,1.0435838514903977,1.1365749058167907
imd3,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,3,245463,4359,0.179037053147896,0.022487355047805527,7.961676807578474,1.6972331819160773e-15,0.1349626471466322,0.2231114591491598,1.196065061322444,1.144494033435074,1.2499598854373726
imd4,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,4,228964,4278,0.2673701652761015,0.022470555344167437,11.898689693287949,1.2021991556371722e-32,0.22332868608891931,0.31141164446328373,1.3065239866424654,1.250231439891512,1.3653511447610414
imd5 least deprived,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,5 least deprived,213485,3768,0.27661502751749384,0.02443757505485722,11.319250248707217,1.0536921069536145e-29,0.22871826054047928,0.3245117944945084,1.3186586260224626,1.2569878460407466,1.3833551195109026
ethnicity_combinedWhite,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,TRUE,White,1106035,19861,0,NA,NA,NA,NA,NA,NA,NA,NA
