variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,6974588,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,6974588,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,61366115,6140,-0.5400907843595999,0.2942534446391873,-1.8354612127713836,0.5826953503484645,0.32732001804963595,1.0373147152467521,-1.1168169381792574,0.03663536946005774,"-1.1, 0.04",0.06643738107646531
"age, degree = 2",Age,continuous,NA,level,Age²,6974588,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,61366115,6140,0.003246032209282986,0.0016745180718433538,1.9384874154924276,1.0032513062768886,0.999964037743666,1.0065493813331476,-3.596290299144123e-5,0.006528027321557413,"0.00, 0.01",0.052563784690167176
sex,Sex,dichotomous,NA,label,Sex,6974588,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,6974588,sexFemale,factor,2,FALSE,contr.treatment,treatment,35749431,2780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,6974588,sexMale,factor,2,FALSE,contr.treatment,treatment,25616684,3360,0.3609114444497644,0.08582938577293794,4.204986919102012,1.4346364102364226,1.212505572287063,1.6974615841920193,0.19268893951961158,0.5291339493799172,"0.19, 0.53",2.6109725730931473e-5
imd,Deprivation,categorical,NA,label,Deprivation,6974588,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,6974588,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,11226959,1170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,6974588,imd2,factor,5,FALSE,contr.treatment,treatment,11687564,1630,0.34052875826544693,0.12359998407716472,2.7550873959081694,1.405690664650594,1.103268613989087,1.7910110191037971,0.09827724098447999,0.5827802755464139,"0.10, 0.58",0.0058676459807305535
imd,Deprivation,categorical,FALSE,level,3,6974588,imd3,factor,5,FALSE,contr.treatment,treatment,12655093,1310,0.2843588346359149,0.12986713923395643,2.1896134488928776,1.3289097040361066,1.0302731064231243,1.7141095797525856,0.02982391896211173,0.538893750309718,"0.03, 0.54",0.028552282821235057
imd,Deprivation,categorical,FALSE,level,4,6974588,imd4,factor,5,FALSE,contr.treatment,treatment,13046043,1070,0.119746242307638,0.14307596715532225,0.8369416939019698,1.1272107768785364,0.851566656759586,1.4920783069948573,-0.16067750037002923,0.4001699849853052,"-0.16, 0.40",0.4026253426848519
imd,Deprivation,categorical,FALSE,level,5 least deprived,6974588,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,12750456,960,0.08274242052748457,0.13877569843241525,0.59623133921953,1.0862619737237267,0.8275771443054175,1.4258067464496094,-0.18925295032944087,0.35473779138441,"-0.19, 0.35",0.5510206923045201
ethnicity_combined,Ethnicity,categorical,NA,label,Ethnicity,6974588,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,TRUE,level,White,6974588,ethnicity_combinedWhite,factor,5,FALSE,contr.treatment,treatment,58585664,5800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,FALSE,level,Black,6974588,ethnicity_combinedBlack,factor,5,FALSE,contr.treatment,treatment,379340,10,-1.7296592275504048,0.9147338771312203,-1.890887908267862,0.17734483390736014,0.02952539075806072,1.065225194523215,-3.522504682166283,0.06318622706547372,"-3.5, 0.06",0.05863930889278728
ethnicity_combined,Ethnicity,categorical,FALSE,level,South Asian,6974588,ethnicity_combinedSouth Asian,factor,5,FALSE,contr.treatment,treatment,2005416,310,0.7154673603783419,0.20048475599651613,3.56868708955994,2.0451422774060397,1.380608658996599,3.029538390606216,0.32252445917586975,1.108410261580814,"0.32, 1.1",3.5877461206821845e-4
ethnicity_combined,Ethnicity,categorical,FALSE,level,Mixed,6974588,ethnicity_combinedMixed,factor,5,FALSE,contr.treatment,treatment,151523,10,-0.6885108465815796,0.9296954433052614,-0.7405767679507815,0.50232354920207,0.08121296053502707,3.1070034440393934,-2.5106804320508913,1.133658738887732,"-2.5, 1.1",0.4589500985925312
ethnicity_combined,Ethnicity,categorical,FALSE,level,Other,6974588,ethnicity_combinedOther,factor,5,FALSE,contr.treatment,treatment,244172,10,-1.093993331235023,0.9858555608583847,-1.1096892634885405,0.3348765470866727,0.04849790273863805,2.3123123981884954,-3.0262347244759917,0.838248062005946,"-3.0, 0.84",0.26713295101357815
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,6974588,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,6974588,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,50059700,5040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),6974588,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,8340599,750,-0.24635638450978878,0.12860527418729806,-1.9156009430142067,0.7816436096066951,0.6074908958476193,1.0057216274599712,-0.49841809013879157,0.005705321119214041,"-0.50, 0.01",0.05541590944927189
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),6974588,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,2285034,260,-0.13759316437534722,0.23767754292589122,-0.578906878123733,0.8714531578260144,0.5469310211491187,1.3885308693760792,-0.6034325884440666,0.3282462596933722,"-0.60, 0.33",0.5626520089281886
