variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,6935216,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,6935216,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,6935216,695,-0.12066629845615168,0.2718269863115929,-0.4439084584406677,0.8863296798314997,0.520254376390259,1.5099926824275682,-0.6534374016529358,0.41210480474063255,"-0.65, 0.41",0.6571087689241328
"age, degree = 2",Age,continuous,NA,level,Age²,6935216,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,6935216,695,9.986975520815708e-4,0.0015439498919392347,0.646845831782264,1.0009991964165397,0.9979746651341143,1.0040328940533805,-0.002027388630053837,0.0040247837342169785,"0.00, 0.00",0.5177317265274606
sex,Sex,dichotomous,NA,label,Sex,6935216,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,6935216,sexFemale,factor,2,FALSE,contr.treatment,treatment,3972959,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,6935216,sexMale,factor,2,FALSE,contr.treatment,treatment,2962257,370,0.3791657090502138,0.08253137618852927,4.594200733840576,1.4610651273990505,1.242850067939026,1.7175935871665675,0.21740718412616988,0.5409242339742577,"0.22, 0.54",4.344110615738274e-6
imd,Deprivation,categorical,NA,label,Deprivation,6935216,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,6935216,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,900187,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,6935216,imd2,factor,5,FALSE,contr.treatment,treatment,1176813,145,0.21818510595287352,0.1376180469684299,1.5854396335309568,1.243817284294776,0.9497644146421809,1.6289107202371726,-0.05154130972799062,0.48791152163373763,"-0.05, 0.49",0.11286648225528167
imd,Deprivation,categorical,FALSE,level,3,6935216,imd3,factor,5,FALSE,contr.treatment,treatment,1559489,160,0.07450794975788431,0.1350480990925491,0.5517141689408279,1.0773539081909373,0.8268090870204832,1.403820376088261,-0.19018146064410824,0.3391973601598769,"-0.19, 0.34",0.581144200802232
imd,Deprivation,categorical,FALSE,level,4,6935216,imd4,factor,5,FALSE,contr.treatment,treatment,1638733,130,0.06493648414435588,0.13470722726031523,0.48205642314104835,1.0670912450182055,0.8194803740746971,1.3895192139045796,-0.1990848297431141,0.32895779803182584,"-0.20, 0.33",0.6297658648683218
