variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,6935707,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,6935707,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,6935707,695,-0.12065164463371175,0.2718275064710438,-0.443853700458986,0.8863426680444144,0.5202614697577647,1.5100163492058527,-0.653423767324286,0.4121204780568625,"-0.65, 0.41",0.6571483605086356
"age, degree = 2",Age,continuous,NA,level,Age²,6935707,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,6935707,695,9.98615210482494e-4,0.00154395280605438,0.6467912792195292,1.0009991139926684,0.9979745772592955,1.0040328171143043,-0.0020274766832136457,0.004024707104178633,"0.00, 0.00",0.5177670372338868
sex,Sex,dichotomous,NA,label,Sex,6935707,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,6935707,sexFemale,factor,2,FALSE,contr.treatment,treatment,3973327,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,6935707,sexMale,factor,2,FALSE,contr.treatment,treatment,2962380,370,0.37916906172688436,0.08253143836097143,4.594237895969966,1.4610700258862288,1.2428540833715163,1.7175995550115348,0.21741041494709296,0.5409277085066757,"0.22, 0.54",4.343336606456591e-6
imd,Deprivation,categorical,NA,label,Deprivation,6935707,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,6935707,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,900317,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,6935707,imd2,factor,5,FALSE,contr.treatment,treatment,1176896,145,0.21818906247999287,0.13761842496712584,1.5854640287600563,1.2438222055013282,0.9497674687696529,1.628918371885619,-0.0515380940647015,0.48791621902468724,"-0.05, 0.49",0.11286094351284816
imd,Deprivation,categorical,FALSE,level,3,6935707,imd3,factor,5,FALSE,contr.treatment,treatment,1559640,160,0.07451060604554006,0.1350483910202618,0.5517326454808408,1.0773567699566253,0.8268108101915115,1.4038249082671332,-0.19017937652425548,0.3392005886153356,"-0.19, 0.34",0.5811315399958712
imd,Deprivation,categorical,FALSE,level,4,6935707,imd4,factor,5,FALSE,contr.treatment,treatment,1638829,130,0.0649388115039929,0.1347074331450228,0.48207296351702683,1.0670937285261881,0.8194819506196208,1.3895230085286745,-0.19908290591008887,0.32896052891807465,"-0.20, 0.33",0.6297541152602566
imd,Deprivation,categorical,FALSE,level,5 least deprived,6935707,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1660025,136,0.07387207216253706,0.13814328259111103,0.5347496510647594,1.0766690607411096,0.821286072359777,1.4114646593560283,-0.19688378642217952,0.3446279307472536,"-0.20, 0.34",0.5928229831355551
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,6935707,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,6935707,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,6614658,634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,6935707,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,72109,16,0.24986782199625077,0.2970704241565616,0.8411063561970943,1.2838557079875261,0.7172150807433997,2.2981745966965583,-0.33237951022264745,0.832115154215149,"-0.33, 0.83",0.40028835457716117
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,6935707,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,179410,33,0.5255456993208102,0.21900433759598012,2.399704522247128,1.691381582369267,1.1010949404981176,2.59811534133814,0.09630508517463793,0.9547863134669825,"0.10, 1.0",0.016408310713569005
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,6935707,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,22918,5,0.45596423672758923,0.4135750535395144,1.1024945359380214,1.5776939202600704,0.7014343471097604,3.5486116644871006,-0.35462797311408345,1.266556446569262,"-0.35, 1.3",0.2702467326790013
ethnicity,Ethnicity,categorical,FALSE,level,Other,6935707,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,46612,7,0.8795978546264354,0.3890726653050202,2.260754694593771,2.409930369174453,1.124152527917972,5.166349085231165,0.1170294432595893,1.6421662659932814,"0.12, 1.6",0.02377445150063308
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,6935707,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,6935707,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,5737810,551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),6935707,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,887875,101,0.19590004141620604,0.11445434700226241,1.711599834756243,1.2164053091051064,0.9719738709883186,1.522306226724558,-0.02842635658227813,0.4202264394146902,"-0.03, 0.42",0.08697043880046286
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),6935707,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,234379,31,0.16877967304944178,0.21035893552939502,0.8023413534808315,1.1838592740834983,0.7838667267953496,1.7879605460016093,-0.24351626441435556,0.5810756105132391,"-0.24, 0.58",0.4223555274172307
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),6935707,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,75643,12,0.29038410933208814,0.3180703433033891,0.912955625841254,1.3369409208961476,0.7167542045580084,2.4937572944812496,-0.33302230809284517,0.9137905267570214,"-0.33, 0.91",0.36126587997824355
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,6935707,chronic_cardiac_disease,integer,NA,NA,NA,NA,6935707,695,-0.2256779084898198,0.19992394750793774,-1.1288187898593767,0.7979750812769918,0.5392793082037006,1.1807688903548625,-0.617521645252454,0.16616582827281437,"-0.62, 0.17",0.25897428450785415
heart_failure,Heart failure,continuous,NA,label,Heart failure,6935707,heart_failure,integer,NA,NA,NA,NA,6935707,695,0.40363014123031404,0.137928722638909,2.9263675723801126,1.497250073466884,1.142586797466062,1.9620021756493091,0.13329481242443803,0.6739654700361901,"0.13, 0.67",0.0034294547682878827
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,6935707,other_heart_disease,integer,NA,NA,NA,NA,6935707,695,0.27417980897747946,0.1753557302454242,1.5635634409764834,1.3154513109300368,0.9328497723639709,1.854974083385846,-0.06951110678627292,0.6178707247412318,"-0.07, 0.62",0.11792012612375426
dialysis,Dialysis,continuous,NA,label,Dialysis,6935707,dialysis,integer,NA,NA,NA,NA,6935707,695,0.23593141922213087,0.4071282288711078,0.5795014997518733,1.2660874779253162,0.5700533953690493,2.811977816080771,-0.5620252464548204,1.0338880848990821,"-0.56, 1.0",0.562250834957438
diabetes,Diabetes,continuous,NA,label,Diabetes,6935707,diabetes,integer,NA,NA,NA,NA,6935707,695,-0.02953340124272435,0.08993940094262971,-0.3283700017255288,0.9708984478848817,0.8139865895404116,1.158058140291356,-0.20581138788138634,0.14674458539593763,"-0.21, 0.15",0.74263192178041
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,6935707,chronic_liver_disease,integer,NA,NA,NA,NA,6935707,695,-0.6351063999352076,0.3865937080286199,-1.6428265301415357,0.5298791062155265,0.24837485936739773,1.1304359383187235,-1.3928161443210956,0.12260334445068044,"-1.4, 0.12",0.10041882942734545
current_copd,COPD,continuous,NA,label,COPD,6935707,current_copd,integer,NA,NA,NA,NA,6935707,695,0.11279703763979566,0.12114302316370881,0.9311063459871342,1.1194047128682565,0.88281560791854,1.4193982298818713,-0.12463892473937506,0.3502330000189664,"-0.12, 0.35",0.35179855628744416
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,6935707,other_resp_conditions,integer,NA,NA,NA,NA,6935707,695,0.20040518345322852,0.15229216902056603,1.3159257284343042,1.2218977506221096,0.9065745770448391,1.6468960753810389,-0.09808198295456735,0.4988923498610244,"-0.10, 0.50",0.1881989723152619
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,6935707,lung_cancer,integer,NA,NA,NA,NA,6935707,695,-0.5445571102924457,0.41863004487490174,-1.3008075195729787,0.5800986461744517,0.25536613985441625,1.3177723541785058,-1.3650569210936396,0.27594270050874814,"-1.4, 0.28",0.19332434743750282
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,6935707,haematological_cancer,integer,NA,NA,NA,NA,6935707,695,0.21357690177479222,0.29903718287265935,0.7142152013441782,1.2380987065950995,0.6889922841213626,2.2248266672931964,-0.3725252066939379,0.7996790102435223,"-0.37, 0.80",0.4750941184255351
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",6935707,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,6935707,695,-0.14693121339347343,0.1048669690447283,-1.4011200545979707,0.8633533625218872,0.7029519806116556,1.060355542250947,-0.3524666958890176,0.0586042691020707,"-0.35, 0.06",0.1611781754985569
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,6935707,chemo_or_radio,integer,NA,NA,NA,NA,6935707,695,0.5976220537563169,0.21254743201579868,2.8117114758267023,1.817791047454814,1.1984592122712951,2.757177097370303,0.18103674199887598,1.0142073655137578,"0.18, 1.0",0.004927868482745487
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,6935707,permanant_immunosuppression,integer,NA,NA,NA,NA,6935707,695,-12.125940836803345,0.13567265791799293,-89.37645228512325,5.417149318874092e-6,4.152274257340416e-6,7.067333447712629e-6,-12.391854360009434,-11.860027313597255,"-12, -12",0
asplenia,Asplenia,continuous,NA,label,Asplenia,6935707,asplenia,integer,NA,NA,NA,NA,6935707,695,0.15046012786038543,0.4513117370584977,0.33338403481601286,1.1623689580417846,0.4799397889794853,2.8151481199173847,-0.7340946225744807,1.0350148782952515,"-0.73, 1.0",0.7388444129085492
dmards,DMARDS,continuous,NA,label,DMARDS,6935707,dmards,integer,NA,NA,NA,NA,6935707,695,0.3046256627862172,0.1810074777703746,1.6829451829203663,1.3561172628214029,0.9510939081456824,1.9336198190016365,-0.05014247457615134,0.6593938001485857,"-0.05, 0.66",0.0923857037064735
dementia,Dementia,continuous,NA,label,Dementia,6935707,dementia,integer,NA,NA,NA,NA,6935707,695,0.5198696819647584,0.09573851725312042,5.430099576226873,1.6818084654424965,1.3940673651122575,2.02894048395307,0.3322256362153758,0.7075137277141409,"0.33, 0.71",5.6322616939674215e-8
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,6935707,other_neuro_conditions,integer,NA,NA,NA,NA,6935707,695,-0.09479715420456478,0.20708351388876484,-0.4577725789194652,0.9095574156544548,0.6061223696281243,1.3648971459007242,-0.5006733832185438,0.3110790748094143,"-0.50, 0.31",0.6471158381331277
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",6935707,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,6935707,695,1.2469081592454665,0.7400604817207885,1.6848733178485031,3.47956803860883,0.8158018933027094,14.84109541140224,-0.2035837313086417,2.6974000497995747,"-0.20, 2.7",0.09201301548374351
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",6935707,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,6935707,695,0.3747970724451501,0.31332797121492134,1.1961813399291608,1.4546961867240558,0.7871673057116354,2.688298891880958,-0.2393144664850984,0.9889086113753986,"-0.24, 1.0",0.23162580107549835
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,6935707,flu_vaccine,integer,NA,NA,NA,NA,6935707,695,-0.17618481070265427,0.11658867038080352,-1.5111657944738286,0.8384630120789296,0.6671806663474477,1.0537179179265357,-0.40469440565444087,0.05232478424913234,"-0.40, 0.05",0.13074621492057772
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,6935707,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,6935707,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,3713855,590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",6935707,"timesincevax_pw(0,3]",factor,7,FALSE,contr.treatment,treatment,205334,0,-11.815394935842566,0.1021857366267795,-115.62665520528373,7.389910486666341e-6,6.048650919105674e-6,9.028587982891177e-6,-12.015675299364748,-11.615114572320383,"-12, -12",0
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",6935707,"timesincevax_pw(3,7]",factor,7,FALSE,contr.treatment,treatment,273541,3,-0.36867290444524825,0.5696570266462391,-0.6471839847491193,0.691651609620864,0.22646153764239457,2.1124202991438885,-1.4851801602120505,0.7478343513215541,"-1.5, 0.75",0.5175128751502427
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",6935707,"timesincevax_pw(7,14]",factor,7,FALSE,contr.treatment,treatment,477822,5,-1.2162569104756036,0.448047354682452,-2.714572238324252,0.29633731064548985,0.12314243456065561,0.7131238065408442,-2.094413589021653,-0.3381002319295543,"-2.1, -0.34",0.006636142550796079
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",6935707,"timesincevax_pw(14,21]",factor,7,FALSE,contr.treatment,treatment,476215,29,0.0417185094146368,0.1984961072960544,0.2101729347891653,1.0426009550874797,0.7065744442240575,1.5384320228890525,-0.347326711957028,0.4307637307863016,"-0.35, 0.43",0.833532702692973
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21,28]",6935707,"timesincevax_pw(21,28]",factor,7,FALSE,contr.treatment,treatment,468245,25,-0.09080477010521348,0.21965666359800398,-0.4133941061373684,0.9131959766517387,0.5937339712889614,1.4045463660476034,-0.5213239197215316,0.33971437951110456,"-0.52, 0.34",0.6793178921102266
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(28, Inf]",6935707,"timesincevax_pw(28, Inf]",factor,7,FALSE,contr.treatment,treatment,1320695,43,-0.3069238169895126,0.1775548899219177,-1.7286137099602648,0.7357066471195548,0.5194810188180594,1.041932719404069,-0.654925006515445,0.041077372536419854,"-0.65, 0.04",0.08387825424305541
region,region,categorical,NA,label,region,6935707,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,6935707,regionEast,factor,9,FALSE,contr.treatment,treatment,1674720,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,6935707,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1212566,125,0.06284715699622129,0.9482968064565622,0.06627371996649244,1.064864069769496,0.16599785202578923,6.831025059950095,-1.7957804303129905,1.921474744305433,"-1.8, 1.9",0.9471599056429486
region,region,categorical,FALSE,level,London,6935707,regionLondon,factor,9,FALSE,contr.treatment,treatment,262338,43,1.04741170733706,1.559423877557661,0.671665813516653,2.8502642444602935,0.13412233747396954,60.57161257591052,-2.009002929307754,4.103826343981874,"-2.0, 4.1",0.5017964697919391
region,region,categorical,FALSE,level,North East,6935707,regionNorth East,factor,9,FALSE,contr.treatment,treatment,314799,29,-1.0643357560020208,2.106735089102713,-0.5052062603919204,0.3449569142429544,0.0055527573453798855,21.42994287028043,-5.193460655610119,3.0647891436060775,"-5.2, 3.1",0.6134139737019156
region,region,categorical,FALSE,level,North West,6935707,regionNorth West,factor,9,FALSE,contr.treatment,treatment,611694,49,0.19809497337220747,1.0413489823600377,0.19022918995249738,1.2190781682884368,0.15835569731484303,9.384894927037083,-1.842911527390902,2.239101474135317,"-1.8, 2.2",0.8491295384584293
region,region,categorical,FALSE,level,South East,6935707,regionSouth East,factor,9,FALSE,contr.treatment,treatment,514091,46,0.6166951867932969,1.051674138560099,0.5863937926986071,1.8527947721408884,0.23585259931603753,14.555058869937072,-1.444548248256683,2.6779386218432766,"-1.4, 2.7",0.5576109146793877
region,region,categorical,FALSE,level,South West,6935707,regionSouth West,factor,9,FALSE,contr.treatment,treatment,1219555,69,-9.053908984049583,4.496792891591107,-2.013414716292621,1.1693305293744895e-4,1.7388424729969675e-8,0.7863471867986794,-17.867461097503877,-0.24035687059528854,"-18, -0.24",0.04407101870405823
