variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,4144534,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,4144534,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,4144534,24145,-0.23314470027578557,0.044280990823291545,-5.265119319623553,0.7920389569764835,0.7261970752446241,0.8638505038829539,-0.31993384748918563,-0.1463555530623855,"-0.32, -0.15",1.400983357340643e-7
"age, degree = 2",Age,continuous,NA,level,Age²,4144534,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,4144534,24145,0.0014059420896960142,2.53033492687959e-4,5.556347797126692,1.00140693088962,1.0009104197378282,1.0019036883405,9.100055571452355e-4,0.0019018786222467928,"0.00, 0.00",2.7547771035360243e-8
sex,Sex,dichotomous,NA,label,Sex,4144534,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,4144534,sexFemale,factor,2,FALSE,contr.treatment,treatment,2363249,15213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,4144534,sexMale,factor,2,FALSE,contr.treatment,treatment,1781285,8932,-0.12425512931348627,0.013097929972501733,-9.486623426324005,0.8831544935379779,0.8607711544236955,0.9061198849983806,-0.14992660033161737,-0.09858365829535518,"-0.15, -0.10",2.3863910573212373e-21
imd,Deprivation,categorical,NA,label,Deprivation,4144534,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,4144534,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,534869,3544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,4144534,imd2,factor,5,FALSE,contr.treatment,treatment,700879,4373,0.02317997067150462,0.02204083354754789,1.0516830328353648,1.0234507140859785,0.9801797857749278,1.0686318768908165,-0.020019269270931433,0.06637921061394067,"-0.02, 0.07",0.292944998054215
imd,Deprivation,categorical,FALSE,level,3,4144534,imd3,factor,5,FALSE,contr.treatment,treatment,930653,5581,0.0393760740484085,0.021279651591766677,1.8504097155257713,1.0401615878828263,0.9976714386399931,1.0844613637349363,-0.002331276675014607,0.08108342477183161,"0.00, 0.08",0.06425451977147494
imd,Deprivation,categorical,FALSE,level,4,4144534,imd4,factor,5,FALSE,contr.treatment,treatment,980416,5522,0.025680847987571247,0.021453213245304418,1.1970630084140033,1.0260134419592604,0.983766529032225,1.0700746081661061,-0.016366677325883053,0.06772837330102555,"-0.02, 0.07",0.23128199682185416
imd,Deprivation,categorical,FALSE,level,5 least deprived,4144534,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,997717,5125,-0.023667294139749606,0.021859801833221372,-1.0826856675242729,0.976610579774907,0.9356519514089199,1.0193621924178968,-0.06651171844204613,0.01917713016254692,"-0.07, 0.02",0.2789479678288549
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,4144534,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,4144534,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,3953155,22991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,4144534,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,42904,278,-0.24195888598178253,0.06443604347601584,-3.7550239420246783,0.785088455029339,0.691943336421539,0.8907721915611586,-0.36825121050103066,-0.1156665614625344,"-0.37, -0.12",1.733249091383599e-4
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,4144534,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,107047,635,-0.17158553951883138,0.04197343065751743,-4.087956043404817,0.8423282125882718,0.7758066502335164,0.9145536681189695,-0.25385195191515486,-0.08931912712250788,"-0.25, -0.09",4.3519058514240614e-5
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,4144534,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,13569,86,-0.06774490321630836,0.1154476621023532,-0.5868018631355852,0.9344988308199438,0.7452629550822742,1.171785151601201,-0.29401816303627026,0.15852835660365358,"-0.29, 0.16",0.557336785367542
ethnicity,Ethnicity,categorical,FALSE,level,Other,4144534,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,27859,155,-0.020247329186669116,0.08316812984953033,-0.24345057684116553,0.9799562715438633,0.8325567690900393,1.1534520284877943,-0.18325386835329913,0.14275920997996092,"-0.18, 0.14",0.8076563674088385
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,4144534,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,4144534,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,3428418,19850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),4144534,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,532127,3011,-6.762999627668002e-4,0.01910223062415402,-0.03540424027294726,0.9993239286765072,0.9626012880584643,1.0374475152009097,-0.038115984010486756,0.03676338408495315,"-0.04, 0.04",0.9717574035843768
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),4144534,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,139052,963,0.10845849109631439,0.03110070780292121,3.4873319213052496,1.114558643470758,1.0486485332174822,1.1846113644234166,0.047502223908885,0.16941475828374378,"0.05, 0.17",4.878654673161899e-4
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),4144534,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,44937,321,0.04173252889446065,0.0504927326809073,0.8265056509853125,1.0426155719129937,0.9443755074260515,1.1510752049873332,-0.057231408641126205,0.14069646643004752,"-0.06, 0.14",0.40851731379037787
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,4144534,chronic_cardiac_disease,integer,NA,NA,NA,NA,4144534,24145,-0.06707517513170418,0.03492347801557961,-1.9206327360001623,0.9351249005568153,0.8732582618905855,1.0013745277922814,-0.13552393425711656,0.0013735839937081967,"-0.14, 0.00",0.05477802508048339
heart_failure,Heart failure,continuous,NA,label,Heart failure,4144534,heart_failure,integer,NA,NA,NA,NA,4144534,24145,0.010054800763738138,0.025133694928308258,0.4000526302407429,1.0101055201214186,0.9615522857331429,1.061110432493867,-0.039206336094163054,0.05931593762163933,"-0.04, 0.06",0.6891177528951163
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,4144534,other_heart_disease,integer,NA,NA,NA,NA,4144534,24145,-0.034664771519460354,0.03132305641315612,-1.1066854735446783,0.9659291689565901,0.9084123859147497,1.0270876684509764,-0.0960568339749627,0.026727290936042,"-0.10, 0.03",0.26842993805904514
dialysis,Dialysis,continuous,NA,label,Dialysis,4144534,dialysis,integer,NA,NA,NA,NA,4144534,24145,-0.01203143777452508,0.11975038196012051,-0.1004709761888844,0.9880406505744741,0.7813454780058664,1.2494144455524712,-0.24673787355127624,0.22267499800222607,"-0.25, 0.22",0.919970423868814
diabetes,Diabetes,continuous,NA,label,Diabetes,4144534,diabetes,integer,NA,NA,NA,NA,4144534,24145,-0.009147612226372913,0.014284144234545297,-0.6404032384558253,0.9908940998926887,0.9635373562470316,1.0190275559491746,-0.03714402047605715,0.018848796023311323,"-0.04, 0.02",0.5219104780066237
