variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,1362017,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,1362017,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,1362017,24119,-0.0688605599248295,0.046131398025174214,-1.4927048143490436,0.9334568322946373,0.852760590430031,1.0217893128927749,-0.1592764386106531,0.021555318760994105,"-0.16, 0.02",0.13551447260395413
"age, degree = 2",Age,continuous,NA,level,Age²,1362017,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,1362017,24119,3.702153623701617e-4,2.633145935057929e-4,1.4059811780315052,1.000370283900535,0.9998541388812625,1.0008866953643525,-1.4587175750499677e-4,8.863024822453201e-4,"0.00, 0.00",0.159729713929313
sex,Sex,dichotomous,NA,label,Sex,1362017,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,1362017,sexFemale,factor,2,FALSE,contr.treatment,treatment,820548,15196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,1362017,sexMale,factor,2,FALSE,contr.treatment,treatment,541469,8923,-0.05955349884557353,0.014043826420610564,-4.240546490817736,0.9421851264262991,0.916604779230865,0.9684793627236297,-0.08707889283510228,-0.03202810485604477,"-0.09, -0.03",2.2297624401309486e-5
imd,Deprivation,categorical,NA,label,Deprivation,1362017,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,1362017,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,210229,3537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,1362017,imd2,factor,5,FALSE,contr.treatment,treatment,249716,4368,0.11128169557792758,0.02340368881846743,4.754878448482753,1.1177097163966643,1.0675980461230965,1.1701735636030446,0.06541130838834866,0.1571520827675065,"0.07, 0.16",1.9856584937263977e-6
imd,Deprivation,categorical,FALSE,level,3,1362017,imd3,factor,5,FALSE,contr.treatment,treatment,312314,5576,0.19809553453237602,0.022683196609042007,8.733140127763603,1.219078852386739,1.1660678610713433,1.2744997936665041,0.15363728612441263,0.2425537829403394,"0.15, 0.24",2.4769790569100406e-18
imd,Deprivation,categorical,FALSE,level,4,1362017,imd4,factor,5,FALSE,contr.treatment,treatment,302835,5514,0.24786050225930575,0.022869048650235785,10.838251562193877,1.2812811838964715,1.2251190103012637,1.3400179561359065,0.20303799054414928,0.2926830139744622,"0.20, 0.29",2.267634067657613e-27
