variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,1419773,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,1419773,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,11715458,200515,-0.054297054843170475,0.05203835324789278,-1.0434045555691975,0.9471507090033009,0.8553108122334596,1.0488520111453834,-0.15629035302381325,0.0476962433374723,"-0.16, 0.05",0.2967609645414559
"age, degree = 2",Age,continuous,NA,level,Age²,1419773,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,11715458,200515,2.6021695390605095e-4,2.974320453541803e-4,0.8748786755515404,1.0002602508132745,0.9996773129318386,1.0008435286209738,-3.2273914283622625e-4,8.431730506483282e-4,"0.00, 0.00",0.3816399230542196
sex,Sex,dichotomous,NA,label,Sex,1419773,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,1419773,sexFemale,factor,2,FALSE,contr.treatment,treatment,7200415,127208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,1419773,sexMale,factor,2,FALSE,contr.treatment,treatment,4515043,73307,-0.01689065521629777,0.015494578861951665,-1.0901009551007736,0.98325119214604,0.9538398709863973,1.0135694011792844,-0.04725947174133864,0.013478161308743106,"-0.05, 0.01",0.275668675634176
imd,Deprivation,categorical,NA,label,Deprivation,1419773,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,1419773,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,2605322,41535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,1419773,imd2,factor,5,FALSE,contr.treatment,treatment,2344354,40146,0.09032539866129587,0.02238299846304831,4.035446761541464,1.094530384486569,1.0475514911212562,1.143616111206171,0.04645552780770581,0.13419526951488592,"0.05, 0.13",5.449849662247189e-5
imd,Deprivation,categorical,FALSE,level,3,1419773,imd3,factor,5,FALSE,contr.treatment,treatment,2394211,41694,0.1867383695093234,0.022903182845607974,8.153380723026157,1.2053118974510693,1.1524025718973374,1.2606504059993702,0.1418489560005962,0.23162778301805062,"0.14, 0.23",3.5388928321052603e-16
