term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,n_obs,n_event,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul
"poly(age, degree = 2, raw = TRUE)1","age, degree = 2",Age,nmatrix.2,continuous,NA,NA,NA,NA,Age,3214601,61775,0.5086989342233078,0.03998036123498208,12.723720309415453,4.365686817059579e-37,0.43033886611384164,0.587059002332774,1.6631259504321216,1.537778536303058,1.7986906838031456
"poly(age, degree = 2, raw = TRUE)2","age, degree = 2",Age,nmatrix.2,continuous,NA,NA,NA,NA,Age²,3214601,61775,-0.0031009242560918393,2.320554470679057e-4,-13.362859158330487,9.966126714566498e-41,-0.003555744574761275,-0.0026461039374224035,0.9969038786437704,0.9964505695988992,0.9973573939096989
sexFemale,sex,Sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,Female,1935614,35074,0,NA,NA,NA,NA,NA,NA,NA,NA
sexMale,sex,Sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,Male,1278987,26701,0.1075971308340685,0.008531830895258165,12.611259195710149,1.8304485890072322e-36,0.09087504955717637,0.12431921211096061,1.1135990202952966,1.095132159460897,1.13237728185529
imd1 most deprived,imd,IMD,factor,categorical,5,contr.treatment,treatment,TRUE,1 most deprived,662019,10249,0,NA,NA,NA,NA,NA,NA,NA,NA
imd2,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,2,630812,11427,0.12540779373227756,0.014137056501059656,8.870856088244219,7.2585708200014545e-19,0.0976996721427928,0.1531159153217623,1.1336106381354092,1.1026315843955665,1.1654600657917962
imd3,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,3,658345,12861,0.1717155128690985,0.013808761995664219,12.435257622878508,1.6819764807822982e-35,0.14465083668651119,0.19878018905168582,1.1873400022112643,1.155635994122235,1.2199137860203488
imd4,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,4,644555,13595,0.2476788311947349,0.013769636249025797,17.987318380487952,2.449269605183428e-72,0.22069084006642714,0.2746668223230427,1.281048433322441,1.2469378677384877,1.3160921092999116
imd5 least deprived,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,5 least deprived,618870,13643,0.32750824326198924,0.013935199352967326,23.502228778108616,3.8702289143591376e-122,0.30019575441278745,0.35482073211119103,1.3875064888303301,1.3501230742590669,1.4259250088017241
ethnicity_combinedWhite,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,TRUE,White,3007309,59828,0,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combinedBlack,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Black,29749,251,-0.763381102310174,0.06277863815763132,-12.159886303895204,5.082938306811495e-34,-0.8864249720976033,-0.6403372325227447,0.4660878691098564,0.41212648591633244,0.5271146338686639
ethnicity_combinedSouth Asian,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,153113,1355,-0.763822362457138,0.030003430627049278,-25.45783420408338,5.78145383589435e-143,-0.8226280058988006,-0.7050167190154754,0.4658822484776664,0.4392757170903943,0.4941003133162998
ethnicity_combinedMixed,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,9501,126,-0.32653096657681413,0.08992525467040025,-3.6311375238650827,2.821747645706704e-4,-0.5027812270313908,-0.1502807061222374,0.721422034731859,0.6048461038984244,0.8604664043335855
ethnicity_combinedOther,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Other,14929,215,-0.1964926574738632,0.07417352268750908,-2.6490943176810022,0.008070780413646722,-0.34187009054784556,-0.05111522439988084,0.8216073639466501,0.7104404916496331,0.9501691815509175
