strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",(Intercept),-10.624807387868639,-10.928501663945976,-10.321113111791302,0.1549489064456484,-68.56974748379727,0,2.430551234503464e-5,1.7939570115884995e-5,3.29304396113445e-5,0.999975694487655,0.9999670695603886,0.9999820604298841
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-2.1631439771619343,-2.48491140715649,-1.8413765471673784,0.16417007278328402,-13.176238156496622,1.2023848702716106e-39,0.11496311086537274,0.0833329368869022,0.15859895683001282,0.8850368891346273,0.8414010431699872,0.9166670631130978
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-1.8436121946917283,-2.0704410909738638,-1.616783298409593,0.11573115530251207,-15.93012866650015,3.91550603441102e-57,0.15824478151790872,0.1261301345693256,0.19853630508803602,0.8417552184820913,0.801463694911964,0.8738698654306745
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-1.8534901117932776,-2.0253382576914176,-1.6816419658951376,0.08767923658478227,-21.13944171948883,3.4513615390067614e-99,0.15668934755556505,0.1319492028055541,0.1860682074265265,0.8433106524444349,0.8139317925734735,0.8680507971944459
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.7648447987285074,-1.9301096325359834,-1.5995799649210314,0.08432034216499079,-20.93023763204389,2.840767546427161e-97,0.17121335695369805,0.145132286390788,0.20198133942727628,0.828786643046302,0.7980186605727237,0.854867713609212
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.8916997639793431,-2.0718257148424586,-1.7115738131162275,0.09190268407171061,-20.583727048747257,3.8399160926278913e-94,0.15081524053197065,0.12595561262595856,0.18058136753509413,0.8491847594680293,0.8194186324649059,0.8740443873740414
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.728404719169411,-1.887462986722645,-1.569346451616177,0.08115366854078203,-21.297924668689973,1.1866309508078965e-100,0.17756745409807392,0.15145556661467618,0.20818119439009306,0.822432545901926,0.7918188056099069,0.8485444333853238
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1",0.7217690066411273,0.3642271075322591,1.0793109057499954,0.18242268833974154,3.956574772634172,7.603209696394487e-5,2.0580707330893504,1.4394010758665345,2.9426510883000607,-1.0580707330893504,-1.9426510883000607,-0.43940107586653454
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2",2.226673053279476,1.751368835127328,2.7019772714316237,0.24250660823427733,9.181906709644643,4.235246706885149e-20,9.268977331629516,5.762485171980361,14.909182099419834,-8.268977331629516,-13.909182099419834,-4.762485171980361
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3",1.4636054357110722,1.054332852060671,1.8728780193614734,0.20881637972875583,7.009054738005886,2.399335792813046e-12,4.321512409207298,2.8700597605920093,6.506996739008828,-3.3215124092072976,-5.506996739008828,-1.8700597605920093
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4",2.194576486412951,1.4536797128113708,2.935473260014531,0.378015504083585,5.8055197808175,6.4166628325189495e-9,8.976198709589783,4.278830449596068,18.830412708137914,-7.976198709589783,-17.830412708137914,-3.278830449596068
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5",0.9595296448147828,0.5629280935422087,1.3561311960873568,0.20235144849646045,4.741896595969101,2.1172669001308766e-6,2.610468337297369,1.755806145367357,3.881148814755016,-1.6104683372973692,-2.881148814755016,-0.755806145367357
all,1,"Region-stratified Cox model, with no further adjustment",regionEast Midlands,1.1476387876864476,0.6865321915276541,1.608745383845241,0.23526279043693846,4.878114322945043,1.071048439385077e-6,3.1507445427512875,1.986813683688262,4.996538555768589,-2.1507445427512875,-3.9965385557685886,-0.98681368368826194
all,1,"Region-stratified Cox model, with no further adjustment",regionLondon,1.0601717089612532,0.2883859710168848,1.8319574469056217,0.3937754693617414,2.6923254276851045,0.0070955671678979105,2.8868666475855864,1.3342721951464482,6.246101111345809,-1.8868666475855864,-5.246101111345809,-0.33427219514644824
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth East,2.2517987188380846,1.6270265582878563,2.876570879388313,0.318767163824617,7.0640861869856995,1.6167637919143778e-12,9.50481696300495,5.088721184794544,17.753290506497688,-8.50481696300495,-16.753290506497688,-4.088721184794544
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth West,1.578671182461727,1.0090881115789598,2.1482542533444944,0.2906089476008569,5.432286911654168,5.5636372258618186e-8,4.848508745243764,2.74309847443483,8.569884483475828,-3.8485087452437643,-7.569884483475828,-1.74309847443483
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth East,1.012465781679641,0.2612132618195786,1.7637183015397033,0.38329914518115976,2.6414506643397715,0.008255182924155209,2.752379421299927,1.2985045573520353,5.834090019863915,-1.7523794212999269,-4.834090019863915,-0.2985045573520353
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth West,2.867621885596807,2.3326668025575374,3.402576968636077,0.27294128221688124,10.506369217237621,8.074246815268712e-26,17.595125185760573,10.305387353836686,30.04141617125402,-16.595125185760573,-29.04141617125402,-9.305387353836686
all,1,"Region-stratified Cox model, with no further adjustment",regionWest Midlands,4.848809616158497,4.0933455374803405,5.604273694836653,0.3854479391647808,12.57967451237457,2.7315299224480653e-36,127.58842021908823,59.940088447039145,271.58460048630053,-126.58842021908823,-270.58460048630053,-58.940088447039145
all,1,"Region-stratified Cox model, with no further adjustment",regionYorkshire and The Humber,-0.6998475777996497,-1.1866179440219797,-0.21307721157731968,0.24835679127877486,-2.817911981372342,0.004833705860506972,0.4966610001848339,0.3052518992620506,0.8080937406153144,0.503338999815166,0.19190625938468564,0.6947481007379495
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionEast Midlands",-0.16550367697125984,-0.7032370827092733,0.3722297287667536,0.27435881984545946,-0.6032380408418602,0.5463503444591133,0.847466747088321,0.49498041507102,1.4509662717006948,0.15253325291167896,-0.4509662717006948,0.50501958492898
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionEast Midlands",0.3232147632354828,-0.37620248102763054,1.0226320074985962,0.35685209002819823,0.9057387423734651,0.3650741511602725,1.381562027777953,0.686463323170239,2.780503447413722,-0.381562027777953,-1.780503447413722,0.31353667682976105
