strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-2.1631439771619343,-2.48491140715649,-1.8413765471673784,0.16417007278328402,-13.176238156496622,1.2023848702716106e-39,0.11496311086537274,0.0833329368869022,0.15859895683001282,0.8850368891346273,0.8414010431699872,0.9166670631130978
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-1.8436121946917283,-2.0704410909738638,-1.616783298409593,0.11573115530251207,-15.93012866650015,3.91550603441102e-57,0.15824478151790872,0.1261301345693256,0.19853630508803602,0.8417552184820913,0.801463694911964,0.8738698654306745
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-1.8534901117932776,-2.0253382576914176,-1.6816419658951376,0.08767923658478227,-21.13944171948883,3.4513615390067614e-99,0.15668934755556505,0.1319492028055541,0.1860682074265265,0.8433106524444349,0.8139317925734735,0.8680507971944459
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.7648447987285074,-1.9301096325359834,-1.5995799649210314,0.08432034216499079,-20.93023763204389,2.840767546427161e-97,0.17121335695369805,0.145132286390788,0.20198133942727628,0.828786643046302,0.7980186605727237,0.854867713609212
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.8916997639793431,-2.0718257148424586,-1.7115738131162275,0.09190268407171061,-20.583727048747257,3.8399160926278913e-94,0.15081524053197065,0.12595561262595856,0.18058136753509413,0.8491847594680293,0.8194186324649059,0.8740443873740414
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.728404719169411,-1.887462986722645,-1.569346451616177,0.08115366854078203,-21.297924668689973,1.1866309508078965e-100,0.17756745409807392,0.15145556661467618,0.20818119439009306,0.822432545901926,0.7918188056099069,0.8485444333853238
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-2.135002095264248,-2.4554367523764737,-1.8145674381520225,0.16349007412369482,-13.058909580338979,5.6531709267631926e-39,0.11824434262323223,0.0858257026746297,0.1629083610932482,0.8817556573767678,0.8370916389067518,0.9141742973253703
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-1.8031521754651856,-2.028839873606911,-1.5774644773234603,0.11514890065425744,-15.659308644893407,2.8700007598657312e-55,0.16477865748175924,0.13148797536891105,0.206498015391229,0.8352213425182408,0.793501984608771,0.8685120246310889
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-1.8137040503878465,-1.9860337819476652,-1.6413743188280279,0.08792494807003272,-20.627866040287234,1.543109199279562e-94,0.16304907491545312,0.13723866590251352,0.19371363497273797,0.8369509250845468,0.806286365027262,0.8627613340974865
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.7477863212144638,-1.9157116715002689,-1.5798609709286586,0.08567777347460405,-20.399530127058323,1.688299599585373e-92,0.17415904923553016,0.14723701090683802,0.20600373672225344,0.8258409507644698,0.7939962632777465,0.852762989093162
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.9044771918138235,-2.0879163161162793,-1.7210380675113677,0.09359310974558725,-20.348476474291058,4.7892942026218656e-92,0.1489004686602639,0.12394512940417556,0.1788803616070073,0.851099531339736,0.8211196383929927,0.8760548705958244
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-1.8919504092347985,-2.061415692788489,-1.7224851256811082,0.08646346815064505,-21.88150035733541,3.898064911122146e-106,0.15077744414442143,0.12727366188926217,0.1786216985137451,0.8492225558555786,0.8213783014862549,0.8727263381107379
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-1.7745645930261824,-2.1007324182569054,-1.4483967677954594,0.16641521364856363,-10.663475737102472,1.50852201687967e-26,0.16955725984293188,0.12236677176628577,0.23494666035934902,0.8304427401570681,0.7650533396406509,0.8776332282337143
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-1.3956950693980341,-1.6276424032072914,-1.1637477355887769,0.11834265100727787,-11.793677575400954,4.2075813147377207e-32,0.2476608350606901,0.19639204200465055,0.3123135163567672,0.7523391649393099,0.6876864836432328,0.8036079579953495
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-1.3342352666071335,-1.5309471604976654,-1.1375233727166016,0.10036505540008406,-13.293822847887514,2.513985503202277e-40,0.2633594982697335,0.21633067038341353,0.3206120759759065,0.7366405017302665,0.6793879240240934,0.7836693296165864
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-1.2596299619369893,-1.4352331313749398,-1.0840267924990388,0.08959510012586246,-14.05913895031616,6.770496452260967e-45,0.28375900870881027,0.23805985832279053,0.33823079451819615,0.7162409912911898,0.6617692054818038,0.7619401416772095
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-1.4243746021402524,-1.6178450976628986,-1.230904106617606,0.09871125033353513,-14.429708846027555,3.3649859302257515e-47,0.24065892373042402,0.19832561126460665,0.2920284334523663,0.759341076269576,0.7079715665476337,0.8016743887353933
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29+,-1.395719690970686,-1.5801829449318354,-1.2112564370095364,0.09411563447908844,-14.829838832790326,9.395826936398254e-50,0.24765473733651472,0.20593741955124703,0.2978228486054987,0.7523452626634852,0.7021771513945013,0.794062580448753
