strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",(Intercept),-14.423412022647742,-15.201531524953182,-13.645292520342302,0.39700704117175034,-36.330368297946606,5.365877917947491e-289,5.4449230731786e-7,2.5006835787664097e-7,1.1855633205484433e-6,0.9999994555076926,0.9999988144366795,0.9999997499316421
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-4.753744151931931,-6.141970751772556,-3.3655175520913065,0.7082918924994435,-6.711560872392262,1.925534341347632e-11,0.008619362508843044,0.0021506809807230434,0.034544133102377715,0.9913806374911569,0.9654558668976223,0.997849319019277
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-3.796780750233421,-4.497355421673129,-3.0962060787937133,0.357442624949107,-10.622070467320484,2.352837118594337e-26,0.022442905003253813,0.011138414031007536,0.04522044014371352,0.9775570949967461,0.9547795598562865,0.9888615859689924
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-3.10056706914033,-3.4635901990889373,-2.737543939191723,0.18521928607468663,-16.739979593108234,6.70111562736646e-63,0.04502366362289266,0.031317125230636435,0.06472913050283166,0.9549763363771073,0.9352708694971683,0.9686828747693635
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-2.6796788052251634,-3.016992912368993,-2.342364698081334,0.1721021966753065,-15.570276597228629,1.1590493161847779e-54,0.06858517981821331,0.04894818876782293,0.09610012155932673,0.9314148201817867,0.9038998784406733,0.9510518112321771
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-2.5571120671392222,-2.9515436326232725,-2.162680501655172,0.20124429254582035,-12.706507274272166,5.4410862488312364e-37,0.07752831402087407,0.05225897499633408,0.11501640580093465,0.922471685979126,0.8849835941990654,0.947741025003666
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-2.081710071355484,-2.593724421058494,-1.5696957216524736,0.26123661135700166,-7.968676597594712,1.6038255811871288e-15,0.12471675518664645,0.07474115353606937,0.20810849563325992,0.8752832448133535,0.79189150436674,0.9252588464639306
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1",4.469111142987485,3.705933022759868,5.232289263215102,0.38938374697059164,11.477395186001475,1.713656754520153e-30,87.27910987620078,40.68799243529199,187.2209112527885,-86.27910987620078,-186.2209112527885,-39.68799243529199
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2",3.5782256021301393,3.0106106974403177,4.145840506819961,0.28960476272375185,12.355548190840137,4.5464630676408276e-35,35.80994335291477,20.29979317232294,63.17069499443688,-34.80994335291477,-62.17069499443688,-19.29979317232294
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3",7.997800392417792,6.386931125135759,9.608669659699824,0.8218871775136506,9.731019793510477,2.2235248266866e-22,2974.4082553117587,594.0307734263436,14893.343686955845,-2973.4082553117587,-14892.343686955845,-593.0307734263436
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4",3.9396402621034574,3.4786095993215,4.400670924885414,0.2352240482062469,16.7484587232728,5.811244620852335e-63,51.40010740772839,32.414621417524344,81.50553441594981,-50.40010740772839,-80.50553441594981,-31.414621417524344
all,1,"Region-stratified Cox model, with no further adjustment",regionEast Midlands,0.023808053136777797,-1.4686250836148482,1.5162411898884036,0.761459469930952,0.031266343222360445,0.9750571314954151,1.0240937274451367,0.2302418309283079,4.555071328107344,-0.024093727445136714,-3.555071328107344,0.7697581690716921
all,1,"Region-stratified Cox model, with no further adjustment",regionLondon,-0.49167000560435825,-3.150855075877773,2.167515064669056,1.356752007306628,-0.3623875276812029,0.7170624585015324,0.6116041584800057,0.04281550070834892,8.73654728968509,0.3883958415199943,-7.73654728968509,0.9571844992916511
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth East,2.3191241072727466,0.9624297152635333,3.6758184992819602,0.6922037357373125,3.3503490194292183,8.070979480081978e-4,10.166765409142329,2.6180498675520414,39.480958772256216,-9.166765409142329,-38.480958772256216,-1.6180498675520414
