strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-5.072496362529685,-7.020445389654239,-3.12454733540513,0.9938698070422358,-5.103783540447287,3.329290692435043e-7,0.006266756501761098,8.934274808634729e-4,0.04395682681979904,0.9937332434982389,0.9560431731802009,0.9991065725191365
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-3.7586663590506277,-4.572006030707674,-2.9453266873935817,0.41497684553010467,-9.057532726311964,1.3343451423441363e-19,0.02331481323993262,0.01033720215946183,0.05258487819311807,0.9766851867600674,0.9474151218068819,0.9896627978405381
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-3.0511155348416064,-3.4673516711108285,-2.634879398572384,0.21236927798288124,-14.367028808599859,8.333023371393821e-47,0.047306123317116026,0.03119954801061718,0.07172761934027518,0.952693876682884,0.9282723806597248,0.9688004519893828
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-2.5371215953050883,-2.874670607918826,-2.1995725826913506,0.17222204860715878,-14.731688630021484,4.034960421328769e-49,0.07909373623228273,0.056434725594267765,0.11085052767258137,0.9209062637677172,0.8891494723274186,0.9435652744057322
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-2.4801501720022907,-2.8428228286024697,-2.1174775154021117,0.18504046985602537,-13.403285097211565,5.784494092344827e-41,0.08373065064855637,0.05826097288302954,0.12033478864326909,0.9162693493514437,0.8796652113567309,0.9417390271169704
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-2.484738765148844,-2.856033264193915,-2.113444266103773,0.18943944989489322,-13.11626890031328,2.6569753889982588e-39,0.08334732489438092,0.05749638146549659,0.1208211089113187,0.9166526751056191,0.8791788910886813,0.9425036185345034
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-5.034506568039339,-6.973936502792233,-3.0950766332864443,0.9895232514734306,-5.087810276860906,3.622214619068089e-7,0.006509409275045462,9.359612304609524e-4,0.04527154302019525,0.9934905907249545,0.9547284569798048,0.9990640387695391
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-3.7014905529158812,-4.511580360535887,-2.891400745295875,0.4133187211652312,-8.955535675907957,3.380900308043588e-19,0.02468670219695005,0.010981092370701134,0.05549841899034922,0.97531329780305,0.9445015810096508,0.9890189076292989
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-2.9889831193484335,-3.4006407948003745,-2.5773254438964925,0.21003328566190219,-14.23099729135268,5.883667222155945e-46,0.05033859905359602,0.03335189139283299,0.07597693710477918,0.9496614009464039,0.9240230628952208,0.966648108607167
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-2.50541014498981,-2.836439937810141,-2.1743803521694787,0.16889585493991321,-14.834053481544236,8.823976076712208e-50,0.08164210601674111,0.0586340356532698,0.11367857253190944,0.9183578939832588,0.8863214274680906,0.9413659643467303
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-2.50146941630536,-2.862389929571998,-2.1405489030387224,0.18414650274879169,-13.584126654405193,4.9742988728085775e-42,0.08196447016342484,0.05713205538434509,0.11759027964206285,0.9180355298365752,0.8824097203579372,0.9428679446156549
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-2.6635014789336315,-3.0408302898639024,-2.2861726680033607,0.1925182370220027,-13.835060616253323,1.5660439256697278e-43,0.06970372781474243,0.04779518915398621,0.10165478487004756,0.9302962721852576,0.8983452151299525,0.9522048108460138
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-4.268431283268768,-6.207125687787359,-2.3297368787501775,0.9891479740499137,-4.315260603317353,1.5941472804644938e-5,0.01400373382319345,0.002015020947638089,0.09732135103643291,0.9859962661768066,0.9026786489635671,0.9979849790523619
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-2.7834054062363607,-3.5952505219700637,-1.971560290502658,0.41421430298588835,-6.719723066470708,1.8207026035623712e-11,0.06182760037327478,0.027453804533229098,0.13923943267282196,0.9381723996267253,0.8607605673271781,0.9725461954667709
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-1.7636820882348887,-2.195282886614836,-1.3320812898549415,0.2202085353528735,-8.009144992534798,1.1550866328243068e-15,0.17141254429664268,0.1113270641137207,0.26392737988881554,0.8285874557033573,0.7360726201111845,0.8886729358862793
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-1.2554878254724842,-1.614035048797189,-0.8969406021477793,0.18293561828323365,-6.863003701819569,6.742747863451988e-12,0.2849368148788606,0.19908268285889721,0.4078154227550468,0.7150631851211394,0.5921845772449532,0.8009173171411028
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-1.207526791614799,-1.6072980410792879,-0.80775554215031,0.20396867116836517,-5.920158153200157,3.2163217210733493e-9,0.2989356961946916,0.20042843250269804,0.44585765274695766,0.7010643038053084,0.5541423472530423,0.799571567497302
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29+,-1.4797650035779566,-1.9256587865735055,-1.0338712205824077,0.22750100844337057,-6.504432721872083,7.798710896685967e-11,0.22769118871205182,0.14577968751428136,0.3556275795420974,0.7723088112879481,0.6443724204579027,0.8542203124857186
