variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,5377253,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,5377253,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,5377253,40181,-1.7498466652959284,0.12460854246261466,-14.04275044643044,0.17380059106958964,0.13613953580064594,0.22188003858314467,-1.994074920688683,-1.5056184099031737,"-2.0, -1.5",8.533530888114685e-45
"age, degree = 2",Age,continuous,NA,level,Age²,5377253,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,5377253,40181,0.01306078727687464,8.396692840590035e-4,15.554680306677575,1.0131464519018982,1.011480466197248,1.0148151816124495,0.011415065721194462,0.014706508832554819,"0.01, 0.01",1.4789185517481886e-54
sex,Sex,dichotomous,NA,label,Sex,5377253,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,5377253,sexFemale,factor,2,FALSE,contr.treatment,treatment,2822916,21169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,5377253,sexMale,factor,2,FALSE,contr.treatment,treatment,2554337,19012,0.00879654095097996,0.010815812815605909,0.8133037341666653,1.008835344212036,0.9876745260016555,1.0304495306277761,-0.012402062631134372,0.029995144533094292,"-0.01, 0.03",0.4160439366310304
imd,Deprivation,categorical,NA,label,Deprivation,5377253,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,5377253,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,738555,4946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,5377253,imd2,factor,5,FALSE,contr.treatment,treatment,931096,6856,0.07766760017382622,0.02074647404695797,3.7436530177625302,1.0807633534060805,1.0376984772868802,1.1256154380408134,0.03700525823559367,0.11832994211205877,"0.04, 0.12",1.813640671021532e-4
imd,Deprivation,categorical,FALSE,level,3,5377253,imd3,factor,5,FALSE,contr.treatment,treatment,1231170,9087,0.06477970977229998,0.019801908241128128,3.271387231143408,1.0669239655712492,1.026308806846364,1.109146429141658,0.02596868279452197,0.10359073675007799,"0.03, 0.10",0.0010702126072052076
imd,Deprivation,categorical,FALSE,level,4,5377253,imd4,factor,5,FALSE,contr.treatment,treatment,1244676,9603,0.15328114900068374,0.01968831318860726,7.785387581572028,1.165652654956773,1.121528810871276,1.211512445188289,0.11469276423466856,0.1918695337666989,"0.11, 0.19",6.949981766332707e-15
imd,Deprivation,categorical,FALSE,level,5 least deprived,5377253,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1231756,9689,0.18590086286318408,0.01966753261952147,9.452170054044492,1.2043028633216575,1.1587631743280078,1.2516322737351657,0.1473532072641553,0.22444851846221286,"0.15, 0.22",3.3187768245598133e-21
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,5377253,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,5377253,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,5115472,38601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,5377253,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,48569,229,-0.894376080642873,0.07729679989456477,-11.570674101163693,0.40886261637808835,0.3513842150001384,0.4757431664124981,-1.0458750245564192,-0.7428771367293266,"-1.0, -0.74",5.802497323503089e-31
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,5377253,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,150463,1005,-0.3266388739500275,0.039056530822645014,-8.363233166644743,0.7213441921750813,0.6681862895693693,0.7787310989575468,-0.40318826772349026,-0.25008948017656474,"-0.40, -0.25",6.102244547809918e-17
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,5377253,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,17078,88,-0.5698933107911468,0.11678927283888259,-4.8796717107516105,0.5655857773798642,0.44987024630709344,0.7110656332582209,-0.7987960793359785,-0.34099054224631503,"-0.80, -0.34",1.0626257185996569e-6
ethnicity,Ethnicity,categorical,FALSE,level,Other,5377253,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,45671,258,-0.5008114469070015,0.07382563236239777,-6.783706835704452,0.6060386919146765,0.5243965912114907,0.700391463737654,-0.6455070274731958,-0.3561158663408073,"-0.65, -0.36",1.171308974494502e-11
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,5377253,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,5377253,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,4013640,30101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),5377253,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,904216,6806,0.01845628870531326,0.014438471358005288,1.2782716568593204,1.0186276586626626,0.9902056846620568,1.0478654314600275,-0.009842595148190223,0.04675517255881674,"-0.01, 0.05",0.20115365786807218
